DateTime,AddedIPs,RemovedIPs
1498349522,0,4
1498350122,0,2
1498352521,2,1
1498353122,0,1
1498353722,2,3
1498354322,2,17
1498354922,0,2
1498355522,1,0
1498356121,1,0
1498356721,1,22
1498357321,1,0
1498359722,7,0
1498360322,6,4
1498361522,0,6
1498362122,0,2
1498362723,4,5
1498363921,0,1
1498364521,1,0
1498365721,1,0
1498366322,0,2
1498366922,3,11
1498367522,1,0
1498368122,0,6
1498369322,5,1
1498370521,0,4
1498371122,0,3
1498371722,2,0
1498372921,1,8
1498374121,1,1
1498375321,1,0
1498375922,1,0
1498377122,2,13
1498377723,0,8
1498378922,0,1
1498379522,1,0
1498380122,3,0
1498380722,1,1
1498381321,1,0
1498382522,2,0
1498383123,4,1
1498384922,0,1
1498385521,0,1
1498386122,0,12
1498386722,1,0
1498387322,1,5
1498387921,0,2
1498388521,1,5
1498389722,0,1
1498392123,0,12
1498392722,3,4
1498393322,2,0
1498394522,6,5
1498395122,5,0
1498396322,0,7
1498396921,1,0
1498398722,1,1
1498400521,2,2
1498401122,1,25
1498401722,3,11
1498402922,0,5
1498404122,0,6
1498404721,1,0
1498405321,1,0
1498405921,1,0
1498406522,1,1
1498407121,1,0
1498407722,1,0
1498408921,3,0
1498410122,1,1
1498410721,3,0
1498411321,0,6
1498412522,4,1
1498413721,3,0
1498414922,1,3
1498415522,2,2
1498416121,6,0
1498416722,1,2
1498417322,3,0
1498417922,3,0
1498419721,1,0
1498421522,4,7
1498422122,4,0
1498422721,1,2
1498423322,4,5
1498424522,4,3
1498425121,2,13
1498425721,4,0
1498426322,1,4
1498426922,6,0
1498427522,2,5
1498428121,4,0
1498428722,9,0
1498429322,2,0
1498429923,1,9
1498430521,0,6
1498431122,1,11
1498431722,2,2
1498432322,8,0
1498432921,1,7
1498433522,1,0
1498434121,5,0
1498435322,1,5
1498435922,2,0
1498436521,5,0
1498437121,5,0
1498437722,2,16
1498438322,3,0
1498438922,2,2
1498440122,5,0
1498440722,4,0
1498441322,2,0
1498442522,0,1
1498443122,2,2
1498444322,1,0
