DateTime,AddedIPs,RemovedIPs
1498166681,0,7
1498167399,0,4
1498168136,0,1
1498168895,0,3
1498169545,3,2
1498170542,0,7
1498171465,0,9
1498172578,0,3
1498173422,0,2
1498174118,0,4
1498175069,0,3
1498176527,0,2
1498177471,0,8
1498178456,0,10
1498179415,0,7
1498180118,0,2
1498180865,0,2
1498182262,0,4
1498183694,0,2
1498184457,2,8
1498185170,1,3
1498186911,0,5
1498187564,1,4
1498188261,1,2
1498188970,2,1
1498189709,0,3
1498190468,0,7
1498192114,0,1
1498192837,0,5
1498193576,0,1
1498194513,0,1
1498195252,1,2
1498195966,0,1
1498197732,1,2
1498198620,0,4
1498200056,0,1
1498202458,0,2
1498203161,0,2
1498203865,0,1
1498204574,1,2
1498205313,0,1
1498206044,0,2
1498206763,2,2
1498207458,0,2
1498208204,0,1
1498208931,1,3
1498209619,0,5
1498211051,0,1
1498212489,0,1
1498213236,2,4
1498213937,0,2
1498214658,0,1
1498216126,0,4
1498216840,0,1
1498217539,0,1
1498219021,0,2
1498219986,0,3
1498222137,0,3
1498222948,0,2
1498225035,1,1
1498226482,4,1
1498227146,0,1
1498227847,1,2
1498228617,0,1
1498230074,0,5
1498230738,0,5
1498232204,0,1
1498232939,0,3
1498234349,0,1
1498235047,0,2
1498235820,0,2
1498236532,0,5
1498237304,1,5
1498237947,0,5
1498238648,0,5
1498239403,7,1
1498240146,0,2
1498240881,0,1
1498241547,0,2
1498242253,0,2
1498243021,0,1
1498243730,0,1
1498244474,0,2
1498245134,0,3
1498248274,0,5
1498249006,0,1
1498249740,0,4
1498250677,0,2
1498252809,0,2
1498254248,0,1
1498255014,0,2
1498255739,0,1
1498256360,2,3
1498257180,0,1
1498257869,0,1
1498259585,1,2
1498261016,0,3
1498261989,0,2
1498262940,0,3
1498264377,1,1
1498265050,1,5
1498265815,1,0
1498266516,3,1
1498267988,0,5
1498269414,1,1
1498270134,0,4
1498272255,0,2
1498273022,0,1
1498273723,0,2
1498274424,0,1
1498275134,0,1
1498276576,1,1
1498277290,1,0
1498278771,1,0
1498279461,1,1
1498280174,3,0
1498280910,1,0
1498281693,1,1
1498282374,0,1
1498283059,1,0
1498283771,2,2
1498284514,0,1
1498285969,0,2
1498286659,2,3
1498288114,0,1
1498289594,0,4
1498290985,0,3
1498292476,0,3
1498293169,1,0
1498294570,1,0
1498295316,0,1
1498296046,0,2
1498297694,0,1
1498299177,0,1
1498299850,1,0
1498302131,2,0
1498304182,0,1
1498305193,0,1
1498306121,0,2
1498306860,0,1
1498307570,1,0
1498308258,1,1
1498309354,0,3
1498310418,3,0
1498311303,1,0
1498312913,0,11
1498316549,0,1
1498317168,0,1
1498320136,0,2
1498320765,0,1
1498322908,0,1
1498323712,0,1
1498324640,0,2
1498325320,1,2
1498326022,1,0
1498326731,1,1
1498327472,1,0
1498328172,0,1
1498328941,0,1
1498330344,1,1
1498331336,0,1
1498332788,1,1
1498333451,0,1
1498334913,3,0
1498336290,3,3
1498338523,0,3
1498339466,2,0
1498340198,1,1
1498340943,1,1
1498341692,2,1
1498342344,0,1
1498343048,0,1
1498346713,0,3
1498347659,0,1
1498350043,1,1
1498351450,0,3
1498352180,0,1
1498352916,0,1
1498353659,0,1
1498356486,0,1
1498357964,0,1
1498358698,0,1
1498362515,2,1
1498363269,0,2
1498363948,0,1
1498364652,0,1
1498365413,3,2
1498366382,0,3
1498367335,0,1
1498369016,0,2
1498369727,0,2
1498370473,0,1
1498372600,0,2
1498374030,0,2
1498375455,0,1
1498376213,0,1
1498376921,0,3
1498379060,0,1
1498379798,2,0
1498380533,0,1
1498381327,1,0
1498382237,0,1
1498385071,0,1
1498386073,0,1
1498386761,2,1
1498388169,0,1
1498389907,0,1
1498392264,1,3
1498392971,1,0
1498393711,0,1
1498394414,1,1
1498395774,0,3
1498397578,0,1
1498398350,1,0
1498401656,2,1
1498402340,0,1
1498404522,1,0
1498405478,0,1
1498406179,0,1
1498408361,1,0
1498409058,0,1
1498409769,1,0
1498411235,0,1
1498411975,1,2
1498412652,0,1
1498413380,1,0
1498414826,0,1
1498415539,1,0
1498416259,2,2
1498418424,1,2
1498419859,1,3
1498420595,1,4
1498421314,1,3
1498424192,0,1
1498424914,1,0
1498425635,0,1
1498426373,3,0
1498427064,0,1
1498427825,0,2
1498428795,0,1
1498430896,0,1
1498432618,1,0
1498433314,0,2
1498436226,0,1
1498436911,1,0
1498437611,0,1
1498446511,0,2
1498447212,1,0
1498449405,2,0
1498450114,0,1
1498450829,0,2
1498451537,0,1
1498452997,1,0
1498455146,2,0
1498457313,1,0
1498458023,1,0
1498458734,0,1
1498459458,1,0
1498461613,0,1
1498465260,0,1
1498466659,0,1
1498467374,1,1
1498468116,0,1
1498469570,1,0
1498470246,0,1
1498471715,1,0
1498473145,0,6
1498473849,2,0
1498474606,0,1
1498477460,0,1
1498478541,2,2
1498479420,0,2
1498480376,0,1
1498482514,0,1
1498484212,0,1
1498486623,1,0
1498487313,1,3
1498488728,2,1
1498489471,0,1
1498490925,0,1
1498491635,3,0
1498493079,0,1
1498494887,0,1
1498496487,0,1
1498498212,3,1
1498500072,0,1
1498501820,2,1
1498503246,0,1
1498504793,0,1
1498506658,3,2
1498507916,0,1
1498508989,0,1
1498511066,0,2
1498511799,1,1
1498512523,5,4
1498513212,0,1
1498513941,1,0
1498515388,1,1
1498519731,1,0
1498523579,0,1
1498526460,1,0
1498531929,0,1
1498532669,0,1
1498533401,0,1
1498535567,0,2
1498538440,0,1
1498539155,0,1
1498540861,0,1
1498541559,0,1
1498543707,0,1
1498544468,0,1
1498545159,1,2
1498546906,1,1
1498549699,1,0
1498550468,1,0
1498551170,5,0
1498551852,1,0
1498553320,0,2
1498555466,0,1
1498557692,0,1
1498560049,0,1
1498561480,0,1
1498564342,0,2
1498566530,0,1
1498567220,2,0
1498569398,1,0
1498570124,1,0
1498570835,3,0
1498571568,1,0
1498572266,0,2
1498573704,0,2
1498574437,0,3
1498575165,3,2
1498576865,1,0
1498577562,1,2
1498578258,2,1
1498578969,0,1
1498579711,0,1
1498580437,1,0
1498581176,2,0
1498581853,1,0
1498582613,1,0
1498583311,1,2
1498584026,1,0
1498584738,2,0
1498585461,1,0
1498586192,2,0
1498586917,0,1
1498587671,6,0
1498588621,4,0
1498589323,2,0
1498590051,2,1
1498590734,2,0
1498591488,4,2
1498592196,3,0
1498592932,3,0
1498593668,1,0
1498594346,1,0
1498595341,2,0
1498596010,1,0
1498598219,0,2
1498599181,2,1
1498599849,2,1
1498600584,1,0
1498602758,0,1
1498604919,1,0
1498605637,1,0
1498606362,0,2
1498607067,1,0
1498607771,0,1
1498609974,2,0
1498610653,3,0
1498611379,2,0
1498612870,0,1
1498613556,0,2
1498614261,2,0
1498615712,1,0
1498616550,2,1
1498618568,1,0
1498619307,3,0
1498620767,1,0
1498621466,1,0
1498622169,5,0
1498622912,2,0
1498624356,1,0
1498628170,1,0
1498628905,1,0
1498629683,1,1
1498630372,0,1
1498631055,0,2
1498631783,1,0
1498632494,2,2
1498633959,1,0
1498635369,1,0
1498636957,1,2
1498638261,2,1
1498639710,0,1
1498640473,0,1
1498641858,1,0
1498642864,4,0
1498643556,0,1
1498646673,0,1
1498647371,0,2
1498648110,1,0
1498648833,0,1
1498650251,0,1
1498650979,1,0
1498651689,3,0
1498652443,1,1
1498653141,0,1
1498654592,1,0
1498655333,3,1
1498656042,0,1
1498656741,3,1
1498657458,3,1
1498658940,3,1
1498659610,0,1
1498660346,2,0
1498661049,0,1
1498662515,0,2
1498663950,2,1
1498664648,0,1
1498665403,80,2
1498666116,80,0
1498666839,2,1
1498668265,0,2
1498669723,0,3
1498671133,2,1
