DateTime,AddedIPs,RemovedIPs
1498269721,23,23
1498270321,14,14
1498270921,28,28
1498272123,36,36
1498273322,41,41
1498273922,30,30
1498274522,30,30
1498275122,20,20
1498275721,34,34
1498276322,27,27
1498276922,28,28
1498277522,21,21
1498278121,29,29
1498278723,40,40
1498279321,51,51
1498280521,30,30
1498281122,44,44
1498281721,53,53
1498282921,59,59
1498283522,39,39
1498284122,41,41
1498284721,27,27
1498285321,33,33
1498285922,29,29
1498286521,25,25
1498287121,28,28
1498287724,37,37
1498288322,40,40
1498288922,37,37
1498289522,33,33
1498290122,46,46
1498291321,47,47
1498291922,45,45
1498292521,25,25
1498293721,45,45
1498294323,46,46
1498294921,51,51
1498296722,53,53
1498297322,42,42
1498297921,48,48
1498298521,43,43
1498299122,34,34
1498299721,27,27
1498300922,51,51
1498302122,35,35
1498302722,52,52
1498303322,54,54
1498304521,74,74
1498305122,68,68
1498305722,75,75
1498306321,76,76
1498306922,43,43
1498307521,83,83
1498308121,49,49
1498308721,73,73
1498309321,60,60
1498309922,74,74
1498310522,66,66
1498311121,82,82
1498311722,94,94
1498312922,75,75
1498314121,69,69
1498314723,58,58
1498315321,32,32
1498315921,63,63
1498316522,93,93
1498317722,82,82
1498318922,67,67
1498319521,44,44
1498320121,70,70
1498321321,68,68
1498321921,66,66
1498322521,57,57
1498323722,73,73
1498324321,45,45
1498324921,40,40
1498326121,76,76
1498327321,74,74
1498327922,95,95
1498328522,87,87
1498329722,81,81
1498330321,70,70
1498330921,48,48
1498332122,61,61
1498332721,48,48
1498333321,35,35
1498334521,76,76
1498335122,88,88
1498335722,69,69
1498336322,51,51
1498336922,92,92
1498337521,67,67
1498338122,67,67
1498338721,66,66
1498339322,61,61
1498339922,90,90
1498340522,56,56
1498341721,77,77
1498342321,49,49
1498342921,25,25
1498343522,69,69
1498344121,82,82
1498344721,57,57
1498345321,91,91
1498345922,81,81
1498346522,61,61
1498347121,87,87
1498347722,63,63
1498348923,75,75
1498349522,95,95
1498350122,71,71
1498350722,76,76
1498351321,75,75
1498352521,85,85
1498353122,59,59
1498353722,72,72
1498354322,72,72
1498354921,55,55
1498355522,66,66
1498356121,83,83
1498356721,81,81
1498357321,74,74
1498357922,52,52
1498358522,72,72
1498359122,73,73
1498359722,73,73
1498360322,63,63
1498360922,69,69
1498361521,43,43
1498362122,61,61
1498362723,50,50
1498363321,70,70
1498363921,65,65
1498364521,57,57
1498365721,63,63
1498366322,80,80
1498366922,78,78
1498368122,47,47
1498368722,83,83
1498369322,76,76
1498370521,64,64
1498371122,59,59
1498371722,70,70
1498372322,64,64
1498372921,54,54
1498373522,80,80
1498374121,59,59
1498375321,55,55
1498376521,56,56
1498377121,59,59
1498377723,43,43
1498378922,64,64
1498379522,32,32
1498380122,87,87
1498380722,44,44
1498381321,31,31
1498381922,61,61
1498382522,76,76
1498383722,71,71
1498384922,38,38
1498385521,22,22
1498386122,48,48
1498387322,62,62
1498387921,48,48
1498388521,45,45
1498389121,67,67
1498389722,52,52
1498390321,48,48
1498390922,55,55
1498392123,64,64
1498392722,47,47
1498393322,45,45
1498394522,79,79
1498395122,29,29
1498396322,50,50
1498396921,39,39
1498398122,54,54
1498399321,51,51
1498400521,49,49
1498401122,50,50
1498401722,74,74
1498402322,50,50
1498402922,36,36
1498403522,38,38
1498404122,35,35
1498404721,46,46
1498405321,31,31
1498406522,55,55
1498407722,34,34
1498408321,57,57
1498408921,77,77
1498409522,48,48
1498410721,63,63
1498411321,56,56
1498411922,41,41
1498412522,58,58
1498413121,65,65
1498413721,40,40
1498414321,31,31
1498414922,36,36
1498416121,57,57
1498416722,58,58
1498417321,67,67
1498418521,63,63
1498419721,60,60
1498420322,43,43
1498420921,42,42
1498421522,46,46
1498422122,40,40
1498422721,33,33
1498423322,51,51
1498423922,67,67
1498424522,53,53
1498425121,36,36
1498425721,40,40
1498426322,39,39
1498426922,50,50
1498427522,47,47
1498428121,14,14
1498428722,56,56
1498429322,54,54
1498430521,64,64
1498431122,56,56
1498431722,34,34
1498432322,51,51
1498432921,72,72
1498434121,67,67
1498434722,50,50
1498435322,71,71
1498435922,74,74
1498436521,74,74
1498437121,55,55
1498437722,26,26
1498438321,37,37
1498438922,47,47
1498440122,74,74
1498440722,69,69
1498441322,77,77
1498442522,53,53
1498443122,40,40
1498443721,45,45
1498444922,66,66
1498445521,32,32
1498446122,35,35
1498446722,32,32
1498447322,67,67
1498447921,55,55
1498448522,15,15
1498449721,64,64
1498450321,41,41
1498450922,56,56
1498451521,44,44
1498452122,50,50
1498452722,66,66
1498453322,67,67
1498453921,53,53
1498454522,64,64
1498455122,39,39
1498455722,35,35
1498456922,52,52
1498457522,46,46
1498458121,62,62
1498459323,60,60
1498459922,77,77
1498460522,39,39
1498461122,56,56
1498461721,62,62
1498462321,55,55
1498462922,40,40
1498464121,54,54
1498464722,51,51
1498465321,31,31
1498466522,53,53
1498467123,41,41
1498467722,45,45
1498468321,71,71
1498468921,44,44
1498470121,46,46
1498471322,51,51
1498471921,35,35
1498472522,54,54
1498473722,73,73
1498474322,58,58
1498474923,56,56
1498475522,51,51
1498476121,50,50
1498477322,50,50
1498477921,55,55
1498478522,64,64
1498479123,78,78
1498479721,53,53
1498480921,45,45
1498482122,49,49
1498482722,46,46
1498483322,54,54
1498483921,30,30
1498484522,32,32
1498485722,22,22
1498486921,19,19
1498488121,30,30
1498489321,48,48
1498489923,30,30
1498490522,23,23
1498491721,23,23
1498492322,12,12
1498492922,17,17
1498493522,23,23
1498494721,35,35
1498495922,42,42
1498497721,28,28
1498498321,39,39
1498499521,32,32
1498501321,32,32
1498503121,56,56
1498504322,26,26
1498506121,39,39
1498507322,29,29
1498508521,26,26
1498509122,28,28
1498509721,37,37
1498510322,29,29
1498510921,37,37
1498511521,27,27
1498512121,22,22
1498513322,45,45
1498513922,37,37
1498514522,37,37
1498515722,45,45
1498516321,29,29
1498516921,17,17
1498518122,36,36
1498519321,38,38
1498519921,40,40
1498520522,38,38
1498521723,34,34
1498522321,30,30
1498522921,42,42
1498524121,47,47
1498524722,27,27
1498525322,24,24
1498525921,25,25
1498526522,30,30
1498527721,47,47
1498528321,24,24
1498528921,19,19
1498529522,16,16
1498530121,11,11
1498530722,26,26
1498531321,26,26
1498531921,15,15
1498532521,7,7
1498533122,22,22
1498533722,14,14
1498534321,5,5
1498534922,22,22
1498535521,3,3
1498536122,22,22
1498537321,22,22
1498537923,6,6
1498538522,12,12
1498539121,7,7
1498539722,15,15
1498540321,4,4
1498540921,8,8
1498541521,20,20
1498542122,4,4
1498542723,8,8
1498543322,14,14
1498543922,8,8
1498544828,31,31
1498545122,8,8
1498545721,10,10
1498546322,12,12
1498546922,5,5
1498548122,22,22
1498549322,41,41
1498549921,14,14
1498550521,12,12
1498551121,24,24
1498551722,8,8
1498552921,9,9
1498553522,15,15
1498554122,26,26
1498554722,29,29
1498555321,34,34
1498556521,53,53
1498557122,21,21
1498557721,5,5
1498558321,5,5
1498558921,21,21
1498559521,3,3
1498560722,11,11
1498561322,19,19
1498561922,30,30
1498562521,26,26
1498563122,24,24
1498563721,13,13
1498564922,24,24
1498565522,6,6
1498566122,4,4
1498566722,5,5
1498567322,9,9
1498567922,18,18
1498568522,8,8
1498569121,15,15
1498569722,10,10
1498570922,12,12
1498571521,5,5
1498573322,7,7
1498573922,3,3
1498574521,5,5
1498575722,5,5
1498576321,8,8
1498576922,10,10
1498578121,15,15
1498578722,15,15
1498579322,10,10
1498579921,8,8
1498580521,7,7
1498581122,22,22
1498581721,9,9
1498582921,13,13
1498584122,20,20
1498584721,15,15
1498585321,16,16
1498586522,19,19
1498587121,12,12
1498587721,8,8
1498588322,21,21
1498588922,5,5
1498589522,10,10
1498590122,18,18
1498590722,7,7
1498591321,17,17
1498592521,47,47
1498593123,13,13
1498593722,8,8
1498594921,31,31
1498596122,10,10
1498597321,14,14
1498598521,24,24
1498599722,25,25
1498600321,13,13
1498600922,17,17
1498601522,30,30
1498602122,13,13
1498603321,36,36
1498603922,13,13
1498604522,27,27
1498605722,19,19
1498606322,29,29
1498606921,30,30
1498607522,28,28
1498608122,22,22
1498608721,45,45
1498609322,39,39
1498609921,21,21
1498610522,5,5
1498611122,9,9
1498611722,7,7
1498612322,47,47
1498612921,15,15
1498614122,18,18
1498614722,15,15
1498615321,18,18
1498616521,29,29
1498617722,45,45
1498618322,18,18
1498618922,9,9
1498619521,23,23
1498620122,18,18
1498621322,31,31
1498621921,30,30
1498622521,10,10
1498623122,13,13
1498623722,8,8
1498624321,2,2
1498624922,16,16
1498625522,30,30
1498626122,35,35
1498627322,61,61
1498627922,27,27
1498628523,32,32
1498629121,25,25
1498629722,26,26
1498630322,33,33
1498630922,26,26
1498632122,40,40
1498632721,12,12
1498633322,16,16
1498634521,30,30
1498635121,21,21
1498635721,27,27
1498636321,22,22
1498636922,24,24
1498638122,34,34
1498638722,18,18
1498639321,9,9
1498640522,23,23
1498641721,23,23
