DateTime,AddedIPs,RemovedIPs
1498340522,0,1
1498341121,2,0
1498341721,0,1
1498342321,3,0
1498342921,1,0
1498343522,1,4
1498344121,0,1
1498344721,5,0
1498345922,1,0
1498347121,1,0
1498347722,0,4
1498349522,0,1
1498350122,0,3
1498352521,1,0
1498353722,2,2
1498354322,1,0
1498354922,0,1
1498355522,1,1
1498356721,1,5
1498357321,1,0
1498359722,5,1
1498360322,6,0
1498361522,0,7
1498362723,2,0
1498363321,0,1
1498363921,0,1
1498364521,1,0
1498365721,1,0
1498366322,0,3
1498366922,1,2
1498367522,1,1
1498368122,0,2
1498368722,0,2
1498369322,2,0
1498371722,2,1
1498372322,0,2
1498372921,1,0
1498373522,0,5
1498374121,1,1
1498375321,1,3
1498375922,1,0
1498377122,2,0
1498377723,0,1
1498378922,0,5
1498380122,2,0
1498380722,1,2
1498381321,1,0
1498382522,2,0
1498383123,1,2
1498383722,0,1
1498385521,0,1
1498386122,0,1
1498386722,1,0
1498387322,1,0
1498387921,0,1
1498388521,1,1
1498389121,0,2
1498389722,0,4
1498390922,0,2
1498392722,2,4
1498393322,2,0
1498394522,5,2
1498395122,5,1
1498396322,0,2
1498396921,1,0
1498398122,0,5
1498398722,1,0
1498400521,2,4
1498401122,1,4
1498401722,1,0
1498404122,0,4
1498404721,1,0
1498405321,1,5
1498405921,1,0
1498406522,0,4
1498407121,1,0
1498407722,1,0
1498408921,2,0
1498410122,0,5
1498410721,3,1
1498412522,4,2
1498413721,2,5
1498414922,1,9
1498415522,2,0
1498416121,4,0
1498416722,1,0
1498417322,2,4
1498417922,2,0
1498418521,0,2
1498419721,0,8
1498420921,0,3
1498421522,4,0
1498422122,4,2
1498422721,1,2
1498423322,4,2
1498423922,0,4
1498424522,2,0
1498425121,1,6
1498425721,2,0
1498426322,1,1
1498426922,4,1
1498427522,1,0
1498428121,3,0
1498428722,5,2
1498429322,2,0
1498429923,1,1
1498431122,1,1
1498431722,2,2
1498432322,5,0
1498432921,1,1
1498433522,1,0
1498434121,3,0
1498435322,0,2
1498435922,2,0
1498436521,4,0
1498437121,4,1
1498437722,1,0
1498438322,1,4
1498438922,2,0
1498440722,3,0
1498441322,2,0
1498443122,2,0
1498443721,0,1
1498444322,1,0
1498445521,1,5
1498446722,1,3
1498447322,1,0
1498449721,0,5
1498450322,0,1
1498450922,0,1
1498451521,1,0
1498452122,2,0
1498452722,1,1
1498453322,1,0
1498454522,0,7
1498456922,1,0
1498457522,2,0
1498458121,0,2
1498459922,0,1
1498460522,1,0
1498461122,1,7
1498462321,2,0
1498463521,1,2
1498464121,1,1
1498464722,3,0
1498465321,4,2
1498466522,2,1
1498467123,0,1
1498467722,1,5
1498468921,4,0
1498471322,2,0
1498471922,2,1
1498472522,0,2
1498474322,2,1
1498474923,1,0
1498475522,0,3
1498476121,1,1
1498476721,2,0
1498477322,0,4
1498477921,2,0
1498478522,0,2
1498479123,1,1
1498480321,2,0
1498480921,1,0
1498481521,1,0
1498482122,0,1
1498483322,0,8
1498483921,2,0
1498485122,3,1
1498485722,5,7
1498486322,1,2
1498486921,0,12
1498488121,1,4
1498489321,1,10
1498489923,2,8
1498491122,1,5
1498491722,2,9
1498492322,0,1
1498493522,2,33
1498494721,1,24
1498495922,6,5
1498497721,2,25
1498498321,1,1
1498499521,0,3
1498501321,1,5
1498503121,1,3
1498504322,4,5
1498506122,1,17
1498507322,4,13
1498508521,3,1
1498509122,5,0
1498509722,2,0
1498510322,2,12
1498510922,0,1
1498511521,0,6
1498512121,1,0
1498513322,0,18
1498513922,5,0
1498514522,1,0
1498515722,1,0
1498516321,5,0
1498516921,1,23
1498517522,3,0
1498518122,1,0
1498518722,1,0
1498519321,1,1
1498520522,2,8
1498521122,1,1
1498522321,3,2
1498522921,0,7
1498523521,11,0
1498524121,2,0
1498524722,2,0
1498525322,2,2
1498525921,10,3
1498527721,0,9
1498528321,2,0
1498528921,4,1
1498530121,1,0
1498530722,2,0
1498531322,1,0
1498532521,0,1
1498533722,1,2
1498534922,0,11
1498535522,1,0
1498536122,1,0
1498536722,1,4
1498537321,0,9
1498538522,0,1
1498539122,1,0
1498539722,0,2
1498540321,0,12
1498540921,2,0
1498541521,1,1
1498542723,2,1
1498543322,0,2
1498544828,0,6
1498545122,3,0
1498545721,2,0
1498546322,0,1
1498546922,1,1
1498547522,1,2
1498548122,0,1
1498548723,0,5
1498549322,1,0
1498549921,0,1
1498552921,1,2
1498553522,1,0
1498554122,1,0
1498555321,1,12
1498557122,3,0
1498557721,0,4
1498560722,1,0
1498561322,5,0
1498561922,1,0
1498562521,1,0
1498563122,1,1
1498563722,7,0
1498564322,0,1
1498564922,2,0
1498565522,1,0
1498566122,1,3
1498567322,1,0
1498567922,1,8
1498568522,1,2
1498570922,3,4
1498571521,3,0
1498572122,3,0
1498572721,2,7
1498573322,10,0
1498573922,3,0
1498575122,1,6
1498575722,1,0
1498576321,3,8
1498577521,1,0
1498578121,1,0
1498578722,0,6
1498579322,0,11
1498579921,1,1
1498580521,1,0
1498581721,0,3
1498582322,3,1
1498582921,2,0
1498584122,1,3
1498584721,6,0
1498585321,3,4
1498587121,0,2
1498587721,2,1
1498588322,1,0
1498588922,3,2
1498589522,2,0
1498590122,2,0
1498591321,2,3
1498592521,1,21
1498593123,1,4
1498594322,2,1
1498596122,3,1
1498597321,1,0
1498597924,4,0
1498598521,0,1
1498599722,1,0
1498601522,11,0
1498602122,0,2
1498603321,3,13
1498603922,1,0
1498604522,1,3
1498605722,0,4
1498606322,5,0
1498606922,2,0
1498607522,1,0
1498608122,1,1
1498608721,0,2
1498609322,1,5
1498609921,0,1
1498610522,1,0
1498611122,0,2
1498611722,1,0
1498612921,1,3
1498614122,3,0
1498615321,0,4
1498615922,3,1
1498616521,3,0
1498617722,1,1
1498618322,3,5
1498618922,1,9
1498620122,1,1
1498621322,0,3
1498621921,1,0
1498623122,2,0
1498623722,1,0
1498626122,0,1
1498626722,1,1
1498627322,2,2
1498627922,2,2
1498629722,2,2
1498631521,3,0
1498632122,1,0
1498632721,1,4
1498633322,0,4
1498635121,2,0
1498636321,1,0
1498636922,1,1
1498638122,0,6
1498638722,0,7
1498639922,1,0
1498640523,5,1
1498641122,3,0
1498641721,2,0
1498642322,2,3
1498642922,2,0
1498643522,5,0
1498644122,11,0
1498644721,2,0
1498645322,1,0
1498646521,2,0
1498647121,2,0
1498647723,16,0
1498648921,0,1
1498649521,7,8
1498650121,2,4
1498651923,3,0
1498652521,1,6
1498653722,2,4
1498654322,3,0
1498654922,3,0
1498656122,1,0
1498657922,2,0
1498658521,1,0
1498659122,3,0
1498660321,3,2
1498660922,2,1
1498661521,1,2
1498662721,4,0
1498663322,2,0
1498663922,4,3
1498664522,2,3
1498665722,0,3
1498666322,0,2
1498666921,1,2
1498668122,0,2
1498668721,1,2
1498669322,0,13
1498669921,0,1
1498670521,1,5
1498671722,0,6
1498672322,1,0
1498672922,8,0
1498673521,0,1
1498674122,1,8
1498674721,0,2
1498675321,1,0
1498676522,1,1
1498677122,1,11
1498677721,1,0
1498678321,2,2
1498678922,1,3
1498680723,1,3
1498681322,1,0
1498682522,0,5
1498683121,0,2
1498683721,9,1
1498684921,2,4
1498685522,1,0
1498686121,3,0
1498686722,1,1
1498687322,0,10
1498687922,2,0
1498688522,1,1
1498689122,4,0
1498689722,1,3
1498690322,4,1
1498690922,1,0
1498692122,1,1
1498693322,0,2
1498693922,11,0
1498694522,2,0
1498695121,1,0
1498695721,0,1
1498696922,7,8
1498698722,3,0
1498699321,3,9
1498700521,5,0
1498702922,2,0
1498703522,0,1
1498704121,2,1
1498705322,1,0
1498705922,1,5
1498706521,1,1
1498707722,5,3
1498708921,0,2
1498709521,2,0
1498710122,4,0
1498710721,1,1
1498711322,1,0
1498711921,1,4
1498712521,2,1
1498713722,0,1
1498714922,1,0
1498715522,2,0
1498716122,1,0
1498717321,2,6
1498717922,2,0
1498718521,1,0
1498719722,4,3
1498720922,1,5
1498722721,2,0
