DateTime,AddedIPs,RemovedIPs
1498338721,2,4
1498339322,1,0
1498339922,5,7
1498340522,2,0
1498341721,11,2
1498342321,4,2
1498343522,2,4
1498344121,3,2
1498344721,14,6
1498345321,15,3
1498345922,8,3
1498346522,10,5
1498347121,13,0
1498347722,14,0
1498348923,9,22
1498349522,6,0
1498350122,3,0
1498350722,8,7
1498351321,7,6
1498352521,4,11
1498353122,10,5
1498353722,5,5
1498354322,1,5
1498354921,3,7
1498355522,5,0
1498356121,2,4
1498356721,2,0
1498357321,2,6
1498357922,9,0
1498358522,5,9
1498359122,4,0
1498359722,2,0
1498360322,2,8
1498360922,3,1
1498362122,2,7
1498362723,12,0
1498363321,7,5
1498363921,12,0
1498364521,5,5
1498365721,11,3
1498366322,8,0
1498366922,3,0
1498368122,2,15
1498368722,4,0
1498369322,2,1
1498370521,0,2
1498371122,3,4
1498371722,6,0
1498372322,11,9
1498372921,4,0
1498373522,0,1
1498374121,2,2
1498375321,0,4
1498376521,0,9
1498377121,4,0
1498377723,6,2
1498378922,6,6
1498379522,5,0
1498380122,10,0
1498380722,1,5
1498381321,2,0
1498381922,4,3
1498382522,1,0
1498383722,3,9
1498384922,6,7
1498385521,1,0
1498386122,2,4
1498387322,3,13
1498387921,4,5
1498388521,8,4
1498389121,2,10
1498389722,1,3
1498390321,1,0
1498390922,1,0
1498392123,11,4
1498392722,14,5
1498393322,11,0
1498394522,17,14
1498395122,2,0
1498396322,8,6
1498396921,3,4
1498398122,4,11
1498399321,3,7
1498400521,5,3
1498401122,10,4
1498401722,4,3
1498402322,1,0
1498402922,2,4
1498403522,1,5
1498404122,1,0
1498404721,2,6
1498405321,2,7
1498406522,3,7
1498407722,3,21
1498408321,3,0
1498408921,3,13
1498410721,1,8
1498411321,0,5
1498411922,1,8
1498412522,2,14
1498413121,3,0
1498413721,1,9
1498414321,0,10
1498414922,2,0
1498416121,2,6
1498416722,5,12
1498417321,2,5
1498419721,6,14
1498420322,2,0
1498420921,2,0
1498421522,0,9
1498422122,2,0
1498422721,7,3
1498423322,2,1
1498423922,1,7
1498424522,0,7
1498425121,0,5
1498425721,0,7
1498426322,0,6
1498426922,1,2
1498427522,2,0
1498428722,3,8
1498429322,2,0
1498430521,17,9
1498431122,8,1
1498431722,3,12
1498432322,7,0
1498432921,5,11
1498434121,1,16
1498434722,3,13
1498435322,12,0
1498435922,8,30
1498436521,8,18
1498437121,0,15
1498437722,1,34
1498438321,10,0
1498438922,1,12
1498440122,3,17
1498440722,5,6
1498441322,7,2
1498442522,1,1
1498443122,0,7
1498444922,2,12
1498445521,3,13
1498446122,6,6
1498446722,2,0
1498447322,1,5
1498447921,1,7
1498448522,1,1
1498449721,1,3
1498450321,2,1
1498450922,3,14
1498451521,5,0
1498452122,2,0
1498452722,2,18
1498453921,2,6
1498454522,3,0
1498455122,1,4
1498455722,1,5
1498456922,1,11
1498458121,0,18
1498459323,5,11
1498459922,2,6
1498461122,3,7
1498461721,3,2
1498462321,1,0
1498462922,2,0
1498464121,1,2
1498464722,0,6
1498466522,4,19
1498467123,4,0
1498467722,2,6
1498468321,1,7
1498468921,1,12
1498470121,1,0
1498471322,2,8
1498471921,2,7
1498472522,2,11
1498473722,1,0
1498474322,0,13
1498474923,11,0
1498475522,7,18
1498476121,3,5
1498477322,0,15
1498478522,1,5
1498479123,4,6
1498479721,3,19
1498482122,2,10
1498483322,0,5
1498483921,2,5
1498484522,0,7
1498485722,1,6
1498486921,3,0
1498488121,2,5
1498489321,9,6
1498489923,0,2
1498491721,3,3
1498492322,2,4
1498492922,3,0
1498493522,0,3
1498494721,7,9
1498495922,9,7
1498497721,4,6
1498498321,4,1
