DateTime,AddedIPs,RemovedIPs
1497657810,11,4
1497659771,14,5
1497661704,6,6
1497663647,19,6
1497665572,18,15
1497667460,19,6
1497669414,10,11
1497671316,14,16
1497673251,11,9
1497677051,36,15
1497678970,28,25
1497681176,14,41
1497683068,20,0
1497684981,25,13
1497686909,20,48
1497688854,17,21
1497690772,23,15
1497692658,13,0
1497694585,11,30
1497696506,19,0
1497698454,16,28
1497702260,21,13
1497704193,15,18
1497706114,27,15
1497708092,21,9
1497711781,16,18
1497713775,17,17
1497715691,18,0
1497717634,15,15
1497719562,13,8
1497721447,2,8
1497723389,5,4
1497725317,8,5
1497727287,14,8
1497729183,15,5
1497731071,17,8
1497732988,16,7
1497734911,20,14
1497736985,11,9
1497739028,12,11
1497740923,12,11
1497742819,13,9
1497744844,10,10
1497746666,11,19
1497748624,15,13
1497750515,17,14
1497756264,20,59
1497758188,13,12
1497760104,16,16
1497762109,21,16
1497764218,13,20
1497766118,10,17
1497768050,14,17
1497769978,20,0
1497771862,12,21
1497774067,21,17
1497777870,23,22
1497779793,18,45
1497783879,10,27
1497787718,8,13
1497789659,12,20
1497791565,7,11
1497793455,15,13
1497795662,10,27
1497799471,11,20
1497801388,9,0
1497803584,9,18
1497805482,7,4
1497807396,7,0
1497809326,4,7
1497813181,9,4
1497815069,15,4
1497817272,14,0
1497821323,14,0
1497823382,13,13
1497825650,22,19
1497827568,11,14
1497829458,16,21
1497831390,16,9
1497835264,10,32
1497837161,13,19
1497839060,7,17
1497840976,15,19
1497842896,15,0
1497844941,16,14
1497848671,19,27
1497850586,15,21
1497852520,7,23
1497854435,13,28
1497856378,24,19
1497858262,23,0
1497860239,26,0
1497862115,24,18
1497864060,27,19
1497865970,29,23
1497867872,26,29
1497869785,27,14
1497871714,32,22
1497873745,13,10
1497875568,22,18
1497879394,14,25
1497885162,8,36
1497887097,17,9
1497889000,10,14
1497890919,8,8
1497892867,11,7
1497894798,6,12
1497896918,6,3
1497898955,9,4
1497900783,6,6
1497903433,13,6
1497905309,14,7
1497907265,14,11
1497909148,12,11
1497911070,16,2
1497913010,17,17
1497914941,8,13
1497916875,14,9
1497918759,12,9
1497920675,10,0
1497922619,11,0
1497924534,6,6
1497926434,9,3
1497928351,13,12
1497930271,14,9
1497932471,14,8
1497934348,14,16
1497936265,21,9
1497938220,21,0
1497940134,18,15
1497942064,12,18
1497943953,16,13
1497947818,12,34
1497949697,11,13
1497951618,14,12
1497953552,10,19
1497955459,13,12
1497957404,11,10
1497959331,8,6
1497961260,12,5
1497963430,11,10
1497965346,16,13
1497967353,13,6
1497969165,17,17
1497971085,21,7
1497973013,10,12
1497975199,14,16
1497977079,25,12
1497979020,14,6
1497982840,14,12
1497984788,21,4
1497986669,15,0
1497988618,12,8
1497990526,8,5
1497992684,9,26
1497994622,12,0
1497996966,16,3
1497998923,18,17
1498000827,17,15
1498002746,19,16
1498004648,18,10
1498006618,14,10
1498008518,18,17
1498010466,21,13
1498012339,25,14
1498014171,21,10
1498016430,14,15
1498018407,25,10
1498022181,25,17
1498024099,18,10
1498026043,12,18
1498029858,17,17
1498031770,19,13
1498033704,19,21
1498035686,23,20
1498037587,18,20
1498039715,25,12
1498041654,16,0
1498043573,10,10
1498045506,11,6
1498047397,16,5
1498049309,15,3
1498051282,15,3
1498053175,9,9
1498055333,18,11
1498059373,18,41
1498061291,14,12
1498063244,12,13
1498065170,14,8
1498067060,19,8
1498070931,22,7
1498074737,20,9
1498076653,18,15
1498078623,17,24
1498080541,13,0
1498082519,12,16
1498084352,14,16
1498086287,16,19
1498088218,17,16
1498090147,5,19
1498092028,10,12
1498094237,19,0
1498096144,14,16
1498098036,17,22
1498099987,26,20
1498101858,14,13
1498103807,17,21
1498105723,8,17
1498107705,8,15
1498109549,14,22
1498111470,11,27
1498113466,14,34
1498115380,20,32
1498117232,21,26
1498119150,23,0
1498121050,15,28
1498123276,25,15
1498125183,17,14
1498127068,14,10
1498129386,11,6
1498131374,9,12
1498133290,23,15
1498135245,13,15
1498137173,17,20
1498139058,16,9
1498142911,19,31
1498146794,12,35
1498148661,11,14
1498150989,13,16
1498153004,20,7
1498154929,13,9
1498157068,14,7
1498160942,19,27
1498162880,17,23
1498164788,6,13
1498166679,15,19
1498168617,12,15
1498170540,15,19
1498172577,16,26
1498174626,19,22
1498176525,22,0
1498178454,21,13
1498180460,23,16
1498182261,17,23
1498184180,10,16
1498186101,19,16
1498188040,9,0
1498189936,14,13
1498192112,9,38
1498194125,17,20
1498195965,11,29
1498198116,14,0
1498200054,17,25
1498201980,17,30
1498203863,23,19
1498205788,14,26
1498207725,17,23
1498209617,29,24
1498211561,18,25
1498213451,20,0
1498215402,13,22
1498217335,19,19
1498219280,15,16
1498222947,17,19
1498226928,16,30
1498228818,19,11
1498230737,12,18
1498232649,11,15
1498234620,18,0
1498236531,17,0
1498238448,17,8
1498242252,17,21
1498244207,21,3
1498246388,15,0
1498248272,22,2
1498250230,26,16
1498252130,21,10
1498254031,16,16
1498256359,29,14
1498258351,17,15
1498260250,21,15
1498266277,21,50
1498270132,24,28
1498272061,17,17
1498273961,20,20
1498275860,20,14
1498277784,19,19
1498279701,24,14
1498281692,26,0
1498283593,10,30
1498285721,14,24
1498287694,13,16
1498291476,26,46
1498293390,26,17
1498295314,16,17
1498297512,32,34
1498299379,17,0
1498301302,25,10
1498303269,20,26
1498305191,19,0
1498307308,16,16
1498311301,12,30
1498313288,15,19
1498315245,16,0
1498317167,24,13
1498319072,9,14
1498322907,14,37
1498325085,22,7
1498327024,7,4
1498328940,12,6
1498330942,12,6
1498332787,15,11
1498334912,13,17
1498337071,18,12
1498339041,17,14
1498340942,22,15
1498342866,14,7
1498344782,17,12
1498346711,21,16
1498348587,24,18
1498350494,24,10
1498352525,14,18
1498354367,14,14
1498356270,14,15
1498358184,17,0
1498360094,15,0
1498362057,12,17
1498363946,22,15
1498365865,18,19
1498367821,19,23
1498369726,19,23
1498371625,18,11
1498377402,17,47
1498379320,16,18
1498390859,19,59
1498392781,21,12
1498394688,12,7
1498396595,11,9
1498398513,14,19
1498400457,8,0
1498402339,16,10
1498404256,14,0
1498406174,24,12
1498408111,11,9
1498410163,16,9
1498411974,21,7
1498413871,13,7
1498415807,12,7
1498417715,15,0
1498419617,13,10
1498421547,20,14
1498423462,10,17
1498425428,13,0
1498427823,12,13
1498429705,13,10
1498431747,20,20
1498433550,5,8
1498435476,11,11
1498437417,17,16
1498439338,14,0
1498441252,14,8
1498443148,10,15
1498445060,12,7
1498447025,9,13
1498448953,12,20
1498450828,13,15
1498452778,9,0
1498454662,16,22
1498456606,22,18
1498458534,19,12
1498464270,22,56
1498466184,22,21
1498468115,19,25
1498472230,18,48
1498474136,21,28
1498476078,18,26
1498477951,15,38
1498479869,14,19
1498481810,20,20
1498483732,9,0
1498485741,13,12
1498487550,10,0
1498489470,14,0
1498491385,12,13
1498493294,18,16
1498496486,20,23
1498498873,22,9
1498501818,11,16
1498503656,19,0
1498506657,17,14
1498508987,23,7
1498510880,14,17
1498512737,15,8
1498515387,12,9
1498517328,14,14
1498519232,14,13
1498521140,14,8
1498523061,10,13
1498525004,10,4
1498526927,19,9
1498528896,14,8
1498530750,23,10
1498534608,13,27
1498536490,13,13
1498540371,19,31
1498542261,19,23
1498546097,18,43
1498548048,11,15
1498549970,23,16
1498551850,24,0
1498553770,24,15
1498555690,20,14
1498557691,8,17
1498559583,9,9
1498563424,8,26
1498565327,8,6
1498567218,10,10
1498569184,15,12
1498571064,20,13
1498572981,11,9
1498574900,13,10
1498576864,15,15
1498578784,12,13
1498582611,13,34
1498584533,16,17
1498586539,19,0
1498588620,11,11
1498590544,22,16
1498592429,13,13
1498594345,14,9
1498596266,17,9
1498598217,8,9
1498602062,23,35
1498603980,10,19
1498606113,18,23
1498608165,8,17
1498609973,14,19
1498611868,11,16
1498613784,16,19
1498615711,12,24
1498617606,7,25
1498619561,13,15
1498621465,10,16
1498629155,19,72
1498631054,20,22
1498632969,13,0
1498634896,19,19
1498636955,17,17
1498640917,20,43
1498642863,16,21
1498644775,19,18
1498646671,21,20
1498648595,16,11
1498650514,17,11
1498652442,19,15
1498658199,14,34
1498660116,13,0
1498662107,6,18
1498663949,14,0
1498667807,8,32
1498669721,10,14
1498671657,4,16
1498673576,12,16
1498675463,6,0
1498677406,6,22
1498679336,14,0
1498681236,19,22
1498683187,7,20
1498685105,16,19
1498687321,9,22
1498689183,18,12
1498691073,14,0
1498692985,11,20
1498694911,8,11
1498696853,18,20
1498698774,16,0
1498700652,20,18
1498702862,12,37
1498704767,10,0
1498706653,10,27
1498710780,20,40
1498712671,19,10
1498714585,21,19
1498716515,17,16
1498718453,19,17
1498720371,9,18
1498722265,19,18
1498724228,15,21
1498728785,8,38
1498730679,14,14
1498734526,12,27
1498736431,11,12
1498738354,11,21
1498740269,8,16
1498742205,10,13
1498744141,12,20
1498746028,16,0
1498747954,10,20
1498749857,16,0
1498751818,8,14
