DateTime,AddedIPs,RemovedIPs
1496725378,1,2
1496728978,2,1
1496732578,1,0
1496736178,1,0
1496739778,0,3
1496743378,2,4
1496746978,1,1
1496750638,1,2
1496761378,2,1
1496764978,3,1
1496768578,3,0
1496772178,3,3
1496775838,0,2
1496779378,3,0
1496782978,4,2
1496790178,1,4
1496793778,2,1
1496797379,2,1
1496800979,1,0
1496804579,0,5
1496808179,1,0
1496811779,2,0
1496815379,3,5
1496818979,1,0
1496822579,2,1
1496826179,0,3
1496826823,3,0
1496829779,1,0
1496833379,1,0
1496836979,1,1
1496844180,0,3
1496847779,1,2
1496851379,2,0
1496854979,1,4
1496858579,20,0
1496862179,2,4
1496865779,2,4
1496869380,1,1
1496876580,2,1
1496880180,2,1
1496883780,1,2
1496887380,1,3
1496894580,3,0
1496898180,1,1
1496901780,2,3
1496908980,1,2
1496912580,1,1
1496916180,1,2
1496919780,1,1
1496923380,1,1
1496926981,2,0
1496930580,1,3
1496934181,2,1
1496937780,1,0
1496941380,1,0
1496944981,2,2
1496948581,2,0
1496952181,2,3
1496955781,3,2
1496960009,2,0
1496962981,0,2
1496966581,0,1
1496970182,0,2
1496973781,2,0
1496977381,1,2
1496980981,3,0
1496984582,0,4
1496988182,2,0
1496991782,1,3
1496995382,1,0
1496998982,2,1
1497002582,3,6
1497006182,1,0
1497009782,2,1
1497012663,3,0
1497016983,4,3
1497020616,3,0
1497024290,2,4
1497027783,3,0
1497031384,0,7
1497034983,1,0
1497038587,0,5
1497045791,1,2
1497049389,3,0
1497052989,1,1
1497056590,2,3
1497060188,1,2
1497063790,2,0
1497067391,2,3
1497070990,1,0
1497074591,0,5
1497078134,4,0
1497081791,0,2
1497085394,1,4
1497088993,0,1
1497096133,1,1
1497099807,0,1
1497103393,2,0
1497106932,1,5
1497110597,2,0
1497114194,1,2
1497117795,1,0
1497121395,1,2
1497124969,1,0
1497128595,2,0
1497132135,1,0
1497135794,3,1
1497139394,3,2
1497142994,1,0
1497146596,1,0
1497153736,1,6
1497157335,1,0
1497160994,0,3
1497164596,3,0
1497168194,0,2
1497171794,6,4
1497175335,4,1
1497178996,1,0
1497182595,1,1
1497189795,1,1
1497193396,0,5
1497200596,2,1
1497204135,1,1
1497207796,5,0
1497211395,1,0
1497214995,0,5
1497218597,3,0
1497222197,5,4
1497225795,1,3
1497232995,0,3
1497236595,3,2
1497243735,1,3
1497247335,0,5
1497250995,3,0
1497254595,2,2
1497258196,2,2
1497261796,0,2
1497268936,1,1
1497272536,0,4
1497276136,0,1
1497279796,1,3
1497283397,1,0
1497286936,1,3
1497290596,1,7
1497294197,1,0
1497297737,2,1
1497301336,0,3
1497304996,1,5
1497308596,1,3
1497315796,2,1
1497319338,1,0
1497322937,1,3
1497326596,1,0
1497330198,1,1
1497333737,0,3
1497337397,2,3
1497340997,2,0
1497344597,1,4
1497351797,0,3
1497355397,1,1
1497358937,2,2
1497362597,1,0
1497366137,3,2
1497369738,3,0
1497373339,1,2
1497376997,4,1
1497380538,2,0
1497384197,1,2
1497387797,2,2
1497391397,2,4
1497394997,4,5
1497398598,2,1
1497402138,1,0
1497405798,1,0
1497409397,1,2
1497412998,3,0
1497416597,1,1
1497420197,0,3
1497423798,3,1
1497427398,2,6
1497434598,0,1
1497438198,2,0
1497445398,1,6
1497448998,3,3
1497452598,2,1
1497456199,3,0
1497459798,1,1
1497463398,0,3
1497466939,3,4
1497470598,2,0
1497474140,2,3
1497477740,2,0
1497481398,4,3
1497484938,1,2
1497492198,0,3
1497495738,1,0
1497499339,2,2
1497502998,2,5
1497506599,2,2
1497510140,2,3
1497513739,1,2
1497521000,1,1
1497524600,4,0
1497528140,1,2
1497531800,2,0
1497535399,1,0
1497538999,1,3
1497542541,2,2
1497546139,1,2
1497553401,2,1
1497556939,1,1
1497560599,3,0
1497564139,0,5
1497567739,3,0
1497571340,0,2
1497574939,0,2
1497578600,2,0
1497582200,2,6
1497585799,0,1
1497589400,2,0
1497593000,2,3
1497596600,2,1
1497600200,2,0
1497603801,0,2
1497607401,3,2
1497611001,6,0
1497614600,1,1
1497618200,1,0
1497621800,0,2
1497625340,2,3
1497629001,4,2
1497636141,2,1
1497639741,2,3
1497643402,0,1
1497646941,2,0
1497650601,0,4
1497654142,1,0
1497665002,0,1
1497668542,0,5
1497672202,1,0
1497675742,1,2
1497679343,1,3
1497683002,1,1
1497686542,0,2
1497690143,0,2
1497693802,3,1
1497700943,1,5
1497704602,3,0
1497708202,1,2
1497711742,0,1
1497715403,0,3
1497719002,3,5
1497722543,0,3
1497726143,2,0
1497733402,1,0
1497736944,4,4
1497740606,0,1
1497744205,8,0
1497747805,1,5
1497751346,2,0
1497755005,3,4
1497762205,1,0
1497765745,2,2
1497769406,2,4
1497776548,1,3
1497783748,1,1
1497787408,2,8
1497790948,1,1
1497794608,1,0
1497798208,1,2
1497801748,1,2
1497805409,1,2
1497809008,1,2
1497812609,1,0
1497816208,2,0
1497819748,1,3
1497826950,3,0
1497830610,2,4
1497834208,2,2
1497837808,1,3
1497841348,2,1
1497845009,1,0
1497852148,1,4
1497860369,2,6
1497866614,3,0
1497870209,2,3
1497873810,2,2
1497877410,4,2
1497880949,3,1
1497884553,3,0
1497888151,0,2
1497891812,4,3
1497895353,1,2
1497899012,4,0
1497901784,3,0
1497902799,10,0
1497906158,3,0
1497909758,4,3
1497913357,2,5
1497916958,1,0
1497920558,1,0
1497924158,1,2
1497927758,1,0
1497931358,0,3
1497934958,1,3
1497938941,1,1
1497942180,1,1
1497945780,1,0
1497949380,0,1
1497952981,2,0
1497956581,1,1
1497960181,0,1
1497970981,0,1
1497974582,4,5
1497978181,1,1
1497981781,2,0
1497985382,2,3
1497988982,2,0
1497992583,2,1
1497996181,1,0
1497999783,1,2
1498003382,0,1
1498006982,3,1
1498010582,1,0
1498014183,1,5
1498017782,3,0
1498021382,1,3
1498024983,1,0
1498028582,2,3
1498032182,0,2
1498035782,1,2
1498039383,2,4
1498042982,0,1
1498046584,2,1
1498050184,1,4
1498053784,2,0
1498057386,2,0
1498064587,1,0
1498071725,1,0
1498075385,2,2
1498078987,3,2
1498082586,1,0
1498086185,3,2
1498089786,0,3
1498096987,0,2
1498100587,0,1
1498104186,2,2
1498107786,1,4
1498111387,1,4
1498114986,1,3
1498122186,2,8
1498125786,2,0
1498129327,3,2
1498132986,1,0
1498136586,2,6
1498140188,3,0
1498143726,2,10
1498147328,0,5
1498150927,2,2
1498154586,1,0
1498158188,3,3
1498161787,2,1
1498165386,1,2
1498168928,3,0
1498172586,4,3
1498176187,1,0
1498179727,2,0
1498183328,0,6
1498190588,2,1
1498194187,1,3
1498197787,0,3
1498201388,2,0
1498204987,1,1
1498208588,2,1
1498215789,1,3
1498219387,0,2
1498222987,1,2
1498230188,2,2
1498237388,0,3
1498240929,3,0
1498244528,22,4
1498248189,4,0
1498251789,1,3
1498255388,3,0
1498258988,0,5
1498266191,1,6
1498273330,1,6
1498276931,1,2
1498280590,1,5
1498284191,0,2
1498287792,3,2
1498291392,2,0
1498298591,1,0
1498302191,3,2
1498305791,1,3
1498309391,5,0
1498312932,3,2
1498316592,0,3
1498320191,0,1
1498323731,3,0
1498327332,2,0
1498330991,1,5
1498334591,2,6
1498338192,2,2
1498345391,1,0
1498348992,2,0
1498356192,1,2
1498359733,4,2
1498363393,1,2
1498366993,2,1
1498370533,1,4
1498371053,2,0
1498374194,0,1
1498381393,1,3
1498388593,1,2
1498392193,3,0
1498395795,2,4
1498402993,4,1
1498406593,1,1
