DateTime,AddedIPs,RemovedIPs
1496851379,2,0
1496854979,3,4
1496858579,21,0
1496862179,2,2
1496865779,3,4
1496869380,1,3
1496872980,0,3
1496876580,3,0
1496880180,2,1
1496883780,1,4
1496887380,3,1
1496894580,3,1
1496898180,1,4
1496901780,2,3
1496908980,1,1
1496912580,1,0
1496916180,3,1
1496919780,1,0
1496923380,1,0
1496926981,2,3
1496930580,2,3
1496934181,2,0
1496937780,1,4
1496941380,1,0
1496944981,4,2
1496948581,2,3
1496952181,2,0
1496955781,3,3
1496960009,2,1
1496962981,0,3
1496966581,0,3
1496973781,2,1
1496977381,1,4
1496980981,4,0
1496984582,1,10
1496988182,2,0
1496991782,1,0
1496995382,2,0
1496998982,3,2
1497002582,3,0
1497006182,1,3
1497009782,3,2
1497012663,4,0
1497016983,6,3
1497020616,3,3
1497024290,4,3
1497027783,3,0
1497031384,1,1
1497034983,1,3
1497038587,0,4
1497042187,1,0
1497045791,1,3
1497049389,3,1
1497052989,1,22
1497056590,2,0
1497060188,1,2
1497063790,3,0
1497067391,2,15
1497070990,1,0
1497074591,0,6
1497078134,4,0
1497081791,0,6
1497085394,2,0
1497088993,1,3
1497096133,2,3
1497099807,0,3
1497103393,2,5
1497106932,1,1
1497110597,2,0
1497114194,2,5
1497117795,2,0
1497121395,1,1
1497124969,1,0
1497128595,4,1
1497132135,1,0
1497135794,3,3
1497139394,3,0
1497142994,1,2
1497146596,1,0
1497150194,1,8
1497153736,1,0
1497157335,11,2
1497160994,1,3
1497164596,3,0
1497168194,1,4
1497171794,6,0
1497175335,5,2
1497178996,1,1
1497182595,1,4
1497189795,1,2
1497196995,1,0
1497200596,3,8
1497204135,2,2
1497207796,6,0
1497211395,1,1
1497218597,3,9
1497222197,6,0
1497225795,3,6
1497229397,0,2
1497236595,3,1
1497240195,0,2
1497243735,2,5
1497247335,0,4
1497250995,3,0
1497254595,3,2
1497258196,2,0
1497261796,2,4
1497265396,0,3
1497268936,2,0
1497272536,1,1
1497276136,1,0
1497279796,1,3
1497283397,4,0
1497286936,1,4
1497290596,1,2
1497294197,2,1
1497297737,12,0
1497301336,1,0
1497304996,2,8
1497308596,3,1
1497315796,3,0
1497319338,1,0
1497322937,1,3
1497326596,1,2
1497330198,1,2
1497333737,0,1
1497337397,4,4
1497340997,2,0
1497344597,1,1
1497355397,1,3
1497358937,2,0
1497362597,1,2
1497366137,3,1
1497369738,3,0
1497373339,2,2
1497376997,4,0
1497380538,2,4
1497384197,1,3
1497387797,3,0
1497391397,2,8
1497394997,4,0
1497398598,2,1
1497402138,1,2
1497405798,2,1
1497409397,1,4
1497412998,3,3
1497416597,1,3
1497420197,1,0
1497423798,3,3
1497427398,2,5
1497434598,0,1
1497438198,2,3
1497445398,1,2
1497448998,4,2
1497452598,2,0
1497456199,4,0
1497459798,1,5
1497463398,0,4
1497466939,7,2
1497470598,2,5
1497474140,3,0
1497477740,2,0
1497481398,4,4
1497484938,2,1
1497492198,0,4
1497495738,1,0
1497499339,2,3
1497502998,2,0
1497506599,2,1
1497510140,3,4
1497513739,1,0
1497517339,1,0
1497521000,2,0
1497524600,4,2
1497528140,2,0
1497531800,2,1
1497535399,1,2
1497538999,1,4
1497542541,2,2
1497546139,3,0
1497549799,1,0
1497553401,3,3
1497556939,1,2
1497560599,4,5
1497564139,1,5
1497567739,3,1
1497571340,1,1
1497578600,3,2
1497582200,2,3
1497589400,2,2
1497593000,2,2
1497596600,2,0
1497600200,2,1
1497603801,0,1
1497607401,3,0
1497611001,7,0
1497614600,1,14
