DateTime,AddedIPs,RemovedIPs
1498135480,56,96
1498136530,127,77
1498137657,66,26
1498138587,106,66
1498139549,83,56
1498140503,72,13
1498141453,128,234
1498142461,67,22
1498143394,115,34
1498144388,66,27
1498145304,105,48
1498146271,77,59
1498147522,146,68
1498148434,77,5
1498149416,101,98
1498150355,66,44
1498151416,112,98
1498152391,97,24
1498153467,74,6
1498154687,199,49
1498155644,74,18
1498156623,130,15
1498157545,76,18
1498158539,90,19
1498159466,90,28
1498160434,86,27
1498161425,73,35
1498162363,109,186
1498163311,223,26
1498164274,17,14
1498165329,52,38
1498166224,1,2
1498166693,32,88
1498167181,26,4
1498167624,17,53
1498168147,0,5
1498168621,17,32
1498169072,31,7
1498169557,14,31
1498170070,8,8
1498170553,15,24
1498171025,11,2
1498171476,15,34
1498171982,18,6
1498172590,146,58
1498172945,11,4
1498173629,74,52
1498173867,17,2
1498174629,78,44
1498175080,19,1
1498175581,54,8
1498176092,24,2
1498176538,74,52
1498177031,0,3
1498177482,69,59
1498177986,23,0
1498178467,65,42
1498178945,0,5
1498179425,70,46
1498179881,26,3
1498180463,56,44
1498180876,9,2
1498181574,148,38
1498181787,13,3
1498182493,44,52
1498182776,12,1
1498183464,92,32
1498183704,15,0
1498184467,60,58
1498184911,6,7
1498185385,84,37
1498185869,12,0
1498186372,59,49
1498186922,24,2
1498187309,86,44
1498188042,14,6
1498188272,66,53
1498188982,9,2
1498189247,70,28
1498189939,8,3
1498190183,75,49
1498190892,9,6
1498191180,62,48
1498192127,109,60
1498193062,62,74
1498194130,130,50
1498195265,61,50
1498196192,83,33
1498197176,85,46
1498198121,61,52
1498199061,69,49
1498200069,72,50
1498200986,66,45
1498201986,106,67
1498202906,105,50
1498203876,89,48
1498204910,83,77
1498206056,105,55
1498207013,36,32
1498207949,60,59
1498208946,42,57
1498209891,53,31
1498210856,53,45
1498211794,52,57
1498212779,65,43
1498213737,47,56
1498214670,48,39
1498215701,66,44
1498216610,18,47
1498217551,71,33
1498218544,60,52
1498219489,43,59
1498220440,41,9
1498221428,56,98
1498222345,43,9
1498223339,52,92
1498224280,59,61
1498225215,54,7
1498226204,63,49
1498227160,42,43
1498228137,67,64
1498229068,49,11
1498230086,103,88
1498231019,4,39
1498231950,111,51
1498232951,37,54
1498233871,125,38
1498234830,83,83
1498235833,36,58
1498236751,129,65
1498237728,35,65
1498238661,27,42
1498239627,90,89
1498240625,43,40
1498241560,54,61
1498242540,24,41
1498243464,15,43
1498244487,120,59
1498245434,5,36
1498246393,134,81
1498247345,22,58
1498248286,136,73
1498249231,37,54
1498250234,97,48
1498251147,40,54
1498252146,84,69
1498253066,76,42
1498254036,56,43
1498255028,77,50
1498256372,84,48
1498257411,79,45
1498258361,71,58
1498259598,70,96
1498260540,110,47
1498261561,29,84
1498262567,103,21
1498263629,73,52
1498264608,75,107
1498265535,61,7
1498266530,36,87
1498267570,104,51
1498268660,58,48
1498269678,92,36
1498270612,21,51
1498271546,81,32
1498272542,40,55
1498273476,66,27
1498274437,75,56
1498275420,62,50
1498276347,97,14
1498277302,54,115
