DateTime,AddedIPs,RemovedIPs
1498557691,6,7
1498557906,14,31
1498558506,17,5
1498559583,20,8
1498559705,5,4
1498560306,20,8
1498560906,27,8
1498561505,26,15
1498562110,4,24
1498562710,2,94
1498563424,45,11
1498563904,5,16
1498564506,53,2
1498565327,34,13
1498565706,15,5
1498566305,8,3
1498566956,9,635
1498567218,14,15
1498567507,9,27
1498568106,7,1
1498569184,19,13
1498569305,10,15
1498569625,3,0
1498570206,40,90
1498570806,17,7
1498571064,17,17
1498571405,0,20
1498572007,14,13
1498572604,48,0
1498572981,8,0
1498573205,5,4
1498573807,65,11
1498574408,4,41
1498574900,9,11
1498575007,34,37
1498575608,4,13
1498576205,7,1
1498576864,24,39
1498577407,25,30
1498578005,5,41
1498578784,20,34
1498579207,3,5
1498579805,1,3
1498580405,25,3
1498581007,35,33
1498581605,6,2
1498581911,0,124
1498582611,24,23
1498583107,2,13
1498583707,27,32
1498584249,6,1
1498584533,20,31
1498584906,16,11
1498585505,6,5
1498586105,5,4
1498586539,14,4
1498586705,11,46
1498587306,9,6
1498587905,101,93
1498588620,13,23
1498589113,2,89
1498589706,9,13
1498590556,84,8
1498590906,2,18
1498591507,2,13
1498592107,4,33
1498592429,10,2
1498592706,3,23
1498593308,0,4
1498593906,6,15
1498594345,11,5
1498594505,4,2
1498595106,36,11
1498595768,53,0
1498596266,16,6
1498596307,4,20
1498596906,54,12
1498597508,54,13
1498598217,48,45
1498599175,69,45
1498599610,1,45
1498600205,83,3
1498600806,13,4
1498601408,4,7
1498602062,18,73
1498602606,6,3
1498603209,40,33
1498603980,13,43
1498604406,4,16
1498605007,12,4
1498605606,6,11
1498606113,15,10
1498606208,47,50
1498606805,53,3
1498607406,10,11
1498608165,11,50
1498608606,30,6
1498609205,10,7
1498609973,29,9
1498610406,129,5
1498611008,6,28
1498611611,51,54
1498611868,8,8
1498612205,54,70
1498612805,5,4
1498613405,3,2
1498613784,13,8
1498614005,4,3
1498614606,16,3
1498615206,6,8
1498615711,10,10
1498615805,4,7
1498616405,8,13
1498617007,6,2
1498617606,5,15
1498618208,11,11
1498618806,3,2
1498619561,12,22
1498620005,0,3
1498620605,6,4
1498621208,7,16
1498621465,7,0
1498621806,4,11
1498622406,4,4
1498623006,2,4
1498623606,13,10
1498624205,4,3
1498624805,1,7
1498625406,4,2
1498626007,7,2
1498626606,3,2
1498627205,8,3
1498627806,4,27
1498628450,3,11
1498629155,16,54
1498629606,2,7
1498630205,0,7
1498630805,9,4
1498631054,13,12
1498631406,109,5
1498632006,8,3
1498632606,95,3
1498632969,10,15
1498633207,94,23
1498633807,4,48
1498634196,40,0
1498634406,1,5
1498634896,14,7
1498635005,113,20
1498635605,38,9
1498636258,5,1005
1498636955,15,20
1498637405,5,5
1498638006,1,4
1498638605,3,11
1498639205,15,3
1498639448,4,0
1498639808,6,43
1498640406,4,10
1498640917,16,25
1498641005,3,3
1498641605,14,6
1498642863,14,19
1498643307,2,1
1498643406,2,22
1498644006,5,6
1498644775,18,24
1498645206,11,19
1498645805,8,7
1498646407,33,11
1498646671,14,15
1498647007,29,19
1498647607,22,21
1498648205,70,20
1498648595,9,10
1498648805,15,2
1498649407,14,12
1498650005,33,28
1498650514,11,18
1498650607,5,46
1498651204,3,11
1498651510,6,28
1498652104,44,13
1498652442,16,8
1498652704,2,10
1498653305,4,8
1498653906,3,11
1498654505,9,7
1498655104,103,5
1498655706,7,7
1498656307,121,38
1498656905,9,2
1498657970,28,17
1498658199,32,50
1498658705,19,4
1498659305,21,49
1498660116,21,31
1498660505,6,49
1498661105,12,6
1498661705,5,25
1498662107,6,1
1498662305,3,7
1498662905,1,5
1498663505,59,11
1498663949,11,0
1498664105,24,24
1498664706,9,7
1498665305,34,4
1498665905,49,2
1498666506,3,22
1498667104,66,2
1498667807,7,60
1498668304,25,0
1498668904,15,10
1498669721,56,3
1498670106,35,26
1498670706,3,8
1498671657,13,23
1498671905,2,7
1498672615,13,3
1498673576,11,14
1498673705,4,8
1498674310,19,90
1498674905,113,7
1498675463,5,0
1498675507,154,3
1498676106,13,9
1498676705,2,5
1498677406,7,6
1498677862,57,0
1498677906,43,2
1498678506,8,4
1498679336,55,11
1498679704,5,1
1498680305,10,6
1498680905,45,4
1498681236,15,0
1498681505,2,38
1498682108,3,51
1498683187,19,76
1498683607,6,4
1498684212,5,87
1498685105,29,21
1498685421,6,62
1498686005,93,3
1498686611,26,81
1498687321,24,17
1498687807,9,4
1498688406,84,4
1498689183,110,13
1498689605,10,40
1498690205,44,2
1498690805,3,5
1498691073,11,4
1498691406,6,12
1498692005,6,4
1498692610,3,45
1498692985,8,0
1498693208,47,51
1498693805,5,11
1498694405,4,8
1498694911,6,9
1498695008,99,28
1498695606,50,8
1498696206,20,11
1498696853,23,131
1498697406,3,6
1498698013,8,49
1498698774,146,71
1498699206,98,5
1498699806,2,3
1498700405,0,4
1498700652,17,10
1498701006,6,9
1498701605,1,6
1498701867,16,1
1498702209,52,5
1498702862,12,27
1498703405,2,6
1498704005,3,7
1498704767,14,5
1498705206,3,3
1498705806,5,2
1498706405,4,0
1498706653,6,10
1498707007,3,7
1498707606,2,7
1498708205,51,2
1498708807,1,4
1498709405,12,3
1498710007,21,12
1498710780,22,28
1498711205,7,1
1498711807,54,6
1498712407,5,6
1498712671,13,7
1498713006,5,4
1498713605,5,7
1498714206,24,5
1498714585,16,16
1498714804,4,0
1498715405,4,5
1498716006,48,4
1498716515,20,6
1498716604,20,0
1498716908,1,6
1498717510,5,91
1498718453,15,24
1498718713,5,92
1498719307,85,4
1498720371,21,99
1498720805,21,2
1498721572,47,83
1498721705,8,26
1498722265,13,9
1498722306,5,42
1498722906,4,4
1498723507,5,6
1498724228,46,14
1498724705,18,1
1498725306,5,12
1498725905,26,5
1498726505,37,7
1498727105,29,9
1498727707,0,3
1498728785,29,36
1498728905,24,4
1498729505,1,2
1498730106,2,2
1498730679,8,10
1498731170,7,7
1498731409,9,10
1498731907,6,9
1498732506,51,15
1498733107,2,38
1498733706,6,15
1498734526,13,100
1498734906,13,12
1498735505,6,13
1498736106,1205,17
1498736431,8,18
1498736706,19,25
1498737306,573,5
1498737906,1541,6
1498738354,8,10
1498738506,116,47
1498739106,7,3
1498739706,31,5
1498740269,6,14
1498740306,9,3
1498740908,4,10
1498741511,6,94
1498742205,23,12
1498742712,4,119
1498743305,3,10
1498744141,28,19
1498744508,30,20
1498745107,17,19
1498745801,20,21
1498746028,14,14
1498746307,8,14
1498746906,62,7
1498747506,7,13
1498747954,9,20
1498748106,5,6
1498748706,2,5
1498749306,3,2
1498749857,14,11
1498749908,3,58
1498750506,8,21
1498751107,2,10
1498751818,152,43
1498752307,5,49
1498752906,7,3
1498753733,9,51
1498754406,10,35
1498755007,11,9
1498755759,65,19
1498756208,22,70
1498756806,4,8
1498757584,16,11
1498758006,2661,12
1498758606,9,5
1498759207,466,4
1498759494,10,1
1498759807,60,10
1498760451,10,9
1498761007,0,15
1498761313,2,96
1498761912,94,146
1498762507,32,12
1498763106,11,3
1498763706,6,3
1498764308,8,39
1498764907,3,10
1498765216,8,4
1498765505,29,41
1498766106,8,5
1498766706,42,12
1498767306,77,46
1498767907,7,4
1498768509,12,8
1498769058,4,9
1498769106,6,15
1498769706,81,3
1498770306,8,5
1498770728,4,0
1498771013,19,22
1498771506,54,6
1498772110,33,68
1498772928,27,62
1498773020,2,79
1498773608,3,15
1498774206,0,7
1498774873,9,43
1498775050,9,0
1498775111,3,104
1498775707,19,68
1498776784,12,69
1498776906,69,7
1498777507,99,15
1498778107,15,27
1498778673,5,0
1498778711,6,118
1498779306,7,6
1498779906,24,60
1498780615,21,24
1498781710,49,181
1498782791,8,25
1498783225,64,129
1498783816,1,11
1498784418,5,21
1498784920,9,7
1498785014,55,133
1498785610,3,110
1498786207,3,8
1498786855,8,19
1498787408,2,11
1498788007,9,95
1498788767,13,67
1498789206,3,54
1498789689,4,0
1498789807,5,17
1498790574,14,26
