DateTime,AddedIPs,RemovedIPs
1498376924,3,0
1498377673,4,5
1498378336,4,0
1498379063,8,11
1498379801,2,4
1498380536,7,3
1498381330,6,0
1498382240,4,10
1498382890,5,0
1498383656,3,10
1498384362,9,4
1498385074,4,0
1498386076,9,9
1498386765,5,7
1498387462,3,4
1498388172,8,5
1498388922,5,3
1498389913,6,5
1498390863,5,12
1498391559,4,3
1498392268,4,0
1498392974,6,4
1498393715,4,5
1498394417,1,6
1498395172,6,5
1498395777,4,6
1498396599,4,5
1498397581,7,11
1498398353,13,10
1498399006,5,5
1498399714,7,7
1498400461,2,6
1498401659,10,3
1498402344,6,2
1498403071,2,5
1498403802,4,2
1498404525,4,5
1498405482,5,7
1498406182,6,0
1498406912,6,10
1498407638,5,0
1498408364,4,11
1498409061,7,0
1498409773,5,4
1498410510,3,9
1498411238,5,0
1498411978,9,5
1498412656,3,6
1498413383,4,8
1498414090,5,4
1498414830,7,4
1498415542,5,5
1498416262,3,4
1498417002,4,5
1498417720,3,0
1498418428,2,10
1498419136,7,0
1498419862,7,1
1498420599,6,11
1498421318,5,4
1498422032,7,0
1498422738,7,4
1498423466,3,4
1498424196,8,16
1498424918,3,0
1498425638,6,6
1498426377,4,6
1498427067,7,9
1498427828,3,7
1498428798,10,5
1498429452,1,7
1498430184,1,5
1498430899,1,11
1498431752,4,7
1498432621,4,1
1498433317,7,4
1498434027,6,3
1498434731,1,3
1498435480,1,4
1498436230,5,1
1498436916,3,8
1498437614,4,4
1498438345,2,4
1498439343,5,10
1498440019,3,0
1498440750,9,12
1498441453,3,0
1498442206,7,12
1498442913,2,12
1498443629,6,0
1498444340,3,12
1498445065,1,0
1498445797,5,13
1498446515,5,0
1498447215,4,9
1498447952,4,8
1498448649,6,0
1498449408,6,6
1498450117,7,3
1498450832,8,0
1498451541,5,4
1498452263,5,3
1498453001,2,11
1498453735,4,2
1498454413,7,0
1498455149,3,5
1498455855,8,0
1498456610,3,5
1498457316,0,2
1498458026,4,0
1498458737,2,4
1498459461,3,2
1498460195,5,4
1498460918,3,3
1498461616,5,0
1498462356,2,9
1498463054,3,0
1498463789,4,6
1498464492,5,0
1498465263,5,11
1498465960,6,1
1498466662,4,0
1498467378,4,6
1498468119,1,4
1498468839,6,6
1498469573,5,6
1498470249,4,0
1498471011,5,14
1498471719,4,6
1498472413,3,0
1498473148,7,7
1498473853,3,0
1498474609,7,13
1498475319,4,0
1498476082,3,12
1498476742,5,0
1498477464,3,7
