DateTime,AddedIPs,RemovedIPs
1498124662,604,588
1498125748,1455,1477
1498126849,493,492
1498127784,1005,1015
1498128772,752,753
1498129714,720,715
1498130664,1523,1494
1498131667,800,797
1498132584,758,765
1498133580,1053,1049
1498134504,981,977
1498135480,523,527
1498136530,1388,1396
1498137657,1025,1022
1498138587,959,952
1498139549,700,704
1498140503,689,690
1498141453,734,731
1498142461,712,713
1498143394,894,910
1498144388,621,617
1498145304,1002,995
1498146271,520,528
1498147522,1383,1413
1498148434,660,662
1498149416,847,853
1498150355,734,736
1498151416,737,753
1498152391,886,878
1498153467,709,714
1498154687,1560,1579
1498155644,545,561
1498156623,1023,1027
1498157545,750,769
1498158539,841,859
1498159466,736,741
1498160434,741,763
1498161425,1001,1016
1498162363,695,668
1498163311,1874,1833
1498164274,57,67
1498165329,184,183
1498166693,84,84
1498167181,26,23
1498167624,84,84
1498168621,114,114
1498169072,31,28
1498169557,73,73
1498170070,8,9
1498170553,96,96
1498171025,11,11
1498171476,68,68
1498171982,18,14
1498172590,1702,1751
1498172945,11,10
1498173629,947,942
1498173867,17,6
1498174629,989,996
1498175080,19,7
1498175581,709,712
1498176092,24,25
1498176538,766,764
1498177482,754,747
1498177986,23,18
1498178467,702,708
1498179425,848,849
1498179881,26,22
1498180463,629,637
1498180876,9,11
1498181574,1501,1492
1498181787,13,16
1498182493,440,439
1498182776,12,18
1498183464,1002,1018
1498183704,15,17
1498184467,633,632
1498184911,6,14
1498185385,882,867
1498185869,12,29
1498186372,673,676
1498186922,24,31
1498187309,934,937
1498188042,14,17
1498188272,808,814
1498188982,9,22
1498189247,756,750
1498189939,8,8
1498190183,852,857
1498190892,10,8
1498191180,715,718
1498192127,1037,1022
1498193062,497,493
1498194130,1422,1441
1498195265,610,596
1498196192,827,837
1498197176,732,738
1498198121,654,665
1498199061,791,778
1498200069,752,750
1498200986,884,896
1498201986,1347,1369
1498202906,1102,1103
1498203876,1052,1038
1498204910,1027,1022
1498206056,1076,1093
1498207013,489,488
1498207949,828,848
1498208946,456,452
1498209891,883,900
1498210856,643,629
1498211794,845,842
1498212779,778,778
1498213737,679,697
1498214670,606,603
1498215701,914,928
1498216610,364,366
1498217551,919,916
1498218544,865,858
1498219489,414,417
1498220440,684,695
1498221428,718,720
1498222345,849,849
1498223339,594,597
1498224280,899,907
1498225215,795,800
1498226204,682,691
1498227160,549,558
1498228137,857,873
1498229068,983,985
1498230086,1178,1254
1498231950,1229,1298
1498232951,193,193
1498233871,1857,1873
1498234830,1682,1727
1498235833,1816,1796
1498236751,1720,1759
1498237728,1814,1797
1498238661,90,96
1498239627,1700,1734
1498240625,835,868
1498241560,1790,1757
1498242540,125,130
1498243464,65,76
1498244487,1835,1873
1498246393,1927,1921
1498247345,206,207
1498248286,1986,2002
1498249231,570,581
1498250234,1626,1636
1498251147,694,697
1498252146,913,922
1498253066,1019,1024
1498254036,713,710
1498255028,906,915
1498256372,1000,999
1498257411,1006,989
1498258361,817,824
1498259598,750,756
1498260540,1161,1165
1498261561,289,289
1498262567,1493,1489
1498263629,778,772
1498264608,809,809
1498265535,469,444
1498266530,377,377
1498267570,1178,1177
1498268660,659,652
1498269678,1183,1195
1498270612,75,68
1498271546,1250,1253
1498272542,372,367
1498273476,1038,1051
1498274437,1193,1199
1498275420,927,934
1498276347,1478,1464
1498277302,648,651
1498278250,855,857
1498279250,768,772
1498280185,691,698
1498281176,994,1001
1498282107,879,873
1498283071,567,572
1498284134,913,915
1498285260,933,932
1498286198,446,444
1498287181,904,898
1498288128,843,855
1498289069,597,605
1498290065,913,916
1498290997,643,642
1498291987,799,803
1498292903,895,889
1498293871,478,469
1498294939,879,868
1498296057,856,863
1498297049,452,459
1498297981,799,800
1498298901,607,611
1498299865,771,771
1498300857,773,765
1498301775,632,626
1498302801,858,849
1498303706,818,826
1498304673,489,492
1498305751,836,842
1498306872,855,841
1498307785,451,451
1498308780,880,875
1498309726,674,676
1498310668,672,661
1498311662,608,610
1498312590,811,802
1498313590,782,784
1498314506,888,877
1498315461,598,596
1498316561,1032,1021
1498317613,848,877
1498318619,607,643
1498319578,817,822
1498320514,547,544
1498321474,841,829
1498322460,534,527
1498323384,749,744
1498324653,586,586
1498325811,1362,1357
1498326744,708,701
1498327730,717,688
1498328654,781,774
1498329625,706,703
1498330605,854,851
1498331579,561,566
1498332491,891,881
1498333464,1823,1774
1498334520,143,150
1498335432,1689,1717
1498336632,1292,1296
1498337546,763,751
1498338535,712,711
1498339480,938,932
1498340430,732,727
1498341417,797,801
1498342356,864,857
1498343338,776,757
1498344292,727,720
1498345312,796,784
1498346235,523,523
1498347188,826,815
1498348109,899,893
1498349327,581,577
1498350262,891,888
1498351256,684,683
1498352192,836,838
1498353185,988,974
1498354107,695,701
1498355061,745,752
1498356091,1052,1045
1498357270,969,963
1498358195,536,524
1498359175,1017,1013
1498360108,585,583
1498361064,946,967
1498362062,735,730
1498363014,1053,1024
1498363963,697,689
1498364931,798,775
1498365870,677,674
1498366907,921,911
1498367825,536,543
1498369033,1061,1054
1498369943,868,861
1498370923,574,576
1498371861,923,912
1498372827,809,823
1498373812,653,650
1498374757,977,986
1498375732,892,873
1498376662,601,610
1498377683,1051,1055
1498378621,532,548
1498379550,1009,1030
1498380546,781,775
1498381718,778,765
1498382662,789,789
1498383666,569,578
1498384584,733,739
1498385577,454,458
1498386503,957,963
1498387471,463,481
1498388512,1251,1252
1498389428,2,12
1498390378,1169,1180
1498391308,923,939
1498392276,654,662
1498393266,1007,1007
1498394188,534,537
1498395180,665,681
1498396109,641,650
1498397091,676,695
1498398054,632,640
1498399016,756,760
1498399969,546,539
1498401669,1060,1066
1498402605,609,603
1498403553,708,717
1498404536,926,926
1498405491,402,404
1498406502,1286,1292
1498407648,402,405
1498408583,842,850
1498409569,560,556
1498410519,721,720
1498411461,1158,1163
1498412452,617,624
1498413394,817,819
1498414374,543,555
1498415337,879,878
1498416272,484,489
1498417251,1290,1286
1498418207,2,6
1498419145,1279,1275
1498420134,800,797
1498421070,654,643
1498422041,867,866
1498423009,614,625
1498423946,462,479
1498424927,892,874
1498425862,713,713
1498426851,619,625
1498427837,853,854
1498428809,459,461
1498429710,750,758
1498430662,514,522
1498431761,1134,1139
1498432813,728,738
1498433797,662,665
1498434741,785,795
1498435813,683,690
1498436925,1070,1066
1498437865,384,394
1498438880,1181,1188
1498439818,454,453
1498440759,843,846
1498441747,834,852
1498442671,322,326
1498443638,891,903
1498444610,441,432
1498445550,874,868
1498446524,463,462
1498447463,822,829
1498448428,676,685
1498449418,856,861
1498450349,778,778
1498451327,612,613
1498452273,732,728
1498453287,873,877
1498454219,447,450
1498455158,888,881
1498456131,857,855
1498457077,487,484
1498458035,873,868
1498459022,483,485
1498459949,878,886
1498460928,506,502
1498461862,818,821
1498462851,655,665
1498463799,893,896
1498464771,796,789
1498465702,688,686
1498466671,545,545
1498467694,962,954
1498468848,845,853
1498469773,462,460
1498470757,732,736
1498471727,597,586
1498472661,650,642
1498473626,664,657
1498474619,643,645
1498476092,1258,1251
1498477008,627,617
1498477956,696,695
1498478944,690,691
1498479873,670,668
1498480827,679,673
1498481826,686,695
1498482757,671,678
1498483737,1011,1023
1498484666,389,385
1498485755,1338,1348
1498486815,556,557
1498487797,896,904
1498488741,672,667
1498489717,721,718
1498490651,710,707
1498491647,649,655
1498492572,814,818
1498493585,746,750
1498494900,1470,1460
1498496500,1409,1399
1498498229,1428,1430
1498500084,1433,1429
1498501835,1452,1451
1498503261,1816,1794
1498504807,151,152
1498506673,1744,1771
1498507931,1837,1816
1498509002,154,157
1498510121,24,29
1498511078,1731,1753
1498512027,408,403
1498513008,1133,1135
1498513954,749,755
1498515401,735,740
1498516380,1317,1316
1498517333,329,328
1498518288,1181,1175
1498519236,513,512
1498520210,1006,998
1498521154,768,772
1498522130,762,764
1498523066,759,756
1498524056,772,776
1498525017,846,839
1498525952,617,620
1498526932,839,827
1498527873,539,548
1498528903,1304,1318
1498529822,94,100
1498530755,1456,1463
1498531734,444,442
1498532680,1144,1142
1498533628,641,638
1498534613,890,884
1498535580,832,830
1498536495,618,608
1498537451,998,992
1498538454,763,767
1498539387,738,736
1498540375,766,757
1498541305,749,741
1498542275,693,682
1498543313,922,929
1498544481,983,979
1498545384,482,484
1498546367,950,939
1498547292,564,561
1498548262,919,923
1498549238,773,780
1498550172,844,844
1498551183,956,945
1498552134,629,630
1498553063,753,753
1498554119,851,854
1498555240,813,819
1498556181,415,418
1498557140,929,927
1498558117,487,478
1498559062,809,824
1498560064,545,551
1498560998,817,837
1498561951,716,711
1498562938,644,640
1498563862,688,677
1498564875,810,822
1498565811,430,423
1498566738,988,983
1498567721,901,888
1498568694,534,545
1498569631,760,767
1498570588,584,592
1498571580,877,872
1498572492,474,473
1498573450,848,841
1498574449,601,602
1498575372,470,480
1498576373,680,674
1498577302,1085,1094
1498578271,761,756
1498579286,1111,1107
1498580189,25,25
1498581189,1275,1281
1498582110,178,176
1498583076,1143,1118
1498584038,234,237
1498585010,1121,1119
1498585945,687,694
1498586931,696,693
1498588130,949,946
1498589062,484,484
1498590069,1258,1266
1498591015,41,42
1498591950,1339,1345
1498592945,159,161
1498593872,1217,1224
1498594830,683,677
1498595819,787,791
1498596751,720,722
1498597729,702,708
1498598662,776,786
1498599652,662,658
1498600596,663,664
