DateTime,AddedIPs,RemovedIPs
1497645864,12,6
1497647784,16,3
1497649699,10,7
1497651891,9,11
1497653780,14,7
1497655703,14,9
1497657810,9,0
1497659771,11,8
1497661704,5,0
1497663647,12,17
1497665572,13,11
1497667460,17,9
1497669414,9,20
1497671316,10,13
1497673251,9,22
1497677051,25,27
1497678970,22,10
1497681176,12,18
1497683068,14,19
1497684981,18,21
1497686909,16,14
1497688854,16,14
1497690772,19,13
1497692658,11,0
1497694585,6,5
1497696506,12,5
1497698454,14,13
1497702260,19,18
1497704193,12,12
1497706114,25,0
1497708092,19,13
1497711781,12,0
1497713775,16,11
1497715691,14,11
1497717634,12,10
1497719562,11,5
1497721447,2,4
1497723389,4,6
1497725317,7,0
1497727287,11,4
1497729183,11,3
1497731071,15,5
1497732988,15,17
1497734911,15,0
1497736985,10,21
1497739028,9,9
1497740923,11,14
1497742819,11,9
1497744844,10,6
1497746666,8,12
1497748624,15,14
1497750515,15,16
1497756264,15,28
1497758188,13,10
1497760104,14,14
1497762109,19,9
1497764218,12,16
1497766118,5,12
1497768050,9,12
1497769978,16,12
1497771862,9,8
1497774067,15,13
1497777870,18,13
1497779793,13,12
1497783879,8,13
1497787718,5,16
1497789659,10,8
1497791565,4,16
1497793455,12,16
1497795662,7,14
1497799471,9,14
1497801388,8,15
1497803584,8,15
1497805482,7,3
1497807396,4,2
1497809326,4,5
1497813181,8,6
1497815069,12,2
1497817272,11,4
1497821323,12,16
1497823382,11,9
1497825650,20,17
1497827568,8,1
1497829458,14,0
1497831390,12,4
1497835264,9,20
1497837161,7,0
1497839060,5,6
1497840976,10,0
1497842896,14,8
1497844941,14,0
1497848671,14,20
1497850586,14,13
1497852520,5,13
1497854435,12,16
1497856378,19,12
1497858262,18,19
1497860239,19,10
1497862115,17,17
1497864060,14,13
1497865970,22,8
1497867872,22,8
1497869785,19,13
1497871714,19,16
1497873745,10,14
1497875568,16,6
1497879394,9,13
1497885162,7,27
1497887097,15,14
1497889000,8,13
1497890919,6,8
1497892867,9,6
1497894798,6,0
1497896918,5,5
1497898955,8,1
1497900783,6,4
1497903433,11,23
1497905309,11,0
1497907265,10,16
1497909148,9,0
1497911070,13,19
1497913010,11,11
1497914941,7,17
1497916875,11,0
1497918759,11,12
1497920675,10,11
1497922619,8,23
1497924534,4,0
1497926434,6,0
1497928351,9,12
1497930271,12,28
1497932471,11,9
1497934348,11,7
1497936265,18,4
1497938220,17,7
1497940134,16,0
1497942064,9,12
1497943953,12,12
1497947818,10,27
1497949697,9,7
1497951618,11,5
1497953552,8,14
1497955459,11,11
1497957404,9,9
1497959331,7,10
1497961260,12,15
1497963430,7,13
1497965346,14,16
1497967353,11,11
1497969165,12,13
1497971085,16,11
1497973013,9,10
1497975199,10,11
1497977079,20,7
1497979020,12,0
1497982840,11,9
1497984788,17,1
1497986669,13,5
1497988618,10,3
1497990526,7,4
1497992684,8,10
1497994622,11,0
1497996966,13,21
1497998923,16,0
1498000827,13,5
1498002746,16,7
1498004648,14,11
1498006618,11,9
1498008518,17,16
1498010466,19,8
1498012339,22,2
1498014171,17,14
1498016430,12,11
1498018407,24,12
1498022181,19,16
1498024099,12,12
1498026043,8,7
1498029858,15,24
1498031770,12,12
1498033704,16,7
1498035686,18,12
1498037587,16,9
1498039715,22,8
1498041654,10,8
1498043573,8,18
1498045506,7,0
1498047397,15,16
1498049309,9,22
1498051282,9,21
1498053175,7,7
1498055333,15,5
1498059373,15,16
1498061291,12,6
1498063244,8,7
1498065170,12,7
1498067060,14,6
1498070931,18,8
1498074737,17,8
1498076653,17,5
1498078623,13,9
1498080541,9,6
1498082519,10,6
1498084352,12,7
1498086287,11,9
1498088218,13,10
1498090147,5,9
1498092028,6,14
1498094237,18,13
1498096144,11,16
1498098036,12,7
1498099987,23,12
1498101858,13,16
1498103807,15,0
1498105723,7,13
1498107705,6,11
1498109549,13,9
1498111470,4,14
1498113466,11,7
1498115380,16,12
1498117232,18,7
1498119150,16,8
1498121050,11,14
1498123276,21,12
1498125183,14,14
1498127068,11,13
1498129386,10,8
1498131374,9,16
1498133290,21,6
1498135245,10,24
1498137173,14,4
1498139058,14,0
1498142911,13,25
1498146794,11,28
1498148661,10,6
1498150989,11,4
1498153004,17,6
1498154929,11,4
1498157068,14,4
1498160942,18,15
1498162880,15,1
1498164788,5,11
1498166679,13,12
1498168617,10,0
1498170540,13,7
1498172577,13,6
1498174626,18,11
1498176525,19,15
1498178454,18,8
1498180460,20,7
1498182261,13,11
1498184180,7,10
1498186101,17,12
1498188040,7,2
1498189936,13,9
1498192112,7,12
1498194125,7,5
1498195965,9,0
1498198116,13,13
1498200054,16,13
1498201980,12,12
1498203863,18,11
1498205788,12,14
1498207725,13,13
1498209617,21,13
1498211561,15,9
1498213451,12,18
1498215402,10,16
1498217335,14,12
1498219280,11,0
1498222947,15,21
1498226928,12,25
1498228818,17,14
1498230737,6,4
1498232649,10,12
1498234620,16,5
1498236531,15,3
1498238448,16,6
1498242252,13,8
1498244207,19,8
1498246388,12,1
1498248272,20,5
1498250230,24,5
1498252130,17,8
1498254031,12,12
1498256359,25,9
1498258351,14,7
1498260250,17,8
1498266277,20,36
1498270132,24,31
1498272061,14,12
1498273961,16,16
1498275860,19,14
1498277784,19,13
1498279701,20,10
1498281692,21,8
1498283593,9,7
1498285721,12,12
1498287694,12,10
1498291476,19,26
1498293390,18,11
1498295314,14,0
1498297512,24,9
1498299379,13,11
1498301302,23,7
1498303269,15,16
1498305191,16,11
1498307308,13,4
1498311301,9,27
1498313288,12,9
1498315245,8,9
1498317167,20,16
1498319072,8,14
1498322907,12,18
1498325085,20,6
1498327024,7,8
1498328940,11,4
1498330942,10,3
1498332787,13,6
