DateTime,AddedIPs,RemovedIPs
1498538406,6,1
1498539006,2,2
1498539606,2,49
1498540205,2,4
1498540805,4,1
1498541404,24,1
1498542004,18,1
1498542605,6,2
1498543205,9,7
1498543805,6,2
1498544409,4,5
1498545005,2,1
1498545605,3,8
1498546206,3,1
1498546806,30,4
1498547405,51,2
1498548007,6,12
1498548606,26,3
1498549206,11,4
1498549805,1067,6
1498550407,3,38
1498551005,3,4
1498551311,2,36
1498551905,4,0
1498552504,10,1
1498552808,2,34
1498553407,41,30
1498554005,10,17
1498554605,3,3
1498555204,6,0
1498555812,3,98
1498556119,3,164
1498556706,15,12
1498557305,12,3
1498557906,14,31
1498558506,17,6
1498559105,12,3
1498559705,5,4
1498560306,20,8
1498560906,28,9
1498561505,32,17
1498562110,4,32
1498562710,2,98
1498563306,39,1
1498563904,5,23
1498564506,56,2
1498565104,29,1
1498565706,18,5
1498566305,8,4
1498566956,9,656
1498567507,10,32
1498568106,7,2
1498568706,5,17
1498569305,16,16
1498569610,15,92
1498570206,25,2
1498570806,17,7
1498571405,1,23
1498572007,18,17
1498572604,49,0
1498573205,5,5
1498573807,67,11
1498574408,4,47
1498575007,34,39
1498575608,5,13
1498576205,8,1
1498576806,11,24
1498577407,25,30
1498578005,5,43
1498578606,15,14
1498579207,3,5
1498579805,1,3
1498580405,26,3
1498581007,37,34
1498581605,14,2
1498581911,0,127
1498582507,13,7
1498583107,2,13
1498583707,27,33
1498584305,7,24
1498584906,16,12
1498585505,6,5
1498586105,5,8
1498586705,28,49
1498587306,9,6
1498587905,113,96
1498588506,5,20
1498589113,4,93
1498589706,9,15
1498590305,4,6
1498590906,3,19
1498591507,2,15
1498592107,8,33
1498592706,3,28
1498593308,0,6
1498593906,6,17
1498594505,4,2
1498595106,36,12
1498595704,53,1
1498596307,4,20
1498596906,55,12
1498597508,55,13
1498598109,42,38
1498599009,65,45
1498599610,1,54
1498600205,85,3
1498600806,13,5
1498601408,4,7
1498602007,2,60
1498602606,7,3
1498603209,40,34
1498603806,4,35
1498604406,4,20
1498605007,16,4
1498605606,18,11
1498606208,47,52
1498606805,56,4
1498607406,11,13
1498608004,5,53
1498608606,30,6
1498609205,11,7
1498609806,15,5
1498610406,133,5
1498611008,6,28
1498611611,52,55
1498612205,54,72
1498612805,7,4
1498613405,3,2
1498614005,4,3
