DateTime,Entries,UniqueIPs
1498170070,66978,66978
1498170553,66969,66969
1498171025,66978,66978
1498171476,66959,66959
1498171982,66971,66971
1498172590,67059,67059
1498172945,67066,67066
1498173629,67088,67088
1498173867,67103,67103
1498174629,67137,67137
1498175080,67155,67155
1498175581,67201,67201
1498176092,67223,67223
1498176538,67245,67245
1498177031,67242,67242
1498177482,67252,67252
1498177986,67275,67275
1498178467,67298,67298
1498178945,67293,67293
1498179425,67317,67317
1498179881,67340,67340
1498180463,67352,67352
1498180876,67359,67359
1498181574,67469,67469
1498181787,67479,67479
1498182493,67471,67471
1498182776,67482,67482
1498183464,67542,67542
1498183704,67557,67557
1498184467,67559,67559
1498184911,67558,67558
1498185385,67605,67605
1498185869,67617,67617
1498186372,67627,67627
1498186922,67649,67649
1498187309,67691,67691
1498188042,67699,67699
1498188272,67712,67712
1498188982,67719,67719
1498189247,67761,67761
1498189939,67766,67766
1498190183,67792,67792
1498190892,67795,67795
1498191180,67809,67809
1498192127,67858,67858
1498193062,67846,67846
1498194130,67926,67926
1498195265,67937,67937
1498196192,67987,67987
1498197176,68026,68026
1498198121,68035,68035
1498199061,68055,68055
1498200069,68077,68077
1498200986,68098,68098
1498201986,68137,68137
1498202906,68192,68192
1498203876,68233,68233
1498204910,68239,68239
1498206056,68289,68289
1498207013,68293,68293
1498207949,68294,68294
1498208946,68279,68279
1498209891,68301,68301
1498210856,68309,68309
1498211794,68304,68304
1498212779,68326,68326
1498213737,68317,68317
1498214670,68326,68326
1498215701,68348,68348
1498216610,68319,68319
1498217551,68357,68357
1498218544,68365,68365
1498219489,68349,68349
1498220440,68381,68381
1498221428,68339,68339
1498222345,68373,68373
1498223339,68333,68333
1498224280,68331,68331
1498225215,68378,68378
1498226204,68392,68392
1498227160,68391,68391
1498228137,68394,68394
1498229068,68432,68432
1498230086,68447,68447
1498231019,68412,68412
1498231950,68472,68472
1498232951,68455,68455
1498233871,68542,68542
1498234830,68542,68542
1498235833,68520,68520
1498236751,68584,68584
1498237728,68554,68554
1498238661,68539,68539
1498239627,68540,68540
1498240625,68543,68543
1498241560,68536,68536
1498242540,68519,68519
1498243464,68491,68491
1498244487,68552,68552
1498245434,68521,68521
1498246393,68574,68574
1498247345,68538,68538
1498248286,68601,68601
1498249231,68584,68584
1498250234,68633,68633
1498251147,68619,68619
1498252146,68634,68634
1498253066,68668,68668
1498254036,68681,68681
1498255028,68708,68708
1498256372,68744,68744
1498257411,68778,68778
1498258361,68791,68791
1498259598,68765,68765
1498260540,68828,68828
1498261561,68773,68773
1498262567,68855,68855
1498263629,68876,68876
1498264608,68844,68844
1498265535,68898,68898
1498266530,68847,68847
1498267570,68900,68900
