DateTime,AddedIPs,RemovedIPs
1498387462,7,12
1498388172,11,5
1498388922,7,2
1498389913,13,12
1498390863,11,10
1498391559,10,0
1498392268,5,7
1498392974,9,11
1498393715,8,5
1498394417,4,15
1498395172,15,21
1498395777,6,10
1498396599,7,0
1498397581,11,7
1498398353,16,2
1498399006,9,10
1498399714,11,7
1498400461,6,10
1498401659,21,18
1498402344,15,3
1498403071,3,10
1498403802,4,1
1498404525,5,5
1498405482,14,9
1498406182,12,12
1498406912,12,10
1498407638,11,11
1498408364,10,10
1498409061,11,10
1498409773,9,8
1498410510,8,5
1498411238,9,9
1498411978,12,8
1498412656,7,10
1498413383,9,9
1498414090,11,3
1498414830,13,10
1498415542,9,7
1498416262,7,10
1498417002,8,11
1498417720,6,0
1498418428,8,9
1498419136,11,8
1498419862,10,24
1498420599,14,9
1498421318,9,12
1498422032,16,0
1498422738,11,8
1498423466,9,0
1498424196,16,5
1498424918,5,7
1498425638,11,4
1498426377,8,8
1498427067,9,16
1498427828,10,4
1498428798,16,12
1498429452,6,11
1498430184,9,0
1498430899,4,9
1498431752,7,13
1498432621,10,12
1498433317,11,13
1498434027,9,0
1498434731,5,9
1498435480,1,9
1498436230,10,2
1498436916,8,9
1498437614,4,4
1498438345,3,8
1498439343,11,16
1498440019,3,0
1498440750,13,8
1498441453,3,18
1498442206,11,8
1498442913,4,7
1498443629,9,0
1498444340,6,13
1498445065,2,8
1498445797,9,16
1498446515,6,9
1498447215,5,0
1498447952,9,6
1498448649,9,8
1498449408,9,9
1498450117,11,7
1498450832,12,5
1498451541,6,4
1498452263,6,4
1498453001,5,7
1498453735,9,0
1498454413,10,4
1498455149,7,8
1498455855,11,6
1498456610,7,5
1498457316,3,5
1498458026,6,7
1498458737,7,4
1498459461,6,5
1498460195,10,6
1498460918,9,3
1498461616,5,6
1498462356,8,5
1498463054,6,5
1498463789,11,8
1498464492,11,7
1498465263,6,9
1498465960,9,8
1498466662,5,8
1498467378,7,10
1498468119,6,3
1498468839,7,9
1498469573,8,7
1498470249,10,10
1498471011,11,7
1498471719,5,10
1498472413,8,0
1498473148,10,19
1498473853,5,4
1498474609,11,14
1498475319,5,0
1498476082,8,14
1498476742,10,9
1498477464,8,3
1498478545,13,12
1498479424,18,18
1498480380,18,6
1498481049,9,12
1498481815,9,6
1498482517,12,9
1498483232,8,5
1498484216,19,7
1498484922,7,4
1498485746,5,12
1498486626,7,10
1498487316,12,11
1498488026,12,0
1498488732,10,13
1498489475,10,13
1498490202,6,0
1498490928,7,19
1498491639,9,0
1498492372,3,6
1498493082,11,10
1498494890,25,33
1498496490,23,14
1498498215,25,24
1498498878,13,10
1498500075,9,19
1498501823,28,19
1498503249,18,16
1498504796,13,12
1498506662,22,26
1498507919,7,30
1498508992,17,12
1498509614,9,10
1498510348,5,9
1498511069,7,6
1498511802,9,9
1498512526,7,7
1498513215,10,16
1498513944,6,10
1498515392,13,13
1498516093,12,13
1498516853,8,10
1498517532,6,14
1498518279,5,9
1498519003,9,0
1498519734,12,17
1498520416,5,0
1498521145,4,24
1498521782,6,0
1498522628,13,5
1498523585,11,20
1498524250,8,2
1498525008,4,12
1498525716,5,0
1498526463,8,40
1498527140,8,0
1498527865,9,16
1498528595,7,0
1498529446,10,8
1498530273,8,10
1498531258,9,3
1498531932,7,6
1498532672,11,8
1498533405,4,8
1498534134,9,10
1498534815,14,6
1498535570,8,10
1498536266,6,9
1498536984,9,10
1498537707,6,8
1498538443,2,6
1498539158,6,6
1498539874,6,6
1498540864,13,11
1498541562,5,6
1498542266,10,6
1498542972,4,0
1498543710,7,6
1498544472,6,16
1498545162,6,5
1498545863,7,7
1498546909,10,5
1498547572,7,3
1498548251,5,13
1498548985,6,7
1498549703,7,4
1498550471,4,3
1498551173,5,4
1498551855,5,8
1498552609,8,7
1498553323,9,6
1498554110,8,9
1498554770,4,4
1498555470,10,8
1498556172,9,5
1498556931,9,4
1498557695,12,5
1498558354,15,5
1498559051,10,7
1498560053,15,5
1498560782,9,9
1498561484,8,5
1498562208,6,6
1498562927,4,4
1498563616,14,8
1498564345,6,8
1498565082,11,12
1498565801,10,0
1498566533,15,10
1498567223,8,8
1498567945,8,7
1498568675,12,8
1498569401,5,4
1498570127,5,14
1498570838,8,4
1498571571,8,11
1498572269,9,11
1498572986,12,0
1498573708,4,11
1498574440,8,19
1498575168,9,13
1498575870,9,0
1498576869,16,10
1498577565,5,9
1498578261,16,9
1498578972,9,10
1498579714,11,23
1498580441,12,0
1498581179,6,0
1498581857,18,14
1498582617,13,0
1498583314,11,19
1498584029,12,0
1498584741,7,7
1498585464,16,12
1498586195,6,0
1498586921,2,22
1498587675,18,0
1498588625,7,20
1498589327,11,0
1498590054,9,24
1498590738,5,0
1498591492,5,23
