DateTime,AddedIPs,RemovedIPs
1497812892,0,1
1497813652,0,1
1497814358,1,0
1497816494,0,1
1497817273,2,0
1497818658,1,0
1497821558,0,2
1497822261,1,0
1497824712,0,1
1497830170,0,1
1497831635,0,1
1497832622,1,1
1497840492,0,2
1497844105,0,1
1497846264,0,1
1497850359,1,0
1497855718,0,1
1497860889,0,1
1497865971,0,1
1497882765,1,0
1497885639,1,0
1497886359,1,0
1497887099,0,1
1497892868,0,2
1497899560,1,0
1497901075,1,0
1497908661,0,1
1497910623,0,1
1497911578,1,0
1497913011,1,0
1497918996,0,10
1497922620,1,0
1497923323,2,0
1497929540,1,0
1497930994,1,0
1497931734,1,0
1497932472,1,0
1497933138,1,0
1497940620,2,0
1497942740,1,0
1497943464,2,0
1497945132,3,0
1497946598,1,0
1497948743,1,0
1497953327,1,1
1497959799,1,0
1497961261,1,0
1497962658,1,0
1497964833,1,0
1497975202,0,3
1497981871,1,0
1497984028,1,0
1497987147,1,0
1497987858,1,0
1497988619,2,0
1497991447,0,1
1497994339,1,0
1497995799,1,0
1497997738,1,0
1497999142,1,0
1498000602,2,0
1498005614,1,0
1498014172,0,1
1498017384,1,0
1498023858,0,11
1498026045,0,1
1498027451,0,1
1498030375,0,1
1498033257,2,1
1498036863,0,3
1498037589,0,1
1498038517,0,1
1498039303,2,1
1498039966,0,2
1498040907,0,4
1498041655,0,1
1498042379,0,2
1498043313,0,2
1498044048,0,3
1498045028,0,1
1498046553,0,2
1498047165,0,82
1498047860,0,6
1498048570,31,0
1498050784,1,0
1498051459,1,1
1498053179,0,1
1498054579,1,0
1498055337,2,0
1498056773,16,0
1498057406,22,0
1498058191,7,1
1498058889,16,1
1498059653,28,0
1498060364,4,1
1498061086,3,2
1498062538,16,3
1498063245,11,0
1498063977,17,0
1498064920,1,1
1498065707,0,3
1498066625,7,0
1498067295,5,2
1498068122,6,7
1498068745,33,0
1498069460,0,1
1498070205,16,5
1498070932,7,3
1498071642,3,4
1498072350,7,5
1498073048,26,2
1498073802,17,5
1498074544,2,4
