DateTime,AddedIPs,RemovedIPs
1498283594,47,25
1498283871,51,0
1498284605,59,151
1498285722,66,21
1498286036,29,121
1498287695,12,37
1498288506,84,116
1498289593,87,51
1498290628,90,135
1498291477,57,113
1498292106,49,11
1498293391,23,57
1498293725,90,192
1498295315,12,17
1498296631,116,105
1498297513,84,160
1498299380,121,1122
1498299606,49,0
1498301303,27,19
1498301764,128,136
1498302614,42,149
1498303270,459,0
1498305193,130,135
1498305904,65,145
1498306445,37,0
1498307309,14,22
1498307830,64,283
1498309353,114,48
1498310405,105,223
1498312293,115,212
1498313289,29,79
1498314005,135,170
1498315246,10,19
1498316093,49,186
1498317168,11,11
1498319073,210,1405
1498319118,50,0
1498320305,51,143
1498321020,16,24
1498321218,49,0
1498322165,51,222
1498322908,13,21
1498323174,2039,0
1498323916,100,160
1498325086,73,15
1498326325,100,257
1498327025,9,20
1498327481,255,0
1498328405,97,175
1498328941,20,13
1498329726,66,220
1498330473,0,251
1498330943,85,12
1498331412,37,136
1498332788,35,14
1498333347,94,479
1498334913,20,6
1498335245,102,213
1498337072,48,33
1498337749,59,433
1498339042,106,193
1498340943,117,31
1498341621,66,201
1498342867,17,15
1498342890,140,193
1498344005,82,187
1498344783,13,27
1498344905,47,253
1498346106,56,176
1498346712,451,0
1498347020,86,199
1498348588,14,15
1498349706,167,201
1498350495,2,17
1498351205,97,166
1498352526,11,21
1498354085,194,182
1498354368,23,37
1498356271,34,61
1498356605,167,336
1498358531,109,184
1498360095,27,39
1498360803,110,204
1498362058,16,16
1498362807,74,198
1498363947,9,19
1498364110,74,200
1498365866,11,22
1498367822,19,14
1498368620,0,255
1498369727,13,19
1498370340,288,687
1498371626,14,8
1498373536,15,21
1498375454,14,16
1498377402,9,6
1498378021,0,17588
1498379321,10,25
1498379432,16841,0
1498381327,5,15
1498382108,154,223
1498383178,31,43
1498383907,82,203
1498384122,41,0
1498385070,7,1196
1498386005,113,234
1498387506,80,187
1498388918,441,0
1498389306,47,426
1498389630,76,0
1498390860,85,389
1498392782,154,242
1498393825,86,0
1498394689,11,37
1498395365,94,164
1498395954,1019,0
1498396275,60,154
1498396596,22,33
1498398514,164,192
1498400457,152,117
1498401018,256,0
1498402340,91,206
1498403706,75,0
1498404258,22,13
1498405205,149,267
1498406175,19,17
1498407307,136,149
1498408112,19,17
1498408216,51,1023
1498410164,134,266
1498410907,255,0
1498411975,130,30
1498412706,0,509
1498412723,48,121
1498413872,79,162
1498414817,53,2
1498415808,71,24
1498416305,94,126
1498417716,95,10
1498418293,114,168
1498419617,23,10
1498419925,80,208
1498421548,48,23
1498421705,65,104
1498422742,74,167
1498423462,27,9
1498423582,35,0
1498424447,42,157
1498425429,14,10
1498426221,120,133
1498427825,85,19
1498428110,255,0
1498428906,132,190
1498429706,24,10
1498430229,63,166
1498431365,73,1
1498431748,24,18
1498432244,48,175
1498433105,49,0
1498433551,685,0
1498434004,65,149
1498435476,28,43
1498436107,97,154
1498436409,47,1
1498437418,53,30
1498438681,71,202
1498439339,33,57
1498439707,100,89
1498441253,25,19
1498441626,156,130
1498443149,21,21
1498443518,132,164
1498445061,12,11
1498445448,87,162
1498445809,48,1
1498447026,59,163
1498447443,61,0
1498448406,54,145
1498448954,10,20
1498449888,92,183
1498450829,54,15
1498451705,44,133
1498452779,34,18
1498453145,44,0
1498453805,48,135
1498454663,17,22
1498454711,65,0
1498455726,50,113
1498456607,6,10
1498457120,83,113
1498458535,80,12
1498458905,65,119
1498460474,18,12
1498461307,175,114
1498462353,8,10
1498462928,117,103
1498464271,15,12
1498464845,170,120
1498466185,27,24
1498467005,201,120
1498467636,36,0
1498470050,220,151
1498470607,231,97
1498472231,183,871
1498473078,163,102
1498474138,23,14
1498474820,185,0
1498476079,435,107
1498476735,96,106
1498477952,143,9
1498478507,51,1
1498479306,128,134
1498479870,15,10
