DateTime,AddedIPs,RemovedIPs
1498229068,994,994
1498230086,1171,1171
1498231950,1237,1237
1498232951,197,197
1498233871,1843,1843
1498234830,1704,1704
1498235833,1810,1810
1498236751,1741,1741
1498237728,1806,1806
1498238661,82,82
1498239627,1728,1728
1498240625,855,855
1498241560,1785,1785
1498242540,116,116
1498243464,62,62
1498244487,1850,1850
1498246393,1930,1930
1498247345,205,205
1498248286,2000,2000
1498249231,571,571
1498250234,1641,1641
1498251147,698,698
1498252146,917,917
1498253066,1023,1023
1498254036,709,709
1498255028,921,921
1498256372,995,995
1498257411,1008,1008
1498258361,820,820
1498259598,760,760
1498260540,1163,1163
1498261561,291,291
1498262567,1499,1499
1498263629,771,771
1498264608,808,808
1498265535,448,448
1498266530,373,373
1498267570,1181,1181
1498268660,655,655
1498269678,1186,1186
1498270612,68,68
1498271546,1251,1251
1498272542,369,369
1498273476,1052,1052
1498274437,1204,1204
1498275420,938,938
1498276347,1487,1487
1498277302,649,649
1498278250,863,863
1498279250,771,771
1498280185,701,701
1498281176,1000,1000
1498282107,887,887
1498283071,566,566
1498284134,922,922
1498285260,940,940
1498286198,448,448
1498287181,907,907
1498288128,854,854
1498289069,603,603
1498290065,920,920
1498290997,654,654
1498291987,802,802
1498292903,900,900
1498293871,469,469
1498294939,876,876
1498296057,857,857
1498297049,451,451
1498297981,790,790
1498298901,609,609
1498299865,770,770
1498300857,767,767
1498301775,631,631
1498302801,854,854
1498303706,828,828
1498304673,482,482
1498305751,833,833
1498306872,854,854
1498307785,449,449
1498308780,879,879
1498309726,683,683
1498310668,663,663
1498311662,611,611
1498312590,809,809
1498313590,785,785
1498314506,887,887
1498315461,594,594
1498316561,1026,1026
1498317613,854,854
1498318619,608,608
1498319578,827,827
1498320514,542,542
1498321474,837,837
1498322460,530,530
1498323384,749,749
1498324653,587,587
1498325811,1369,1369
1498326744,712,712
1498327730,699,699
1498328654,776,776
1498329625,703,703
1498330605,860,860
1498331579,562,562
1498332491,888,888
1498333464,1807,1807
1498334520,133,133
1498335432,1717,1717
1498336632,1303,1303
1498337546,764,764
1498338535,718,718
1498339480,948,948
1498340430,734,734
1498341417,813,813
1498342356,872,872
1498343338,774,774
1498344292,733,733
1498345312,797,797
1498346235,533,533
1498347188,825,825
1498348109,907,907
1498349327,585,585
1498350262,893,893
1498351256,685,685
1498352192,840,840
1498353185,984,984
1498354107,704,704
1498355061,754,754
1498356091,1054,1054
1498357270,980,980
1498358195,531,531
1498359175,1024,1024
1498360108,591,591
1498361064,977,977
1498362062,739,739
1498363014,1060,1060
1498363963,703,703
1498364931,789,789
1498365870,684,684
1498366907,925,925
1498367825,545,545
1498369033,1067,1067
1498369943,864,864
1498370923,578,578
1498371861,927,927
1498372827,826,826
1498373812,656,656
1498374757,993,993
1498375732,889,889
1498376662,616,616
1498377683,1058,1058
1498378621,549,549
1498379550,1036,1036
1498380546,786,786
1498381718,785,785
1498382662,793,793
1498383666,576,576
1498384584,738,738
1498385577,455,455
1498386503,967,967
1498387471,469,469
1498388512,1261,1261
1498390378,1184,1184
1498391308,943,943
1498392276,653,653
1498393266,1018,1018
1498394188,536,536
1498395180,672,672
1498396109,648,648
1498397091,681,681
1498398054,640,640
1498399016,763,763
1498399969,533,533
1498401669,1059,1059
1498402605,601,601
1498403553,713,713
1498404536,924,924
1498405491,404,404
1498406502,1295,1295
1498407648,404,404
1498408583,848,848
1498409569,562,562
1498410519,733,733
1498411461,1167,1167
1498412452,623,623
1498413394,816,816
1498414374,553,553
1498415337,878,878
1498416272,488,488
1498417251,1302,1302
1498419145,1277,1277
1498420134,809,809
1498421070,650,650
1498422041,868,868
1498423009,619,619
1498423946,469,469
1498424927,884,884
1498425862,711,711
1498426851,617,617
1498427837,856,856
1498428809,458,458
1498429710,754,754
1498430662,513,513
1498431761,1140,1140
1498432813,729,729
1498433797,665,665
1498434741,789,789
1498435813,687,687
1498436925,1078,1078
1498437865,384,384
1498438880,1191,1191
1498439818,452,452
1498440759,843,843
1498441747,850,850
1498442671,323,323
1498443638,898,898
1498444610,439,439
1498445550,876,876
1498446524,463,463
1498447463,821,821
1498448428,679,679
1498449418,866,866
1498450349,775,775
1498451327,610,610
1498452273,736,736
1498453287,877,877
1498454219,443,443
1498455158,890,890
1498456131,860,860
1498457077,484,484
1498458035,874,874
1498459022,482,482
1498459949,885,885
1498460928,505,505
1498461862,823,823
1498462851,662,662
1498463799,899,899
1498464771,797,797
1498465702,686,686
1498466671,545,545
1498467694,958,958
1498468848,853,853
1498469773,463,463
1498470757,740,740
1498471727,592,592
1498472661,649,649
1498473626,663,663
1498474619,644,644
1498476092,1269,1269
1498477008,622,622
1498477956,702,702
1498478944,697,697
1498479873,673,673
1498480827,678,678
1498481826,687,687
1498482757,679,679
1498483737,1019,1019
1498484666,387,387
1498485755,1346,1346
1498486815,553,553
1498487797,909,909
1498488741,671,671
1498489717,723,723
1498490651,714,714
1498491647,662,662
1498492572,817,817
1498493585,753,753
1498494900,1476,1476
1498496500,1412,1412
1498498229,1437,1437
1498500084,1438,1438
1498501835,1456,1456
1498503261,1814,1814
1498504807,139,139
1498506673,1751,1751
1498507931,1833,1833
1498509002,151,151
1498510121,18,18
1498511078,1738,1738
1498512027,404,404
1498513008,1142,1142
1498513954,752,752
1498515401,739,739
1498516380,1323,1323
1498517333,332,332
1498518288,1180,1180
1498519236,506,506
1498520210,1005,1005
1498521154,770,770
1498522130,767,767
1498523066,757,757
1498524056,771,771
1498525017,843,843
1498525952,614,614
1498526932,832,832
1498527873,541,541
1498528903,1319,1319
1498529822,93,93
1498530755,1471,1471
1498531734,446,446
1498532680,1155,1155
1498533628,642,642
1498534613,894,894
1498535580,827,827
1498536495,614,614
1498537451,998,998
1498538454,762,762
1498539387,740,740
1498540375,763,763
1498541305,749,749
1498542275,685,685
1498543313,925,925
1498544481,987,987
1498545384,485,485
1498546367,950,950
1498547292,566,566
1498548262,931,931
1498549238,782,782
1498550172,850,850
1498551183,957,957
1498552134,634,634
1498553063,755,755
1498554119,856,856
1498555240,817,817
1498556181,414,414
1498557140,934,934
1498558117,477,477
1498559062,824,824
1498560064,551,551
1498560998,835,835
1498561951,718,718
1498562938,648,648
1498563862,692,692
1498564875,821,821
1498565811,431,431
1498566738,983,983
1498567721,902,902
1498568694,537,537
1498569631,766,766
1498570588,588,588
1498571580,874,874
1498572492,470,470
1498573450,847,847
1498574449,603,603
1498575372,470,470
1498576373,675,675
1498577302,1093,1093
1498578271,758,758
1498579286,1112,1112
1498580189,22,22
1498581189,1282,1282
1498582110,180,180
1498583076,1126,1126
1498584038,235,235
1498585010,1126,1126
1498585945,695,695
1498586931,702,702
1498588130,945,945
1498589062,489,489
1498590069,1258,1258
1498591015,40,40
1498591950,1353,1353
1498592945,157,157
1498593872,1225,1225
1498594830,677,677
1498595819,793,793
1498596751,722,722
1498597729,712,712
1498598662,783,783
1498599652,665,665
1498600596,673,673
1498601591,692,692
1498602506,871,871
1498603474,550,550
1498604533,1169,1169
1498605649,1136,1136
1498606584,875,875
1498607569,874,874
1498608512,496,496
1498609461,897,897
1498610455,594,594
1498611392,513,513
1498612376,588,588
1498613303,886,886
1498614273,890,890
1498615319,973,973
1498616569,910,910
1498617610,645,645
1498618580,724,724
1498619567,870,870
1498620502,646,646
1498621479,700,700
1498622502,972,972
1498623648,820,820
1498624595,428,428
1498625569,838,838
1498626493,411,411
1498627460,922,922
1498628455,699,699
1498629387,646,646
1498630385,857,857
1498631303,573,573
1498632271,371,371
1498633327,1191,1191
1498634440,836,836
1498635384,454,454
1498636356,874,874
1498637311,483,483
1498638274,847,847
1498639251,492,492
1498640186,794,794
1498641176,779,779
1498642877,961,961
1498643798,634,634
1498644780,795,795
1498645716,850,850
1498646685,513,513
1498647713,882,882
1498648847,807,807
1498649771,508,508
1498650754,880,880
1498651703,678,678
1498652651,697,697
1498653618,488,488
1498654605,705,705
1498655547,488,488
1498656526,955,955
1498657470,263,263
1498658650,1250,1250
1498659622,283,283
1498660596,893,893
1498661531,644,644
1498662527,678,678
1498663471,577,577
1498664426,662,662
1498665415,723,723
1498666347,638,638
1498667328,796,796
1498668278,430,430
1498669279,1223,1223
1498671145,1276,1276
1498672150,220,220
1498673088,972,972
1498674026,291,291
1498675010,1137,1137
1498675952,907,907
1498676918,824,824
1498677867,762,762
1498678827,775,775
1498679819,874,874
1498680748,730,730
1498681726,1216,1216
1498682676,458,458
1498683738,304,304
1498684816,135,135
1498685781,467,467
1498686755,1300,1300
1498687714,726,726
1498688713,752,752
1498689654,656,656
1498690595,806,806
1498691572,659,659
1498692505,1065,1065
1498693501,270,270
1498694503,1424,1424
1498695425,12,12
1498696374,1413,1413
1498697420,750,750
1498698491,732,732
1498699465,697,697
1498700451,725,725
1498701385,742,742
1498702387,726,726
1498703417,1280,1280
1498704511,279,279
1498705473,1050,1050
1498706450,642,642
1498707392,678,678
1498708370,608,608
1498709298,549,549
1498710260,584,584
1498711252,666,666
1498712188,726,726
1498713201,967,967
1498714102,884,884
1498715063,358,358
1498716085,1242,1242
1498716995,528,528
1498717950,1205,1205
1498718938,243,243
1498719895,1059,1059
1498720856,326,326
1498721808,1054,1054
1498722753,1462,1462
1498723739,734,734
1498724677,849,849
1498725626,798,798
1498726618,955,955
1498727828,579,579
1498728800,1148,1148
1498729731,215,215
