DateTime,AddedIPs,RemovedIPs
1498283071,111,204
1498284134,158,221
1498285260,177,223
1498286198,97,249
1498287181,172,278
1498288128,183,417
1498289069,141,327
1498290065,171,350
1498290997,130,322
1498291987,177,333
1498292903,191,119
1498293871,108,222
1498294939,170,120
1498296057,179,216
1498297049,106,131
1498297981,187,185
1498298901,119,197
1498299865,160,177
1498300857,157,136
1498301775,134,170
1498302801,204,91
1498303706,187,201
1498304673,133,142
1498305751,161,95
1498306872,213,324
1498307785,90,15
1498308780,208,314
1498309726,113,15
1498310668,172,209
1498311662,155,343
1498312590,174,17
1498313590,206,293
1498314506,188,24
1498315461,190,187
1498316561,236,267
1498317613,188,258
1498318619,127,62
1498319578,189,316
1498320514,128,44
1498321474,237,362
1498322460,124,55
1498323384,208,393
1498324653,119,52
1498325811,276,68
1498326744,187,212
1498327730,204,449
1498328654,171,55
1498329625,196,51
1498330605,199,358
1498331579,129,12
1498332491,218,662
1498333464,577,127
1498334520,76,680
1498335432,326,248
1498336632,269,544
1498337546,153,189
1498338535,161,195
1498339480,216,395
1498340430,145,17
1498341417,177,231
1498342356,209,225
1498343338,198,276
1498344292,173,217
1498345312,202,189
1498346235,149,290
1498347188,193,85
1498348109,227,396
1498349327,148,185
1498350262,219,220
1498351256,135,111
1498352192,167,111
1498353185,249,419
1498354107,161,182
1498355061,202,342
1498356091,280,21
1498357270,273,346
1498358195,130,81
1498359175,292,348
1498360108,168,325
1498361064,256,281
1498362062,223,419
1498363014,269,196
1498363963,190,232
1498364931,212,200
1498365870,179,183
1498366907,212,265
1498367825,159,211
1498369033,232,169
1498369943,223,244
1498370923,156,243
1498371861,215,125
1498372827,179,255
1498373812,159,226
1498374757,199,170
1498375732,239,274
1498376662,137,149
1498377683,279,224
1498378621,148,245
1498379550,234,147
1498380546,176,217
1498381718,168,192
1498382662,193,104
1498383666,145,156
1498384584,162,119
1498385577,118,163
1498386503,196,163
1498387471,104,115
1498388512,266,182
1498389428,20,168
1498390378,233,117
1498391308,203,190
1498392276,146,175
1498393266,182,24
1498394188,141,242
1498395180,118,19
1498396109,150,158
1498397091,177,253
1498398054,132,22
1498399016,227,293
1498399969,187,12
1498401669,284,330
1498402605,136,183
1498403553,131,220
1498404536,207,148
1498405491,95,182
1498406502,285,126
1498407648,109,166
1498408583,167,107
1498409569,136,169
1498410519,158,137
1498411461,301,329
1498412452,141,138
1498413394,180,158
1498414374,103,171
1498415337,185,189
1498416272,100,206
1498417251,241,162
1498418207,41,208
1498419145,301,413
1498420134,154,63
1498421070,176,313
1498422041,202,294
1498423009,124,20
1498423946,97,172
1498424927,180,167
1498425862,158,227
1498426851,143,316
1498427837,193,219
1498428809,110,195
1498429710,145,30
1498430662,139,180
1498431761,224,313
1498432813,173,209
1498433797,155,252
1498434741,195,147
1498435813,160,201
1498436925,215,166
1498437865,120,215
1498438880,252,265
1498439818,96,143
1498440759,161,208
1498441747,196,291
1498442671,85,244
1498443638,165,25
1498444610,123,425
1498445550,177,24
1498446524,139,410
1498447463,147,22
1498448428,144,219
1498449418,202,478
1498450349,145,21
1498451327,119,206
1498452273,175,427
1498453287,137,23
1498454219,90,154
1498455158,194,307
1498456131,192,259
1498457077,104,169
1498458035,190,297
1498459022,94,307
1498459949,156,220
1498460928,127,307
1498461862,156,260
1498462851,145,192
1498463799,196,356
1498464771,158,211
1498465702,152,363
1498466671,109,297
1498467694,183,284
1498468848,187,229
1498469773,99,127
1498470757,153,156
1498471727,111,105
1498472661,140,224
1498473626,111,117
1498474619,133,300
1498476092,254,261
1498477008,157,204
1498477956,161,107
1498478944,165,196
1498479873,187,95
1498480827,214,141
1498481826,184,120
1498482757,167,153
1498483737,227,137
1498484666,110,154
1498485755,330,147
1498486815,166,261
1498487797,241,16
1498488741,193,135
1498489717,210,199
1498490651,254,192
1498491647,222,94
1498492572,274,255
1498493585,202,101
1498494900,353,227
1498496500,395,265
1498498229,411,398
1498500084,420,323
1498501835,407,316
1498503261,520,271
1498504807,86,211
1498506673,502,278
1498507931,99,175
1498509002,58,118
1498510121,22,101
1498511078,456,183
1498512027,123,124
1498513008,288,124
1498513954,186,155
1498515401,235,219
1498516380,348,141
1498517333,140,253
1498518288,358,157
1498519236,167,139
1498520210,281,167
1498521154,231,160
1498522130,199,21
1498523066,243,234
1498524056,205,96
1498525017,274,298
1498525952,186,106
1498526932,233,188
1498527873,174,173
1498528903,354,77
1498529822,54,172
1498530755,437,130
1498531734,153,204
1498532680,307,122
1498533628,166,199
1498534613,265,150
1498535580,224,164
1498536495,159,171
1498537451,245,126
1498538454,177,168
1498539387,203,165
1498540375,203,100
1498541305,193,194
1498542275,206,154
1498543313,232,93
1498544481,324,242
1498545384,135,4
1498546367,330,287
1498547292,148,17
1498548262,275,169
1498549238,199,145
1498550172,234,176
1498551183,275,324
1498552134,144,120
1498553063,136,12
1498554119,235,370
1498555240,156,25
1498556181,114,224
1498557140,187,17
1498558117,99,143
1498559062,163,152
1498560064,138,260
1498560998,163,15
