DateTime,AddedIPs,RemovedIPs
1498033257,2,0
1498033965,1,0
1498034661,0,1
1498035374,0,1
1498036863,1,0
1498037589,0,1
1498039303,6,0
1498041655,0,1
1498045028,1,0
1498045700,2,0
1498046553,2,0
1498047165,0,3
1498048570,56,0
1498049311,1,2
1498050109,1,0
1498050784,3,0
1498051459,1,1
1498052459,1,1
1498053179,1,1
1498053868,1,1
1498054579,1,0
1498055337,2,1
1498056773,30,0
1498057406,50,1
1498058191,23,0
1498058889,35,1
1498059653,48,2
1498060364,10,0
1498061086,5,1
1498062538,26,3
1498063245,31,0
1498063977,39,0
1498064920,7,1
1498065707,6,0
1498066625,22,1
1498067295,18,0
1498068122,19,0
1498068745,63,0
1498069460,1,0
1498070205,29,0
1498070932,11,0
1498071642,5,0
1498072350,16,0
1498073048,50,0
1498073802,37,0
1498074544,4,0
1498075293,34,0
1498075946,20,0
1498076655,29,0
1498077672,24,0
1498078625,40,0
1498079321,1,1
1498080029,1,0
1498082231,1,0
1498082924,0,1
1498083615,1,0
1498089416,1,0
1498090149,0,1
1498091075,1,0
1498093385,2,0
1498094238,2,0
1498098037,1,0
1498098737,1,0
1498099468,0,71
1498102336,1,0
1498103809,0,1
1498105725,0,1
1498107137,1,0
1498108605,4,2
1498110014,0,1
1498111472,0,1
1498112214,0,1
1498114351,0,1
1498115382,0,3
1498116269,0,3
1498117005,0,4
1498117773,0,2
1498118507,0,6
1498119847,0,2
1498120602,0,1
1498121370,0,5
1498122115,1,2
1498122769,0,5
1498123450,2,10
1498124183,0,3
1498124898,0,3
1498125735,0,3
1498126375,1,2
1498127069,1,2
1498127772,0,3
1498128510,1,3
1498129387,0,1
1498130197,0,2
1498131654,1,2
1498132361,0,2
1498133079,1,1
1498134084,0,4
1498136172,0,1
1498136915,0,2
1498137645,0,2
1498138374,0,3
1498139059,0,1
1498139804,0,2
1498141258,0,4
1498141979,0,2
1498144089,1,0
1498144888,1,0
1498145571,0,2
1498146258,0,1
1498147509,0,1
1498148206,0,1
1498149620,0,1
1498150342,0,1
1498150991,0,1
1498151841,1,2
1498154931,0,3
1498157070,1,0
1498157800,1,1
1498158525,1,0
1498159217,1,1
1498162121,0,1
1498162881,1,0
1498165005,0,1
1498167399,0,2
1498169545,3,0
1498171465,0,1
1498172578,0,1
1498175069,0,1
1498175799,0,1
1498176527,0,1
1498177471,0,2
1498178456,0,3
1498181563,0,1
1498182262,0,2
1498184457,1,0
1498185858,0,2
1498186911,0,2
1498187564,0,2
1498188261,0,2
1498188970,1,2
1498191169,0,1
1498192114,0,2
1498194513,0,1
1498195252,0,3
1498197732,0,1
1498198620,0,2
1498200056,0,2
1498200764,0,4
1498202458,0,3
1498203161,0,2
1498205313,0,1
1498206763,0,1
1498208931,1,0
1498213236,2,1
1498213937,0,1
1498215404,0,4
1498217539,0,1
1498218251,0,2
1498219021,0,3
1498220647,0,1
1498223840,0,1
1498226482,2,0
1498227847,1,0
1498231475,0,1
1498237304,1,1
1498237947,0,1
1498238648,0,1
1498239403,5,1
1498240146,0,1
1498245867,0,1
1498249740,0,1
1498255739,0,1
1498256360,1,0
1498260252,0,1
1498261016,0,1
1498264377,0,1
1498265815,1,1
1498266516,1,1
1498267988,0,1
1498269414,1,1
1498273022,0,2
1498274424,0,1
1498276576,1,0
1498277290,1,0
1498278771,1,0
1498280910,0,2
1498283771,1,0
1498284514,0,1
1498286659,2,0
1498288114,0,1
1498292476,0,2
1498293169,1,0
1498295316,0,2
1498297694,0,1
1498299850,1,0
1498302131,2,0
1498306121,0,1
1498307570,1,0
1498308258,1,0
1498312102,0,1
1498315693,0,1
1498319339,0,2
1498321462,0,1
1498322170,0,1
1498325320,1,0
1498330344,1,0
1498331336,0,1
1498334180,0,2
1498334913,2,0
1498336290,1,0
1498337072,0,1
1498337800,0,1
1498338523,0,1
1498339466,1,0
1498340198,1,2
1498340943,1,1
1498341692,2,0
1498346713,0,3
1498350043,1,0
