DateTime,AddedIPs,RemovedIPs
1498121370,0,2
1498122115,2,1
1498122769,1,3
1498123450,2,5
1498124898,0,1
1498126375,1,1
1498127069,2,4
1498127772,0,2
1498128510,1,1
1498130197,1,4
1498130888,0,1
1498131654,1,2
1498133079,1,3
1498134084,0,3
1498136172,0,3
1498136915,0,2
1498138374,1,1
1498140490,0,1
1498141258,0,1
1498141979,0,2
1498142663,0,1
1498144089,1,5
1498144888,1,5
1498146258,0,1
1498147509,0,3
1498148206,0,1
1498148932,0,2
1498149620,0,2
1498150342,1,5
1498150991,1,5
1498151841,4,6
1498152768,0,5
1498153453,0,1
1498154228,0,2
1498154931,0,1
1498155629,0,2
1498156338,1,2
1498157070,1,1
1498157800,1,1
1498158525,1,2
1498159217,2,3
1498159950,1,0
1498162121,1,5
1498162881,2,1
1498163566,2,4
1498164261,0,2
1498165005,2,0
1498166681,0,2
1498168136,0,1
1498168895,0,2
1498169545,3,1
1498170542,0,3
1498171465,0,1
1498172578,0,1
1498173422,0,2
1498175069,0,3
1498175799,0,2
1498176527,0,1
1498177471,0,2
1498178456,0,1
1498179415,0,5
1498180118,0,1
1498181563,0,4
1498182262,0,1
1498182968,0,1
1498184457,2,4
1498185170,1,0
1498185858,0,2
1498186911,0,1
1498187564,1,2
1498188261,1,1
1498188970,2,1
1498190468,0,1
1498193576,0,1
1498195252,1,1
1498196671,0,1
1498197732,1,2
1498198620,0,1
1498200056,0,2
1498200764,1,3
1498202458,0,1
1498203161,1,2
1498203865,0,2
1498204574,1,2
1498205313,0,1
1498206044,0,1
1498206763,2,2
1498208931,1,1
1498209619,0,1
1498210383,0,1
1498211781,0,1
1498213236,2,1
1498218251,0,1
1498219021,0,1
1498219986,0,2
1498220647,0,1
1498222137,0,1
1498222948,0,3
1498225035,1,0
1498226482,5,8
1498227146,0,3
1498227847,1,0
1498230074,0,1
1498231475,0,1
1498233682,0,1
1498234349,0,1
1498235047,0,1
1498236532,0,1
1498237304,1,1
1498238648,0,2
1498239403,7,2
1498240881,0,1
1498242253,0,1
1498243021,0,1
1498244474,0,1
1498245134,0,1
1498246869,0,1
1498247529,0,1
1498250677,0,3
1498252132,0,3
1498254248,0,1
1498255014,0,1
1498255739,0,1
1498256360,2,1
1498257180,0,1
1498259585,1,0
1498260252,0,3
1498261989,0,1
1498264377,1,1
1498265050,1,3
1498265815,1,1
1498266516,3,0
1498267252,0,1
1498267988,0,1
1498269414,1,0
1498270134,0,1
1498272255,0,1
1498273022,0,1
1498276576,1,1
1498277290,1,2
1498278063,0,1
1498278771,1,1
1498279461,1,2
1498280174,3,3
1498280910,1,0
1498281693,1,1
1498282374,0,1
1498283059,1,1
1498283771,2,2
1498284514,0,1
1498286659,2,2
1498288114,0,2
1498289594,0,1
1498290250,0,1
1498290985,0,3
1498293169,1,1
1498294570,1,1
1498296046,0,1
1498299177,0,1
1498299850,1,1
1498300582,0,1
1498302131,2,1
1498304182,0,1
1498306121,0,3
1498306860,0,1
1498307570,1,1
1498308258,1,1
1498310418,3,3
1498311303,1,1
1498314983,0,1
1498316549,0,1
