DateTime,AddedIPs,RemovedIPs
1498125721,2,0
1498126321,1,3
1498126921,1,10
1498127522,3,0
1498128121,1,8
1498128722,18,11
1498129322,1,0
1498130522,29,22
1498131722,0,2
1498132922,0,10
1498133523,5,0
1498134121,4,0
1498135322,0,3
1498135921,2,2
1498136522,1,5
1498137122,5,0
1498137722,1,4
1498138322,1,0
1498138922,1,3
1498139521,1,0
1498140122,6,4
1498140722,8,1
1498141322,1,0
1498142521,3,2
1498143722,1,0
1498144322,3,2
1498144922,2,2
1498145522,3,0
1498146121,0,3
1498146721,14,1
1498147323,5,0
1498147922,6,1
1498148522,0,1
1498149121,2,0
1498149722,5,0
1498150321,2,1
1498151522,3,1
1498152122,2,1
1498152722,2,0
1498153321,1,0
1498153921,0,2
1498155122,3,0
1498155722,2,2
1498156321,0,2
1498156922,0,7
1498158722,2,2
1498159322,0,3
1498159922,6,0
1498161122,2,3
1498161722,0,4
1498162322,6,3
1498162921,7,0
1498164122,2,3
1498165322,1,3
1498166073,13,4
1498166522,6,0
1498167122,4,1
1498167721,1,0
1498168921,25,3
1498169522,1,13
1498170121,1,1
1498170781,2,1
1498171321,0,1
1498171921,0,5
1498172522,1,0
1498173122,0,2
1498174381,1,3
1498174921,4,1
1498176121,4,0
1498176722,3,0
1498177321,1,1
1498177921,2,2
1498178521,0,2
1498179122,13,3
1498179721,12,1
1498180921,1,1
1498181581,1,0
1498182121,2,1
1498182722,2,0
1498183322,0,1
1498183923,8,4
1498184522,13,0
1498185722,2,0
1498186321,3,0
1498186922,1,1
1498188122,4,3
1498188722,1,0
1498189322,3,0
1498190574,4,6
1498191121,5,0
1498191722,1,0
1498192381,2,0
1498192923,3,0
1498193522,25,11
1498194121,2,0
1498194722,4,0
1498195323,2,1
1498196522,1,0
1498197122,7,5
1498197721,2,4
1498198321,2,1
1498199522,4,7
1498200121,4,0
1498201323,6,7
1498201921,10,1
1498202521,3,3
1498203721,7,5
1498204321,5,0
1498204921,2,0
1498206122,3,2
1498206723,2,0
1498207322,20,0
1498207921,3,0
1498209122,6,3
1498209723,1,1
1498210322,0,1
1498211522,1,0
1498213322,4,1
1498214522,1,0
1498215122,1,3
1498215723,35,9
1498216321,11,12
1498216921,6,0
1498217521,1,0
1498218121,1,5
1498219322,3,2
1498219922,2,0
1498220522,1,1
1498221121,0,1
1498221181,1,0
1498221722,6,1
1498222321,3,5
1498223522,4,1
1498224121,1,0
1498224781,3,0
1498225322,6,0
1498225922,4,1
1498226521,0,2
1498227722,2,0
1498228322,3,0
1498228921,0,1
1498229521,3,0
1498230122,2,1
1498231322,1,6
1498231921,1,2
1498233121,1,9
1498233722,1,0
1498234322,8,0
1498234922,7,0
1498235581,33,10
1498236122,1,5
1498237322,1,0
1498237922,1,1
1498238521,4,0
1498239721,19,2
1498240321,1,0
1498240921,2,6
1498242121,8,4
1498243321,1,1
1498244521,0,3
1498245721,1,5
1498246322,2,0
1498246922,8,0
1498248122,5,11
1498248722,0,12
1498249981,6,7
1498250522,2,1
1498251121,4,0
1498252321,5,1
1498252922,2,2
1498253522,1,0
1498254722,1,0
1498255322,8,2
1498255922,29,2
1498256521,2,1
1498257121,1,0
1498257722,1,3
1498258922,18,9
1498259521,1,0
1498260121,0,2
1498260721,1,0
1498261322,3,6
1498261922,2,1
1498262522,1,0
1498263723,3,0
1498264323,3,0
1498264922,32,0
1498265522,19,2
1498266122,20,0
1498266721,11,3
1498267322,4,0
1498267921,2,1
1498268521,2,0
1498269122,2,1
1498269721,5,0
1498270321,2,0
1498270921,1,1
1498271522,1,0
1498272123,7,1
1498272721,5,0
1498273322,5,0
1498273922,8,2
1498274522,6,0
1498275721,7,0
1498276322,0,2
1498276922,14,0
1498277522,1,0
1498278121,1,0
1498278723,25,0
1498279322,8,1
1498279922,4,0
1498280522,3,0
1498281122,7,1
1498281721,5,1
1498282381,39,11
1498282921,7,9
1498283522,2,7
1498284122,6,3
1498284721,0,2
1498285321,4,3
1498285922,3,0
1498286521,3,3
1498287724,17,2
1498288322,4,0
1498289522,5,0
1498290122,1,0
1498291922,2,2
1498292521,2,0
1498293121,2,4
1498293721,1,1
1498294323,17,0
1498294922,8,2
1498296781,8,0
1498297322,3,1
1498297922,1,0
1498298522,2,0
1498299122,2,0
1498300321,1,0
