DateTime,AddedIPs,RemovedIPs
1498202521,1,0
1498203721,3,0
1498204321,3,0
1498206122,1,3
1498207322,20,2
1498208521,2,1
1498209122,5,3
1498209723,2,0
1498210322,0,1
1498210921,0,1
1498213322,2,0
1498214522,0,5
1498215723,4,2
1498216921,7,6
1498217521,1,0
1498218121,1,0
1498219322,4,1
1498219922,2,6
1498220522,1,0
1498221121,0,1
1498221722,3,3
1498222321,1,0
1498223522,1,2
1498224121,0,1
1498224721,0,3
1498225322,2,0
1498225922,1,0
1498227722,2,0
1498228321,4,4
1498229521,2,0
1498230122,0,1
1498231322,0,1
1498231921,1,0
1498233121,1,2
1498234322,6,0
1498234922,7,4
1498236122,3,1
1498236721,1,0
1498237922,2,0
1498238521,1,1
1498239721,0,3
1498240321,0,1
1498240921,0,1
1498242121,5,2
1498243321,1,3
1498245721,0,1
1498246921,7,1
1498248122,5,0
1498249321,0,3
1498249923,5,0
1498250522,2,0
1498251121,1,0
1498252321,1,3
1498252922,1,0
1498253522,1,1
1498255321,8,0
1498255922,0,1
1498256521,2,2
1498257121,1,0
1498257722,0,2
1498258322,0,1
1498258922,6,0
1498259521,1,0
1498260121,0,3
1498261322,5,4
1498261922,2,0
1498262522,1,0
1498263723,3,2
1498264922,36,1
1498265522,18,4
1498266122,19,0
1498266721,10,0
1498267322,3,0
1498267921,2,3
1498268521,3,0
1498269122,3,3
1498269721,2,0
1498270321,3,0
1498270921,1,2
1498272123,5,2
1498273322,1,1
1498273922,2,0
1498274522,1,0
1498275721,2,2
1498276922,1,0
1498277522,1,1
1498278723,25,1
1498279321,4,0
1498280521,2,1
1498281122,5,0
1498281721,3,15
1498282921,1,0
1498283522,1,3
1498284122,1,0
1498284721,0,1
1498285321,4,3
1498285922,1,0
1498286521,0,2
1498287121,0,1
1498287724,19,0
1498288322,4,1
1498289522,3,0
1498291321,0,1
1498291922,2,0
1498292521,1,2
1498293721,1,3
1498294323,15,0
1498294921,4,0
1498296722,4,2
1498297322,1,1
1498298521,0,1
1498299122,0,4
1498299721,1,0
1498300922,0,1
1498302122,0,4
1498302722,24,0
1498303322,34,5
1498304521,42,0
1498305122,27,3
1498305722,21,2
1498306321,7,0
1498306922,8,0
1498307521,16,0
1498308121,14,2
1498308721,13,0
1498309321,4,4
1498309922,6,1
1498310522,11,0
1498311121,12,0
1498311722,12,0
1498312922,7,0
1498314121,3,0
1498314723,7,3
1498315321,3,0
1498315921,2,0
1498316522,4,0
1498317722,3,0
1498318922,0,4
1498320121,1,0
1498321321,1,0
1498321921,4,1
1498322521,2,0
1498323722,16,3
1498324321,7,4
1498324921,3,1
1498326121,9,0
1498327321,10,5
1498327922,12,0
1498328522,3,0
1498329722,3,1
1498330321,2,2
1498332122,6,3
1498334521,3,0
1498335122,2,1
1498335722,0,1
1498336322,5,2
1498336922,23,1
1498337521,10,0
1498338122,3,0
1498338721,1,1
1498339322,1,1
1498339922,3,0
1498340522,1,0
1498341721,11,5
1498342321,2,0
1498343522,1,0
1498344121,3,0
1498344721,13,1
1498345321,12,0
1498345922,7,0
1498346522,10,3
1498347121,13,0
1498347722,13,0
1498348923,6,3
1498349522,6,0
1498350122,3,3
1498350722,5,0
1498351321,6,0
1498352521,4,3
1498353122,9,0
1498353722,3,2
1498354322,0,2
1498354921,3,1
1498355522,2,0
1498356121,2,0
1498356721,1,0
1498357321,1,0
1498357922,4,0
1498358522,3,2
1498359122,1,0
1498359722,1,0
1498360322,1,0
1498360922,2,0
1498362122,1,7
1498362723,8,0
1498363321,7,0
1498363921,9,0
1498364521,5,1
1498365721,7,0
1498366322,6,2
1498366922,2,2
1498368122,1,4
1498368722,2,0
1498369322,2,0
1498370521,0,1
1498371122,0,3
1498371722,2,0
1498372322,6,0
1498372921,0,2
1498373522,0,2
1498374121,1,2
1498375321,0,2
1498377121,2,2
1498377723,5,8
1498378922,5,2
1498379522,2,2
1498380122,4,0
1498380722,0,5
1498381321,2,4
1498381922,3,0
1498383722,1,7
1498384922,5,1
1498385521,1,1
1498386122,2,3
1498387322,3,5
1498387921,4,0
1498388521,5,0
1498389121,2,0
1498389722,1,1
1498390321,1,0
1498390922,1,0
1498392123,11,1
1498392722,14,5
1498393322,8,0
1498394522,16,1
1498395122,1,0
1498396322,7,0
1498396921,3,0
1498398122,4,0
1498399321,3,0
1498400521,4,0
1498401122,10,1
1498401722,4,2
1498402322,1,0
1498402922,1,0
1498403522,0,1
1498404721,1,4
1498405321,1,0
1498406522,2,2
1498407722,2,0
1498408321,3,0
1498408921,3,0
1498409522,0,3
1498410721,1,0
1498411321,0,1
1498411922,1,0
1498412522,1,0
1498413121,1,0
1498413721,0,2
1498414321,0,2
1498414922,1,0
1498416121,2,9
1498416722,4,0
1498417321,1,0
1498418521,0,1
1498419721,6,2
1498420322,2,0
1498420921,1,2
1498421522,0,1
1498422721,2,1
1498423322,2,2
1498423922,1,0
1498424522,0,1
1498426322,0,4
1498427522,1,2
1498428121,0,2
1498428722,2,0
1498429322,1,0
1498430521,15,6
1498431122,7,1
1498431722,2,2
1498432322,7,0
1498432921,4,0
1498434722,2,0
1498435322,11,1
1498435922,5,0
1498436521,6,0
1498437121,0,4
1498438321,5,4
1498438922,1,0
1498440122,2,1
1498440722,2,0
1498441322,2,4
1498442522,1,0
1498443122,0,5
1498444922,1,1
1498445521,2,6
1498446122,4,0
1498446722,2,1
1498447322,1,0
1498447921,1,1
1498448522,1,0
1498449721,0,3
1498450321,0,1
1498450922,2,0
1498451521,3,1
1498452122,1,1
1498452722,0,3
1498453322,0,1
1498453921,2,0
1498454522,2,1
1498455122,0,2
1498456922,1,7
1498457522,0,1
1498459323,4,3
1498459922,2,3
1498461122,2,1
1498461721,1,0
1498462321,1,0
1498462922,1,0
1498464121,0,1
1498466522,0,5
1498467123,1,0
1498467722,1,3
1498468921,0,1
1498470121,1,0
1498471322,0,6
1498471921,1,4
1498472522,1,5
1498473722,0,2
1498474923,6,0
1498475522,4,3
1498476121,2,1
1498477322,0,3
1498478522,1,11
1498479123,4,0
1498479721,1,0
1498480921,0,5
1498482122,0,3
1498482722,0,1
1498483322,0,4
1498484522,0,3
1498486921,1,12
