DateTime,AddedIPs,RemovedIPs
1498372604,3,4
1498373337,5,5
1498374033,3,0
1498374747,5,1
1498375458,3,7
1498376216,4,0
1498376924,5,4
1498377673,5,0
1498378336,7,6
1498379063,8,8
1498379801,3,3
1498380536,10,3
1498381330,7,5
1498382240,4,2
1498382890,6,3
1498383656,3,4
1498384362,9,4
1498385074,7,2
1498386076,9,9
1498386765,5,3
1498387462,3,5
1498388172,9,4
1498388922,6,9
1498389913,8,6
1498390863,8,3
1498391559,4,3
1498392268,4,3
1498392974,6,5
1498393715,5,4
1498394417,2,5
1498395172,9,4
1498395777,4,4
1498396599,4,3
1498397581,7,7
1498398353,15,1
1498399006,7,6
1498399714,7,3
1498400461,2,8
1498401659,14,12
1498402344,7,3
1498403071,2,2
1498403802,4,4
1498404525,5,6
1498405482,8,7
1498406182,6,5
1498406912,7,2
1498407638,9,5
1498408364,6,7
1498409061,8,5
1498409773,5,6
1498410510,3,5
1498411238,5,5
1498411978,11,5
1498412656,3,5
1498413383,4,4
1498414090,6,0
1498414830,9,8
1498415542,6,6
1498416262,3,5
1498417002,6,4
1498417720,4,6
1498418428,2,0
1498419136,9,5
1498419862,7,4
1498420599,8,8
1498421318,6,8
1498422032,9,0
1498422738,8,9
1498423466,6,15
1498424196,11,13
1498424918,3,5
1498425638,8,0
1498426377,5,13
1498427067,8,8
1498427828,5,0
1498428798,12,11
1498429452,1,0
1498430184,2,3
1498430899,3,3
1498431752,5,9
1498432621,6,26
1498433317,7,22
1498434027,6,12
1498434731,1,7
1498435480,1,6
1498436230,7,5
1498436916,3,4
1498437614,4,8
1498438345,2,2
1498439343,6,6
1498440019,3,0
1498440750,9,7
1498441453,3,7
1498442206,8,5
1498442913,2,7
1498443629,6,5
1498444340,3,3
1498445065,1,6
1498445797,8,4
1498446515,5,7
1498447215,4,5
1498447952,4,4
1498448649,7,1
1498449408,6,6
1498450117,8,2
1498450832,9,8
1498451541,6,5
1498452263,5,3
1498453001,2,3
1498453735,5,13
1498454413,7,0
1498455149,5,2
1498455855,9,6
1498456610,4,8
