DateTime,Entries,UniqueIPs
1498234830,33597,33597
1498235833,33316,33316
1498236751,33571,33571
1498237728,33461,33461
1498238661,33279,33279
1498239627,33387,33387
1498240625,33192,33192
1498241560,33139,33139
1498242540,32942,32942
1498243464,32803,32803
1498244487,33204,33204
1498245434,33048,33048
1498246393,33572,33572
1498247345,33441,33441
1498248286,33968,33968
1498249231,33665,33665
1498250234,33948,33948
1498251147,34009,34009
1498252146,34190,34190
1498253066,34392,34392
1498254036,34491,34491
1498255028,34656,34656
1498256372,34841,34841
1498257411,35042,35042
1498258361,35169,35169
1498259598,35136,35136
1498260540,35210,35210
1498261561,35144,35144
1498262567,35287,35287
1498263629,35328,35328
1498264608,35358,35358
1498265535,35304,35304
1498266530,35253,35253
1498267570,35196,35196
1498268660,35222,35222
1498269678,35241,35241
1498270612,35103,35103
1498271546,35115,35115
1498272542,35056,35056
1498273476,35029,35029
1498274437,35056,35056
1498275420,35045,35045
1498276347,35127,35127
1498277302,35071,35071
1498278250,34985,34985
1498279250,34994,34994
1498280185,34703,34703
1498281176,34739,34739
1498282107,34645,34645
1498283071,34552,34552
1498284134,34489,34489
1498285260,34443,34443
1498286198,34291,34291
1498287181,34185,34185
1498288128,33951,33951
1498289069,33765,33765
1498290065,33586,33586
1498290997,33394,33394
1498291987,33238,33238
1498292903,33310,33310
1498293871,33196,33196
1498294939,33246,33246
1498296057,33209,33209
1498297049,33184,33184
1498297981,33186,33186
1498298901,33108,33108
1498299865,33091,33091
1498300857,33112,33112
1498301775,33076,33076
1498302801,33189,33189
1498303706,33175,33175
1498304673,33166,33166
1498305751,33232,33232
1498306872,33121,33121
1498307785,33196,33196
1498308780,33090,33090
1498309726,33188,33188
1498310668,33151,33151
1498311662,32963,32963
1498312590,33120,33120
1498313590,33033,33033
1498314506,33197,33197
1498315461,33200,33200
1498316561,33169,33169
1498317613,33099,33099
1498318619,33164,33164
1498319578,33037,33037
1498320514,33121,33121
1498321474,32996,32996
1498322460,33065,33065
1498323384,32880,32880
1498324653,32947,32947
1498325811,33155,33155
1498326744,33130,33130
1498327730,32885,32885
1498328654,33001,33001
1498329625,33146,33146
1498330605,32987,32987
1498331579,33104,33104
1498332491,32660,32660
1498333464,33110,33110
1498334520,32506,32506
1498335432,32584,32584
1498336632,32309,32309
1498337546,32273,32273
1498338535,32239,32239
1498339480,32060,32060
1498340430,32188,32188
1498341417,32134,32134
1498342356,32118,32118
1498343338,32040,32040
1498344292,31996,31996
1498345312,32009,32009
1498346235,31868,31868
1498347188,31976,31976
1498348109,31807,31807
1498349327,31770,31770
1498350262,31769,31769
1498351256,31793,31793
1498352192,31849,31849
1498353185,31679,31679
1498354107,31658,31658
1498355061,31518,31518
1498356091,31777,31777
1498357270,31704,31704
1498358195,31753,31753
1498359175,31697,31697
1498360108,31540,31540
1498361064,31515,31515
1498362062,31319,31319
1498363014,31392,31392
1498363963,31350,31350
1498364931,31362,31362
1498365870,31358,31358
1498366907,31305,31305
1498367825,31253,31253
1498369033,31316,31316
1498369943,31295,31295
1498370923,31208,31208
1498371861,31298,31298
1498372827,31222,31222
1498373812,31155,31155
1498374757,31184,31184
1498375732,31149,31149
1498376662,31137,31137
1498377683,31192,31192
1498378621,31095,31095
1498379550,31182,31182
1498380546,31141,31141
1498381718,31117,31117
1498382662,31206,31206
1498383666,31195,31195
1498384584,31238,31238
1498385577,31193,31193
1498386503,31226,31226
1498387471,31215,31215
1498388512,31299,31299
1498389428,31151,31151
1498390378,31267,31267
1498391308,31280,31280
1498392276,31251,31251
1498393266,31409,31409
1498394188,31308,31308
1498395180,31407,31407
1498396109,31399,31399
1498397091,31323,31323
1498398054,31433,31433
1498399016,31367,31367
1498399969,31542,31542
1498401669,31496,31496
1498402605,31449,31449
1498403553,31360,31360
1498404536,31419,31419
1498405491,31332,31332
1498406502,31491,31491
1498407648,31434,31434
1498408583,31494,31494
1498409569,31461,31461
1498410519,31482,31482
1498411461,31454,31454
1498412452,31457,31457
1498413394,31479,31479
1498414374,31411,31411
1498415337,31407,31407
1498416272,31301,31301
1498417251,31380,31380
1498418207,31213,31213
1498419145,31101,31101
