DateTime,AddedIPs,RemovedIPs
1498287181,39,7
1498288128,25,8
1498289069,26,12
1498290065,32,13
1498290997,22,10
1498291987,30,18
1498292903,38,7
1498293871,19,8
1498294939,33,9
1498296057,29,2
1498297049,20,10
1498297981,37,9
1498298901,35,14
1498299865,35,14
1498300857,40,16
1498301775,21,10
1498302801,35,4
1498303706,26,12
1498304673,31,7
1498305751,31,10
1498306872,42,19
1498307785,18,9
1498308780,37,26
1498309726,23,4
1498310668,38,0
1498311662,19,13
1498312590,42,3
1498313590,34,24
1498314506,51,0
1498315461,32,2
1498316561,48,14
1498317613,46,5
1498318619,31,11
1498319578,31,10
1498320514,32,8
1498321474,41,12
1498322460,34,6
1498323384,40,12
1498324653,822,1009
1498325811,72,14
1498326744,43,11
1498327730,54,7
1498328654,39,13
1498329625,55,14
1498330605,48,7
1498331579,40,12
1498332491,46,11
1498333464,56,13
1498334520,14,11
1498335432,54,17
1498336632,54,12
1498337546,33,9
1498338535,30,6
1498339480,39,11
1498340430,48,13
1498341417,30,13
1498342356,44,11
1498343338,48,5
1498344292,39,14
1498345312,42,4
1498346235,18,13
1498347188,53,7
1498347626,30,36
1498348109,52,0
1498349327,31,18
1498350262,41,6
1498351256,36,6
1498351449,16,7
1498352192,36,4
1498353185,49,12
1498354107,342,524
1498355061,34,6
1498355303,12,13
1498356091,59,7
1498357270,46,6
1498358195,29,5
1498359175,69,12
1498360108,33,7
1498361064,53,7
1498362062,34,5
1498363014,45,9
1498363963,36,8
1498364931,46,8
1498365870,28,7
1498366907,36,12
1498367825,26,8
1498369033,46,4
1498369943,54,5
1498370923,23,7
1498371861,51,12
1498372827,36,4
1498373812,36,85
1498374757,43,6
1498375732,56,12
1498376662,28,81
1498377683,57,11
1498378621,27,11
1498379550,44,9
1498380546,33,5
1498381718,20,5
1498382662,32,8
1498383666,34,6
1498384584,23,4
1498385577,26,4
1498386503,35,16
1498387471,13,3
1498388512,42,10
1498389428,1,2
1498390378,41,10
1498391308,27,19
1498392276,25,8
1498393266,30,4
1498394188,16,14
1498395180,22,11
1498396109,24,16
1498397091,29,6
1498398054,46,14
1498399016,36,13
1498399969,41,19
1498401669,58,18
1498402605,23,7
1498403553,26,10
1498404536,40,2
1498405491,13,13
1498406502,64,13
1498407648,15,3
1498408583,35,11
1498409569,23,8
1498410519,22,9
1498411461,646,1305
1498412452,16,12
1498413394,33,9
1498414374,17,6
1498415337,40,9
1498416272,15,8
1498417251,36,4
1498418207,2,60
1498419145,48,17
1498420134,23,24
1498421070,46,40
1498422041,45,22
1498423009,26,23
1498423946,11,81
1498424927,35,3
1498425862,26,6
1498426851,17,8
1498427837,34,4
1498428809,19,9
1498429710,34,73
1498430662,20,6
1498431761,30,8
1498432813,27,4
1498433797,24,6
1498434741,21,8
1498435813,18,27
1498436192,29,30
1498436925,33,58
1498437865,23,10
1498438880,36,7
1498439818,22,29
1498440014,21,16
1498440759,773,591
1498441747,21,16
1498442671,11,56
1498443638,33,41
1498444610,18,17
1498445550,35,44
1498446524,17,39
1498447463,36,21
1498448428,26,31
1498449418,22,23
1498450349,29,22
1498451327,20,14
1498452273,28,18
1498453287,17,49
1498454219,18,44
1498455158,29,39
1498456131,33,22
1498457077,14,21
1498458035,31,4
1498459022,15,33
1498459949,17,0
1498460928,23,41
1498461862,25,34
1498462851,28,20
1498463799,30,12
1498464771,31,22
1498465702,27,0
1498466671,23,6
1498467694,45,35
1498468848,29,43
1498469773,17,0
1498470757,24,28
1498471727,27,28
1498472661,32,20
1498473626,24,22
1498474619,32,27
1498476092,48,12
1498477008,32,14
1498477956,26,29
1498478944,20,20
1498479873,30,18
1498480827,23,20
1498481826,29,11
1498482757,30,11
1498483737,46,11
1498484666,12,14
1498485755,60,32
1498486815,29,23
1498487797,32,7
1498488741,32,38
1498489717,30,11
1498490651,47,47
1498491647,43,6
1498492572,40,19
1498493585,31,7
1498494900,65,44
1498496500,76,49
1498498229,973,1594
1498500084,72,11
1498501835,57,52
1498503261,50,38
1498504807,15,19
1498506673,75,54
1498507931,17,29
1498509002,20,79
1498510121,7,21
1498511078,56,25
1498512027,18,3
1498513008,31,38
1498513954,23,34
1498515401,24,3
1498516380,45,27
1498517333,22,29
1498518288,56,8
1498519236,29,20
1498519706,43,3
1498520210,36,43
1498521154,31,13
1498522130,37,21
1498523066,39,26
1498523547,14,0
1498524056,32,17
1498525017,35,20
1498525952,40,15
1498526932,211,238
1498527381,14,0
1498527873,23,21
1498528903,46,7
1498529822,9,25
1498530755,61,17
1498531734,23,20
1498532680,62,15
1498533628,26,10
1498534613,38,51
1498535580,31,6
1498536495,26,6
1498537451,53,9
1498538454,32,7
1498539387,27,7
1498540375,35,6
1498541305,47,4
1498542275,51,2
1498543313,52,5
1498544481,70,9
1498545384,29,7
1498546367,69,1
1498547292,38,12
1498548262,57,10
1498549238,48,6
1498550172,40,8
1498551183,43,9
1498552134,19,7
1498553063,24,8
1498554119,31,6
1498555240,31,5
1498556181,17,11
1498557140,27,7
1498558117,29,9
1498559062,21,10
1498560064,21,3
1498560998,21,7
1498561951,33,6
1498562938,31,3
1498563862,30,42
1498564875,24,9
1498565811,15,2
1498566738,36,11
1498567721,32,34
1498568694,29,11
1498569631,28,11
1498570588,26,13
1498571580,29,18
1498572492,19,9
1498573450,36,9
1498574449,22,4
1498575372,25,6
1498576373,36,8
1498577302,34,5
1498578271,39,8
1498579286,51,2
1498580189,3,5
1498581189,42,48
1498582110,5,6
1498583076,62,15
1498584038,849,1631
1498585010,49,54
1498585945,28,3
1498586931,35,28
1498588130,73,33
1498589062,13,22
1498590069,80,29
1498591015,2,5
1498591950,69,21
1498592945,8,35
1498593872,39,17
1498594830,38,16
1498595819,39,26
1498596751,42,19
1498597729,45,19
1498598662,36,4
1498599652,29,40
1498600596,27,17
1498601591,18,0
1498602506,49,24
1498603474,25,20
1498604533,69,18
1498605649,53,27
1498606584,29,7
1498607569,52,53
1498608512,25,0
1498608742,36,56
1498609461,34,60
1498610455,21,16
1498611392,20,0
1498612376,24,46
1498612836,27,17
1498613303,696,1153
1498614273,30,16
1498615319,43,64
1498616569,42,16
1498617610,33,35
1498618580,29,24
1498619567,36,13
1498620502,33,20
1498621479,30,21
1498622502,55,22
1498623648,33,17
1498624595,15,17
1498625569,34,36
1498626493,21,24
1498627460,31,18
1498628455,43,18
1498629387,38,14
1498630385,44,22
1498631303,24,16
1498632271,27,18
1498633327,55,36
1498634440,53,25
1498635384,18,23
1498636356,42,32
1498637311,25,25
1498638274,42,14
1498639251,21,11
1498640186,30,55
1498641176,32,8
1498642877,27,71
1498643798,30,35
1498644780,19,41
1498645716,29,47
1498646685,19,9
1498647713,36,55
1498648847,29,17
1498649771,19,0
1498650754,37,61
1498651703,40,0
1498652651,34,40
1498653618,22,16
1498654605,25,22
1498655547,7,51
1498656526,45,49
1498657470,12,0
1498658650,46,63
1498659622,13,18
1498660596,27,6
1498661531,30,41
1498662527,39,45
1498663471,25,0
1498664426,26,31
1498665415,25,74
1498666347,26,0
1498667328,30,58
1498668278,21,35
1498669279,63,0
1498670201,694,1571
1498671145,53,20
1498672150,8,23
1498673088,25,25
1498674026,14,15
1498675010,23,17
1498675952,35,69
1498676918,26,4
1498677867,31,5
1498678827,34,7
1498679819,27,8
1498680748,25,8
1498681726,37,3
1498682676,17,15
1498683738,23,7
1498684816,11,20
1498685781,16,23
1498686755,46,37
1498687714,35,23
1498688713,32,25
1498689654,31,21
1498690595,30,29
1498691572,27,25
1498692505,30,15
1498693501,14,26
1498693950,36,6
1498694503,45,22
1498695425,1,20
1498696374,58,43
1498697420,23,10
1498697791,4,2
1498698491,32,25
1498699465,412,379
1498700451,25,30
1498701385,40,43
1498701649,17,18
1498702387,30,24
1498703417,43,18
1498704511,12,18
1498705473,42,17
1498706450,31,21
1498707392,19,35
1498708370,27,16
1498709298,32,35
1498710260,35,20
1498711252,31,31
1498712188,32,44
1498713201,29,78
1498714102,36,1
1498715063,24,4
1498716085,48,6
1498716995,20,10
1498717950,48,4
1498718938,9,4
1498719895,51,7
1498720856,13,9
1498721808,32,9
1498722753,58,10
1498723739,52,9
1498724677,49,4
1498725626,37,1
1498726618,26,9
1498727828,41,7
1498728800,31,16
1498729731,5,8
1498730683,39,9
1498731634,30,6
1498732631,39,7
1498733546,34,15
1498734530,46,9
1498735470,25,7
1498736436,26,10
1498737417,30,8
1498738360,36,6
1498739333,21,8
1498740283,16,6
1498741277,68,14
1498742210,38,4
1498743152,45,8
1498744146,33,12
1498745069,28,6
1498746042,18,3
1498747014,32,10
1498747958,39,0
1498748918,42,13
1498749872,54,4
1498750830,29,7
1498751822,51,11
1498752750,45,4
1498753747,36,7
1498754657,45,2
1498755776,59,16
1498756844,729,1357
1498757781,53,0
1498758760,31,20
1498759693,37,0
1498760662,38,8
1498761655,28,7
1498762610,30,11
1498763558,20,8
1498764530,57,87
1498765463,41,4
1498766510,69,8
1498767416,4,7
1498768349,60,12
1498769345,14,37
