DateTime,AddedIPs,RemovedIPs
1498222343,6,11
1498223337,3,6
1498224277,2,18
1498225212,4,3
1498226202,4,11
1498227157,3,15
1498228135,16,14
1498230084,25,11
1498231017,0,11
1498231948,13,11
1498232949,0,13
1498233869,14,8
1498234829,7,5
1498235831,6,9
1498236748,9,4
1498237726,8,11
1498238659,8,17
1498239625,4,0
1498240622,3,18
1498241557,5,12
1498242538,9,15
1498243462,3,10
1498244485,16,10
1498245432,0,7
1498246391,14,14
1498247343,1,9
1498248284,12,12
1498249229,4,3
1498250232,4,15
1498251145,3,19
1498252143,11,6
1498253064,6,9
1498254034,12,9
1498255025,9,10
1498256370,14,18
1498257408,6,5
1498258359,5,5
1498259595,4,11
1498260539,11,6
1498261559,1,4
1498262565,15,7
1498263627,16,9
1498264605,12,5
1498265533,27,6
1498266528,7,13
1498267568,9,3
1498268658,9,7
1498269675,15,7
1498270610,7,9
1498271544,11,5
1498272540,8,4
1498273474,2,9
1498274435,8,10
1498275418,5,13
1498276346,14,6
1498277300,8,8
1498278248,10,2
1498279248,8,7
1498280183,5,13
1498281174,8,7
1498282105,4,5
1498283069,11,7
1498284128,7,7
1498285257,5,9
1498286193,5,7
1498287180,10,5
1498288126,6,10
1498289066,7,1
1498290063,3,10
1498290994,2,12
1498291985,10,10
1498292901,4,3
1498293868,13,6
1498294937,9,7
1498296055,14,1
1498297047,5,10
1498297979,15,7
1498298899,7,8
1498299862,13,2
1498300855,15,11
1498301772,6,4
1498302798,13,4
1498303703,7,9
1498304671,14,4
1498305746,11,2
1498306870,13,12
1498307783,6,0
1498308778,14,9
1498309724,4,4
1498310666,19,0
1498311660,6,12
1498312588,13,0
1498313588,9,16
1498314504,14,0
1498315459,15,3
1498316559,18,16
1498317611,10,4
1498318617,8,0
1498319576,7,12
1498320512,15,11
1498321472,13,8
1498322458,15,1
1498323381,16,10
1498324651,8,7
1498325806,19,4
1498326742,7,12
1498327728,28,3
1498328652,14,8
1498329623,17,5
1498330603,8,5
1498331577,14,2
1498332489,13,8
1498333461,16,7
1498334518,10,3
1498335430,8,3
1498336630,15,7
1498337545,14,11
1498338533,7,7
1498339478,10,10
1498340428,16,8
1498341415,2,11
1498342354,13,13
1498343336,19,1
1498344290,8,11
1498345310,14,0
1498346233,3,14
1498347185,16,4
1498348107,15,0
1498349324,7,14
1498350260,12,7
1498351254,16,3
1498352190,7,3
1498353182,14,5
1498354105,12,5
1498355059,5,8
1498356089,20,8
1498357268,6,6
1498358193,12,2
1498359174,15,9
1498360106,11,7
1498361062,13,3
1498362060,13,4
1498363011,13,9
1498363960,9,6
1498364929,20,8
1498365868,8,17
1498366905,8,6
1498367824,5,19
1498369027,17,9
1498369941,20,3
1498370921,8,19
1498371858,14,13
1498372825,6,7
1498373810,9,14
1498374755,8,6
1498375730,20,12
1498376659,0,6
1498377680,18,19
1498378619,0,13
1498379548,7,10
1498380544,9,14
1498381716,2,9
1498382660,13,11
1498383664,6,7
1498384582,9,4
1498385574,7,8
1498386501,9,9
1498387468,5,5
1498388510,10,7
1498389426,2,3
1498390376,10,5
1498391306,0,12
1498392274,13,13
1498393264,9,7
1498394185,6,8
1498395178,1,11
1498396107,5,6
1498397089,11,0
1498398051,5,9
1498399013,8,6
1498399966,18,7
1498401667,20,19
1498402603,12,6
1498403551,9,9
1498404534,12,7
1498405489,6,8
1498406497,21,6
1498407646,5,9
1498408581,5,8
1498409567,8,1
1498410517,1,6
1498411459,7,4
1498412450,2,6
1498413391,11,7
1498414372,3,10
1498415335,9,3
1498416269,1,6
1498417249,5,1
1498418205,2,5
1498419143,15,7
1498420132,0,4
1498421068,12,8
1498422039,10,7
1498423007,4,5
1498423944,4,6
1498424925,13,6
1498425860,9,5
1498426849,6,11
1498427835,7,3
1498428807,7,9
1498429708,4,8
1498430659,7,2
1498431759,4,5
1498432811,7,2
1498433793,8,5
1498434739,7,6
1498435811,6,6
1498436923,3,3
1498437863,6,4
1498438878,6,6
1498439816,8,6
1498440757,8,8
1498441745,3,3
1498442669,2,5
1498443636,6,5
1498444608,5,9
1498445548,4,5
1498446522,5,8
1498447461,10,0
1498448426,6,6
1498449415,4,2
1498450346,12,3
1498451325,5,6
1498452271,6,2
1498453285,4,9
1498454217,6,5
1498455156,7,8
1498456129,4,3
1498457068,5,11
1498458033,13,0
1498459020,5,10
1498459947,4,0
1498460926,8,17
1498461859,6,6
1498462850,6,3
1498463796,10,4
1498464769,6,2
1498465700,10,0
1498466669,6,7
1498467692,16,10
1498468845,8,9
1498469771,6,0
1498470755,5,8
1498471725,9,5
1498472659,10,6
1498473624,10,5
1498474616,9,6
1498476089,10,6
1498477006,10,3
1498477954,9,1
1498478942,5,5
1498479871,9,3
1498480825,11,5
1498481824,9,0
1498482755,3,6
1498483735,8,3
1498484664,5,2
1498485753,12,5
1498486813,7,2
1498487795,4,1
1498488739,12,6
1498489715,5,2
1498490649,6,4
1498491645,3,8
1498492569,7,9
1498493583,5,8
1498494898,11,8
1498496498,13,14
1498498226,11,10
1498500082,13,1
1498501832,14,18
1498503259,2,17
1498504805,12,3
1498506670,21,21
1498507929,4,6
1498508999,3,7
1498510119,6,8
1498511076,7,8
1498512025,7,0
1498513005,5,13
1498513952,5,10
1498515399,6,0
1498516378,7,11
1498517331,0,6
1498518286,12,0
1498519234,11,6
1498520208,7,4
1498521152,6,0
1498522128,6,8
1498523064,9,1
1498524054,8,11
1498525015,11,2
1498525949,12,3
1498526930,11,7
1498527871,4,4
1498528901,6,2
1498529820,2,13
1498530753,5,1
1498531732,2,5
1498532678,6,3
1498533626,9,6
1498534611,8,9
1498535577,12,3
1498536493,9,6
1498537449,14,5
1498538452,13,10
1498539384,6,7
1498540373,11,6
1498541302,12,3
1498542274,11,3
1498543311,12,6
1498544478,9,4
1498545382,4,5
1498546365,15,3
