DateTime,AddedIPs,RemovedIPs
1498220651,31,35
1498221418,36,22
1498222140,22,40
1498222951,47,30
1498223843,43,42
1498225038,56,40
1498225735,31,34
1498226486,40,42
1498227149,39,41
1498227850,31,46
1498228620,39,35
1498229332,24,37
1498230077,37,29
1498230742,37,42
1498231479,28,26
1498232207,36,43
1498232942,39,18
1498233685,40,30
1498234352,35,45
1498235050,32,35
1498235823,39,32
1498236536,26,26
1498237307,43,33
1498237951,22,33
1498238651,24,30
1498239406,46,28
1498240149,38,19
1498240884,33,39
1498241550,27,32
1498242257,33,28
1498243024,25,24
1498243733,27,43
1498244478,27,26
1498245137,27,33
1498245871,43,35
1498246872,35,36
1498247533,24,26
1498248277,26,49
1498249009,42,28
1498249743,23,28
1498250681,34,41
1498251406,31,35
1498252135,27,24
1498252812,32,30
1498253555,18,31
1498254251,30,76
1498255017,72,43
1498255742,29,27
1498256363,28,34
1498257183,25,31
1498257872,16,25
1498258608,34,32
1498259588,26,31
1498260255,25,29
1498261019,35,19
1498261993,41,41
1498262945,31,34
1498263620,39,33
1498264381,30,28
1498265053,23,32
1498265819,30,39
1498266520,27,20
1498267255,17,30
1498267992,35,38
1498268650,25,30
1498269418,22,25
1498270137,32,31
1498270833,17,22
1498271538,27,35
1498272258,25,25
1498273025,19,35
1498273726,31,34
1498274428,25,21
1498275137,31,35
1498275865,37,24
1498276580,24,31
1498277294,37,34
1498278067,21,25
1498278775,35,41
1498279464,29,36
1498280177,34,20
1498280913,38,30
1498281696,32,32
1498282378,39,31
1498283062,24,18
1498283775,24,26
1498284517,25,25
1498285251,20,22
1498285973,31,45
1498286662,32,19
1498287380,26,34
1498288117,37,36
1498288847,32,13
1498289597,32,35
1498290253,32,24
1498290987,38,37
1498291691,29,27
1498292479,40,33
1498293173,32,37
1498293861,37,29
1498294573,42,28
1498295319,30,21
1498296049,31,22
1498297040,41,31
1498297697,20,28
1498298509,40,43
1498299180,39,30
1498299854,30,27
1498300585,37,36
1498301307,34,37
1498302135,32,28
1498302792,24,23
1498303467,33,34
1498304185,21,17
1498305196,43,39
1498306124,34,34
1498306863,30,52
1498307573,33,29
1498308261,38,38
1498309357,47,47
1498310422,49,40
1498311306,45,33
1498312105,47,30
1498312916,29,44
1498313580,38,30
1498314255,29,43
1498314987,44,33
1498315696,32,38
1498316552,33,22
1498317171,36,30
1498317867,37,20
1498318610,36,38
1498319342,45,36
1498320140,28,45
1498320768,23,38
1498321465,43,34
1498322173,27,33
1498322912,35,35
1498323715,37,36
1498324643,38,24
1498325324,42,40
1498326025,22,23
1498326734,38,35
1498327475,34,31
1498328175,19,33
1498328944,36,37
1498329616,50,25
1498330347,41,32
1498331339,27,40
1498332047,32,28
1498332792,31,40
1498333455,37,61
1498334183,46,96
1498334916,41,71
1498336293,130,65
1498337076,58,40
1498337803,32,20
1498338526,34,32
1498339470,31,35
1498340201,37,33
1498340947,35,43
1498341695,23,30
1498342347,31,42
1498343051,30,32
1498343822,27,38
1498344787,34,27
1498345710,32,49
1498346717,39,52
1498347662,25,156
1498348362,132,38
1498349317,51,50
1498350048,37,28
1498350780,35,27
1498351453,39,27
1498352183,31,30
1498352919,29,28
1498353662,30,32
1498354372,41,27
1498355052,20,27
1498355783,32,27
1498356489,25,19
1498357260,20,33
1498357967,23,34
1498358701,27,23
1498359369,30,24
1498360099,21,26
1498360846,34,30
1498361580,15,39
1498362518,38,56
1498363272,51,34
1498363951,18,26
1498364655,34,28
1498365416,26,31
1498366385,30,30
1498367338,30,42
1498368013,16,22
1498369020,36,23
1498369730,26,37
1498370476,31,36
1498371147,32,23
1498371851,27,24
1498372604,25,29
1498373337,25,20
1498374033,22,26
1498374747,48,28
1498375458,34,27
1498376216,27,25
1498376924,32,23
1498377673,21,24
1498378336,33,28
1498379063,49,28
1498379801,21,30
1498380536,46,23
1498381330,48,30
1498382240,24,25
1498382890,44,38
1498383656,25,33
1498384362,50,46
1498385074,31,31
1498386076,38,32
1498386765,40,63
1498387462,24,31
1498388172,42,29
1498388922,24,22
1498389913,46,36
1498390863,38,38
1498391559,28,27
1498392268,26,54
1498392974,50,35
1498393715,34,32
1498394417,35,24
1498395172,53,43
1498395777,38,26
1498396599,38,38
1498397581,45,29
1498398353,48,30
1498399006,26,29
1498399714,32,37
1498400461,31,37
1498401659,49,48
1498402344,54,34
1498403071,22,23
1498403802,29,20
1498404525,26,28
1498405482,38,51
1498406182,38,28
1498406912,39,43
1498407638,28,33
1498408364,40,31
1498409061,44,35
1498409773,28,29
1498410510,36,44
1498411238,36,49
1498411978,45,40
1498412656,28,35
1498413383,29,37
1498414090,44,24
1498414830,37,46
1498415542,42,27
1498416262,37,35
1498417002,29,40
1498417720,41,20
1498418428,25,39
1498419136,29,42
1498419862,34,20
1498420599,40,32
1498421318,27,28
1498422032,39,59
1498422738,37,34
1498423466,35,40
1498424196,52,47
1498424918,20,31
1498425638,28,36
1498426377,28,28
1498427067,34,52
1498427828,40,27
1498428798,38,47
1498429452,23,26
1498430184,40,35
1498430899,24,29
1498431752,27,38
1498432621,37,32
1498433317,32,46
1498434027,24,22
1498434731,27,42
1498435480,21,33
1498436230,29,23
1498436916,27,45
1498437614,27,30
1498438345,26,18
1498439343,41,37
1498440019,16,178
1498440750,128,47
1498441453,36,23
1498442206,39,42
1498442913,14,25
1498443629,31,29
1498444340,36,41
1498445065,31,22
1498445797,27,25
1498446515,19,25
1498447215,19,19
1498447952,29,44
1498448649,34,24
1498449408,28,34
1498450117,31,31
1498450832,31,38
1498451541,28,29
1498452263,38,33
1498453001,25,41
1498453735,37,33
1498454413,45,27
1498455149,29,24
1498455855,38,28
1498456610,30,24
1498457316,20,36
1498458026,42,30
1498458737,32,45
1498459461,43,30
1498460195,34,43
1498460918,32,23
1498461616,24,16
1498462356,43,39
1498463054,33,25
1498463789,30,30
1498464492,37,30
1498465263,23,36
1498465960,45,39
1498466662,35,25
1498467378,33,30
1498468119,39,28
1498468839,28,19
1498469573,25,36
1498470249,33,24
1498471011,37,31
1498471719,35,25
1498472413,25,31
1498473148,46,36
1498473853,25,27
1498474609,45,41
1498475319,29,36
1498476082,45,36
1498476742,35,24
1498477464,28,39
1498478545,46,48
1498479424,50,48
1498480380,51,32
1498481049,37,41
1498481815,37,24
1498482517,36,33
1498483232,33,29
1498484216,49,54
1498484922,38,19
1498485746,29,28
1498486626,30,47
1498487316,43,43
1498488026,31,35
1498488732,32,30
