DateTime,AddedIPs,RemovedIPs
1498175788,22,2
1498176704,17,23
1498177732,16,5
1498178755,8,28
1498179848,12,22
1498180732,13,2
1498182149,10,20
1498185037,22,47
1498185785,12,1
1498187670,19,26
1498189635,20,27
1498190754,14,22
1498191629,13,6
1498192502,15,23
1498193488,7,11
1498194325,10,12
1498195248,9,1
1498196169,14,40
1498197388,18,6
1498198835,21,18
1498200064,11,17
1498201870,15,16
1498203036,9,11
1498203959,8,6
1498205126,20,12
1498206058,14,2
1498207370,16,12
1498208212,6,20
1498209066,11,3
1498210122,15,7
1498210990,12,17
1498211928,7,12
1498212933,7,8
1498213830,11,15
1498214736,16,10
1498215702,13,24
1498216556,17,5
1498217434,9,17
1498218362,20,2
1498219245,18,23
1498220130,22,4
1498221751,23,18
1498223194,30,28
1498224029,12,4
1498225382,22,17
1498226338,21,20
1498228321,20,25
1498229138,12,6
1498231031,26,24
1498232448,28,19
1498233773,25,29
1498234710,10,8
1498236149,32,22
1498237204,21,26
1498238595,26,8
1498240502,31,22
1498241425,11,22
1498243341,32,17
1498244157,18,4
1498245379,12,35
1498246947,25,22
1498247858,18,11
1498249135,34,19
1498250557,24,30
1498251385,16,6
1498252276,17,15
1498253131,22,5
1498253313,1,1
1498254397,15,20
1498256458,31,26
1498257327,15,27
1498259155,33,19
1498259706,11,6
1498260631,13,15
1498261379,19,3
1498263265,23,28
1498264402,10,23
1498265796,22,4
1498267232,29,21
1498268080,19,18
1498269368,26,9
1498270228,12,14
1498272026,22,25
1498273557,23,32
1498274428,14,6
1498275641,18,23
1498277426,25,21
1498279079,26,18
1498280145,24,4
1498281271,17,24
1498282226,15,19
1498282971,10,0
1498283802,18,9
1498284632,15,26
1498285514,12,6
1498286083,7,16
1498287547,15,22
1498288833,16,11
1498290364,22,18
1498291306,12,13
1498292135,12,8
1498293756,15,32
1498295156,13,19
1498295990,6,1
1498297090,12,16
1498298726,28,17
1498299655,17,6
1498300854,11,29
1498301726,6,3
1498302662,11,25
1498303832,16,28
1498304766,11,2
1498305929,11,35
1498306460,7,3
1498307879,12,31
1498309068,22,7
1498310425,21,31
1498311964,26,27
1498313128,16,27
1498314055,9,3
1498315027,7,30
1498318237,43,56
1498319166,11,2
1498320325,17,23
1498321256,16,6
1498322230,38,22
1498323959,26,21
1498324826,17,6
1498326376,35,27
1498327524,21,16
1498328449,11,3
1498329741,15,30
1498330595,12,2
1498331453,13,13
1498333384,31,27
1498335262,34,26
1498336737,22,19
1498337926,25,15
1498339780,32,21
1498340754,18,7
1498342930,26,18
1498344929,22,28
1498345840,12,19
1498347035,16,23
1498348558,18,5
1498349660,11,18
1498351226,32,13
1498353629,27,17
1498354107,5,3
1498356627,27,52
1498358546,20,21
1498360821,28,21
1498362151,21,27
1498363518,8,19
1498370353,64,71
1498379485,71,78
1498381020,24,17
1498382165,14,1
1498383323,21,19
1498384161,13,2
1498385127,17,24
1498386052,9,2
1498387536,16,17
1498388486,11,178
1498389651,10,4
1498390531,14,134
1498392359,20,35
1498393737,20,2
1498395415,21,53
1498396326,15,6
1498398450,32,15
1498400138,23,18
1498401593,26,28
1498402674,20,4
1498403906,6,26
1498405256,13,23
1498406460,13,33
1498407336,9,3
1498408195,14,20
1498409134,14,4
1498410071,15,22
1498411069,23,2
1498411702,8,2
1498412783,16,22
1498413658,25,16
1498414859,16,1
1498416333,27,17
1498418347,44,22
1498419977,32,34
1498421195,29,17
1498422813,15,28
1498424104,15,2
1498424961,12,16
1498426238,26,20
1498427237,17,5
1498428938,36,30
1498430285,12,19
1498431327,9,3
1498432283,19,21
1498433122,10,2
1498434048,16,21
1498435525,28,23
1498436438,10,8
1498436921,10,3
1498437942,18,38
1498439565,22,21
1498440637,18,18
1498441658,15,5
1498443532,24,36
1498444957,22,28
1498445823,13,3
1498446923,22,16
1498447827,11,23
1498448734,14,5
1498449918,17,35
1498450837,15,1
1498451735,20,21
1498452159,10,2
1498453830,24,28
1498454745,21,7
1498455757,19,25
1498457148,19,20
1498458037,24,6
1498458924,21,21
1498460186,30,5
1498461332,32,26
1498462959,36,17
1498464862,58,27
1498467031,37,28
1498467385,9,0
1498468460,18,27
1498469752,25,27
1498470638,20,5
1498471022,8,18
1498471896,16,3
1498473111,28,31
1498474589,32,8
1498475661,24,20
1498476758,23,27
1498477794,20,7
1498478213,8,4
1498479336,23,27
1498480541,23,43
1498481489,23,1
1498482709,19,23
1498483782,19,15
1498484795,22,5
1498486543,36,34
1498488488,58,23
1498490127,55,29
1498490946,22,5
1498491943,39,47
1498492589,20,2
1498493434,18,14
1498494537,35,4
1498496346,68,66
1498498137,47,8
1498499142,27,33
1498500108,31,22
1498500865,21,4
1498503567,75,54
1498504461,20,3
1498506654,60,40
1498507829,30,31
1498509106,36,29
1498509777,18,14
1498510609,30,19
1498511431,24,0
1498513046,51,38
1498515267,50,24
1498516221,27,23
1498517723,48,9
1498518628,20,17
1498520558,45,35
1498521380,24,4
1498522241,21,8
1498523442,27,28
1498524163,25,8
1498525069,24,7
1498526137,26,18
1498527055,25,19
1498527766,15,5
1498529445,40,26
1498531361,46,37
1498533050,39,13
1498534859,41,19
1498535725,28,9
1498536659,22,14
1498537546,26,3
1498538745,31,18
1498539783,23,12
1498541721,39,28
1498542154,6,3
1498543846,28,9
1498544854,21,4
1498545775,26,20
1498547665,49,16
1498548653,25,13
1498549542,19,5
1498550553,26,26
1498551279,22,4
1498552327,24,26
1498553507,28,11
1498554644,30,24
1498556572,45,29
1498557379,12,2
1498557690,6,13
1498558535,13,7
1498559335,16,4
1498560171,29,21
1498561481,234,23
1498562382,52,7
1498563329,22,23
1498564357,28,9
1498565455,29,27
1498566651,47,27
1498567849,25,6
1498568697,16,16
1498569629,23,7
1498571781,61,41
1498572659,15,20
1498572878,4,1
1498573721,23,2
1498574774,37,18
1498575750,23,20
1498576775,27,7
1498577729,24,21
1498578158,9,8
1498578984,18,6
1498579839,18,17
1498580066,4,1
1498581002,19,34
1498581986,31,11
1498583659,39,23
1498584683,25,24
1498585612,23,15
1498587262,33,22
1498588259,12,39
1498590371,30,34
1498591241,10,12
1498592146,14,22
1498593079,10,12
1498595106,22,19
1498596042,14,37
1498596922,4,8
1498597825,17,29
1498598749,9,8
1498599641,43,30
1498600461,7,5
1498601363,15,19
1498602325,14,2
1498602510,6,2
1498603532,14,30
1498605029,18,26
1498606228,19,24
1498606965,10,8
1498607778,12,6
1498608632,8,14
1498610563,33,34
1498612226,20,28
1498613426,20,17
1498615829,24,28
1498617033,31,32
1498617945,9,11
1498619657,26,23
1498620494,16,6
1498621300,12,36
1498622173,11,5
1498623031,12,14
1498623961,15,4
1498624843,8,35
1498626634,14,24
1498627451,9,2
1498629323,32,46
1498630232,13,33
1498632170,27,46
1498632965,13,7
1498633833,15,31
1498634661,18,3
1498636578,34,45
1498637437,4,22
1498638350,30,6
1498639255,20,42
1498640121,18,6
1498641037,12,15
1498642236,23,38
1498643156,15,12
1498644628,27,33
1498645602,17,2
1498646558,13,39
1498647384,11,4
1498648237,15,30
1498649075,28,3
1498649301,9,1
1498650132,31,37
1498652070,36,21
1498653047,19,23
1498655094,28,32
1498656050,17,5
1498656920,11,28
1498657371,4,18
1498658187,15,3
1498659035,10,30
1498660107,9,5
1498661157,17,54
1498662390,18,35
1498663236,11,0
1498663709,11,1
1498665062,12,46
1498666228,20,31
1498667431,20,36
1498668351,16,13
1498669825,29,30
1498671738,170,58
1498672633,66,4
1498673612,63,28
1498674639,62,35
1498677038,129,46
1498678074,44,6
1498679129,47,49
1498680298,35,34
1498681302,30,6
1498682448,35,66
1498684237,56,28
1498685429,43,40
1498686360,18,25
1498687842,38,37
1498689034,42,37
1498689948,23,16
1498691432,36,28
1498692359,25,9
1498693370,20,48
1498694256,24,4
1498695332,31,32
1498696233,31,44
1498697127,23,14
1498698224,26,30
1498698865,15,3
1498699700,22,2
1498701575,52,76
1498702525,23,4
1498703434,27,45
1498704328,18,14
1498704978,16,2
1498705830,18,37
1498706823,22,10
1498708469,38,49
1498709432,23,32
1498710635,30,31
1498711363,13,18
1498713537,55,28
1498714972,40,53
1498715789,18,3
1498716635,17,35
1498716867,5,1
1498717833,23,46
1498718796,18,20
1498719698,16,37
1498720461,14,5
1498721305,15,9
1498722144,28,73
1498723021,35,5
1498724067,25,32
1498725045,34,46
1498727026,61,47
1498728068,24,6
1498729241,28,51
1498731316,58,42
1498732106,23,8
1498733444,31,52
1498734861,30,39
1498735701,26,1
1498737323,52,67
1498738151,17,29
1498739316,17,6
1498740355,22,72
1498742014,29,33
1498742935,23,8
1498743820,20,56
1498744725,17,41
1498745666,20,10
1498746637,19,45
1498748123,38,23
1498749028,29,31
1498750108,19,5
1498751780,71,57
1498752632,42,37
1498754580,90,62
1498755386,33,6
1498756231,40,38
1498757304,40,10
1498758300,39,31
1498759132,25,13
1498760133,34,5
1498761040,34,23
1498761800,19,6
1498762649,28,3
1498763662,41,17
1498764631,31,11
1498765561,30,15
