DateTime,AddedIPs,RemovedIPs
1498244487,130,55
1498245434,0,41
1498246393,149,66
1498247345,12,73
1498248286,154,63
1498249231,43,48
1498250234,116,34
1498251147,45,57
1498252146,84,72
1498253066,97,30
1498254036,57,35
1498255028,96,38
1498256372,89,39
1498257411,93,30
1498258361,75,55
1498259598,60,107
1498260540,120,31
1498261561,27,89
1498262567,127,0
1498263629,65,49
1498264608,52,127
1498265535,46,0
1498266530,25,92
1498267570,111,46
1498268660,54,50
1498269678,95,29
1498270612,2,68
1498271546,91,22
1498272542,32,64
1498273476,83,14
1498274437,92,58
1498275420,73,47
1498276347,116,0
1498277302,41,135
1498278250,63,0
1498279250,53,85
1498280185,43,0
1498281176,82,60
1498282107,46,45
1498283071,42,40
1498284134,55,79
1498285260,67,51
1498286198,29,59
1498287181,56,25
1498288128,68,82
1498289069,45,23
1498290065,52,59
1498290997,43,51
1498291987,55,67
1498292903,69,48
1498293871,28,52
1498294939,55,63
1498296057,42,68
1498297049,33,32
1498297981,48,95
1498298901,51,56
1498299865,58,57
1498300857,44,77
1498301775,35,29
1498302801,49,43
1498303706,55,36
1498304673,39,49
1498305751,52,48
1498306872,69,51
1498307785,33,33
1498308780,69,57
1498309726,48,31
1498310668,47,51
1498311662,42,48
1498312590,57,47
1498313590,63,71
1498314506,73,26
1498315461,51,60
1498316561,65,32
1498317613,63,111
1498318619,39,33
1498319578,63,41
1498320514,46,21
1498321474,56,51
1498322460,44,28
1498323384,54,87
1498324653,44,31
1498325811,131,83
1498326744,73,0
1498327730,64,88
1498328654,55,0
1498329625,71,77
1498330605,70,62
1498331579,56,0
1498332491,63,68
1498333464,111,57
1498334520,8,49
1498335432,122,48
1498336632,94,91
1498337546,47,0
1498338535,56,96
1498339480,71,46
1498340430,71,0
1498341417,68,85
1498342356,81,0
1498343338,66,67
1498344292,64,42
1498345312,61,35
1498346235,38,46
1498347188,59,54
1498348109,86,71
1498349327,48,47
1498350262,63,71
1498351256,46,45
1498352192,70,46
1498353185,85,59
1498354107,51,34
1498355061,66,55
1498356091,99,54
1498357270,73,58
1498358195,36,28
1498359175,104,63
1498360108,59,68
1498361064,103,25
1498362062,51,57
1498363014,91,68
1498363963,49,52
1498364931,54,43
1498365870,49,44
1498366907,72,50
1498367825,50,46
1498369033,73,30
1498369943,75,53
1498370923,47,70
1498371861,84,36
1498372827,70,68
1498373812,45,55
1498374757,70,55
1498375732,76,59
1498376662,45,45
1498377683,68,57
1498378621,58,56
1498379550,88,35
1498380546,55,52
1498381718,53,44
1498382662,53,29
1498383666,48,39
1498384584,54,49
1498385577,42,41
1498386503,69,29
1498387471,29,57
1498388512,79,57
1498389428,0,34
1498390378,79,29
1498391308,70,44
1498392276,31,42
1498393266,65,36
1498394188,32,41
1498395180,38,42
1498396109,50,0
1498397091,46,100
1498398054,53,33
1498399016,67,54
1498399969,58,0
1498401669,73,79
1498402605,33,55
1498403553,39,51
1498404536,56,30
1498405491,29,49
1498406502,110,27
1498407648,27,37
1498408583,53,51
1498409569,42,36
1498410519,61,45
1498411461,82,41
1498412452,42,31
1498413394,48,59
1498414374,42,54
1498415337,56,23
1498416272,30,19
1498417251,68,40
1498418207,0,42
1498419145,71,59
1498420134,38,65
1498421070,43,41
1498422041,66,49
1498423009,47,25
1498423946,24,61
1498424927,50,45
1498425862,47,21
1498426851,29,54
1498427837,52,36
1498428809,31,44
1498429710,50,44
1498430662,33,52
1498431761,54,37
1498432813,46,46
1498433797,41,25
1498434741,55,58
1498435813,42,44
1498436925,71,39
1498437865,30,37
1498438880,76,42
1498439818,26,48
1498440759,48,49
1498441747,66,42
1498442671,26,66
1498443638,61,52
1498444610,21,41
1498445550,61,64
1498446524,36,64
1498447463,48,20
1498448428,44,50
1498449418,63,64
1498450349,31,50
1498451327,40,37
1498452273,48,53
1498453287,37,39
1498454219,21,45
1498455158,47,36
1498456131,57,64
1498457077,29,45
1498458035,53,0
1498459022,22,85
1498459949,48,0
1498460928,37,63
1498461862,57,69
1498462851,63,34
1498463799,62,83
1498464771,43,44
1498465702,49,56
1498466671,36,62
1498467694,53,28
1498468848,60,57
1498469773,29,17
1498470757,41,63
1498471727,31,93
1498472661,46,0
1498473626,34,31
1498474619,41,120
1498476092,72,54
1498477008,41,51
1498477956,42,68
1498478944,43,63
1498479873,32,31
1498480827,45,42
1498481826,50,50
1498482757,47,68
1498483737,72,6
1498484666,19,48
1498485755,95,62
1498486815,39,68
1498487797,69,48
1498488741,53,73
1498489717,66,51
1498490651,82,22
1498491647,93,42
1498492572,75,51
1498493585,43,133
1498494900,107,4
1498496500,119,70
1498498229,90,91
1498500084,105,124
1498501835,92,119
1498503261,95,145
1498504807,11,63
1498506673,126,151
1498507931,23,28
1498509002,15,79
1498510121,1,113
1498511078,98,83
1498512027,28,0
1498513008,67,32
1498513954,35,61
1498515401,48,162
1498516380,81,36
1498517333,35,76
1498518288,92,38
1498519236,36,118
1498520210,68,38
1498521154,53,111
1498522130,56,0
1498523066,59,124
1498524056,46,2
1498525017,48,127
1498525952,49,18
1498526932,51,74
1498527873,44,58
1498528903,90,53
1498529822,11,84
1498530755,134,83
1498531734,37,86
1498532680,99,105
1498533628,31,92
1498534613,60,46
1498535580,62,82
1498536495,44,83
1498537451,70,33
1498538454,40,65
1498539387,51,55
1498540375,55,48
1498541305,67,51
1498542275,61,54
1498543313,87,60
1498544481,108,43
1498545384,52,40
1498546367,103,74
1498547292,50,28
1498548262,96,77
1498549238,71,51
1498550172,71,31
1498551183,72,57
