DateTime,AddedIPs,RemovedIPs
1498091552,17,5
1498092548,2,2
1498093744,22,8
1498094670,8,9
1498095666,17,4
1498096623,30,9
1498097553,23,8
1498098536,35,7
1498099479,8,3
1498100486,21,2
1498101406,15,8
1498102346,35,4
1498103333,4,5
1498104273,24,8
1498105215,14,4
1498106203,11,19
1498107148,14,2
1498108123,30,4
1498109049,17,8
1498110025,16,0
1498111008,16,5
1498111947,18,6
1498112943,20,3
1498113860,12,9
1498114907,24,3
1498115831,0,3
1498116755,35,5
1498117783,1,5
1498118922,27,13
1498119858,39,2
1498120823,9,0
1498121782,15,17
1498122781,15,6
1498123705,14,0
1498124659,19,9
1498125746,14,4
1498126847,24,13
1498127782,13,0
1498128770,9,21
1498129712,13,5
1498130662,10,6
1498131665,10,1
1498132582,12,0
1498133578,15,11
1498134502,14,0
1498135478,4,14
1498136528,17,3
1498137655,6,4
1498138585,22,3
1498139547,12,6
1498140501,15,0
1498141451,15,12
1498142459,16,6
1498143391,33,6
1498144385,24,14
1498145302,31,3
1498146269,25,10
1498147520,42,16
1498148432,27,0
1498149414,19,19
1498150353,7,17
1498151415,29,4
1498152389,24,18
1498153464,12,0
1498154685,34,34
1498155642,13,4
1498156621,15,0
1498157543,7,7
1498158537,12,8
1498159464,15,12
1498160432,11,6
1498161423,8,10
1498162361,32,15
1498163309,11,6
1498164272,6,8
1498165318,23,12
1498166224,0,5
1498167181,26,17
1498168147,0,14
1498169072,31,16
1498170070,8,17
1498171025,11,3
1498171982,18,14
1498172945,11,12
1498173867,17,13
1498175080,19,12
1498176092,24,7
1498177031,0,8
1498177986,23,3
1498178945,0,8
1498179881,26,6
1498180876,9,5
1498181787,13,10
1498182776,12,11
1498183704,15,0
1498184911,6,19
1498185869,12,4
1498186922,24,5
1498188042,14,14
1498188982,9,6
1498189939,8,11
1498190892,10,17
1498192125,27,14
1498193059,13,15
1498194128,18,1
1498195263,12,8
1498196186,7,5
1498197174,17,5
1498198119,3,5
1498199059,12,8
1498200067,8,4
1498200984,8,15
1498201984,9,6
1498202904,4,2
1498203875,12,8
1498204908,13,11
1498206054,12,5
1498207011,7,7
1498207946,13,22
1498208944,7,14
1498209889,9,11
1498210854,8,8
1498211791,9,15
1498212776,16,5
1498213735,2,16
1498214668,16,10
1498215698,11,7
1498216608,0,15
1498217549,13,8
1498218542,13,22
1498219485,8,14
1498220438,3,0
1498221425,6,15
1498222343,6,0
1498223337,3,19
1498224277,2,7
1498225212,4,0
1498226202,4,7
1498227157,3,8
1498228135,16,11
1498230084,25,11
1498231017,0,16
1498231948,13,2
1498232949,0,4
1498233869,14,1
1498234829,7,3
1498235831,6,28
1498236748,9,23
1498237726,8,22
1498238659,8,21
1498239625,4,16
1498240622,3,7
1498241557,5,15
1498242538,9,6
1498243462,3,14
1498244485,16,14
1498245432,0,5
1498246391,14,8
1498247343,1,2
1498248284,12,12
1498249229,4,8
1498250232,4,3
1498251145,3,10
1498252143,11,8
1498253064,6,4
1498254034,12,8
1498255025,9,9
1498256370,14,6
1498257408,6,12
1498258359,5,11
1498259595,4,24
1498260539,11,13
1498261559,1,18
1498262565,15,0
1498263627,16,19
1498264605,12,25
1498265533,27,0
1498266528,7,19
1498267568,9,12
1498268658,9,7
1498269675,15,14
1498270610,7,15
1498271544,11,6
1498272540,8,6
1498273474,2,13
1498274435,8,2
1498275418,5,12
1498276346,14,0
1498277300,8,5
1498278248,10,8
1498279248,8,14
1498280183,5,0
1498281174,8,5
1498282105,4,7
1498283069,11,4
1498284128,7,12
1498285257,5,4
1498286193,5,5
1498287180,10,4
1498288126,6,4
1498289066,7,5
1498290063,3,15
1498290994,2,7
1498291985,10,2
1498292901,4,11
1498293868,13,4
1498294937,9,7
1498296055,14,8
1498297047,5,5
1498297979,15,11
1498298899,7,12
1498299862,13,9
1498300855,15,8
1498301772,6,10
1498302798,13,22
1498303703,7,23
1498304671,14,14
1498305746,11,19
1498306870,13,29
1498307783,6,7
1498308778,14,19
1498309724,4,28
1498310666,19,15
1498311660,6,26
1498312588,13,11
1498313588,9,21
1498314504,14,10
1498315459,15,21
1498316559,18,8
1498317611,10,12
1498318617,8,15
1498319576,7,12
1498320512,15,9
1498321472,13,17
1498322458,15,10
1498323381,16,20
1498324651,8,8
1498325806,19,12
1498326742,7,0
1498327728,28,20
1498328652,14,0
1498329623,17,6
1498330603,8,16
1498331577,14,0
1498332489,13,12
1498333461,16,4
1498334518,10,30
1498335430,8,10
1498336630,15,20
1498337545,14,0
1498338533,7,20
1498339478,10,11
1498340428,16,0
1498341415,2,5
1498342354,13,0
1498343336,19,15
1498344290,8,8
1498345310,14,2
1498346233,3,13
1498347185,16,11
1498348107,15,13
1498349324,7,6
1498350260,12,20
1498351254,16,5
1498352190,7,10
1498353182,14,10
1498354105,12,2
1498355059,5,8
1498356089,20,12
1498357268,6,10
1498358193,12,10
1498359174,15,9
1498360106,11,9
1498361062,13,2
1498362060,13,7
1498363011,13,7
1498363960,9,7
1498364929,20,4
1498365868,8,5
1498366905,8,7
1498367824,5,7
1498369027,17,2
1498369941,20,8
1498370921,8,10
1498371858,14,7
1498372825,6,6
1498373810,9,5
1498374755,8,6
1498375730,20,11
1498376659,0,9
1498377680,18,8
1498378619,0,8
1498379548,7,3
1498380544,9,5
1498381716,2,6
1498382660,13,6
1498383664,6,7
1498384582,9,16
1498385574,7,11
1498386501,9,15
1498387468,5,11
1498388510,10,2
1498389426,2,7
1498390376,10,6
1498391306,0,12
1498392274,13,12
1498393264,9,14
1498394185,6,14
1498395178,1,11
1498396107,5,0
1498397089,11,30
1498398051,5,7
1498399013,8,5
1498399966,18,0
1498401667,20,18
1498402603,12,15
1498403551,9,4
1498404534,12,9
1498405489,6,18
1498406497,21,6
1498407646,5,5
1498408581,5,12
1498409567,8,9
1498410517,1,5
1498411459,7,13
1498412450,2,3
1498413391,11,11
1498414372,3,9
1498415335,9,3
1498416269,1,12
1498417249,5,5
1498418205,2,4
1498419143,15,14
1498420132,0,8
1498421068,12,6
1498422039,10,9
1498423007,4,3
1498423944,4,7
1498424925,13,15
1498425860,9,6
1498426849,6,9
1498427835,7,10
1498428807,7,6
1498429708,4,4
1498430659,7,6
1498431759,4,4
1498432811,7,4
1498433793,8,5
1498434739,7,5
1498435811,6,8
1498436923,3,7
1498437863,6,7
1498438878,6,8
1498439816,8,4
1498440757,8,6
1498441745,3,4
1498442669,2,4
1498443636,6,3
1498444608,5,4
1498445548,4,5
1498446522,5,12
1498447461,10,2
1498448426,6,9
1498449415,4,7
1498450346,12,7
1498451325,5,12
1498452271,6,5
1498453285,4,5
1498454217,6,4
1498455156,7,3
1498456129,4,10
1498457068,5,9
1498458033,13,0
1498459020,5,18
1498459947,4,0
1498460926,8,6
1498461859,6,11
1498462850,6,4
1498463796,10,10
1498464769,6,8
1498465700,10,3
1498466669,6,14
1498467692,16,3
1498468845,8,10
1498469771,6,5
1498470755,5,3
1498471725,9,11
1498472659,10,0
1498473624,10,7
1498474616,9,11
1498476089,10,1
1498477006,10,9
1498477954,9,12
1498478942,5,7
1498479871,9,5
1498480825,11,3
1498481824,9,7
1498482755,3,9
1498483735,8,10
1498484664,5,3
1498485753,12,8
1498486813,7,10
1498487795,4,4
1498488739,12,8
1498489715,5,8
1498490649,6,3
1498491645,3,6
1498492569,7,10
1498493583,5,8
1498494898,11,13
1498496498,13,12
1498498226,11,4
1498500082,13,8
1498501832,14,14
1498503259,2,9
1498504805,12,10
1498506670,21,11
1498507929,4,4
1498508999,3,6
1498510119,6,14
1498511076,7,11
1498512025,7,0
1498513005,5,6
1498513952,5,9
1498515399,6,17
1498516378,7,7
1498517331,0,6
1498518286,12,6
1498519234,11,9
1498520208,7,1
1498521152,6,5
1498522128,6,4
1498523064,9,15
1498524054,8,2
1498525015,11,7
1498525949,12,10
1498526930,11,11
1498527871,4,6
1498528901,6,6
1498529820,2,14
1498530753,5,12
1498531732,2,5
1498532678,6,9
1498533626,9,9
1498534611,8,4
1498535577,12,4
1498536493,9,11
1498537449,14,3
1498538452,13,14
1498539384,6,5
1498540373,11,12
1498541302,12,20
1498542274,11,14
1498543311,12,7
1498544478,9,3
1498545382,4,12
1498546365,15,12
1498547290,5,11
1498548260,5,13
1498549236,5,7
1498550169,3,9
1498551181,14,12
1498552132,5,7
1498553061,10,5
1498554117,7,13
1498555238,6,5
1498556179,4,10
1498557138,8,13
1498558115,11,12
1498559060,4,21
1498560061,8,13
1498560995,1,18
1498561948,8,13
1498562936,11,11
1498563860,4,6
1498564873,3,3
1498565809,5,6
1498566736,15,13
1498567720,10,5
1498568683,5,14
1498569628,6,6
1498570586,4,11
1498571578,9,10
1498572490,7,16
1498573448,10,7
1498574447,4,12
1498575369,7,12
1498576371,13,10
1498577299,7,10
1498578269,8,0
1498579284,13,10
1498580187,3,11
1498581187,14,6
1498582108,0,28
1498583074,28,0
1498584036,6,15
1498585008,7,0
1498585943,4,11
1498586929,3,19
1498588128,11,11
