DateTime,AddedIPs,RemovedIPs
1497979862,1,2
1497980651,1,1
1497981935,1,1
1497982872,0,1
1497984984,4,1
1497985832,0,2
1497989195,1,7
1497990927,1,3
1497992011,3,0
1497993334,1,2
1497995498,5,1
1497996828,1,1
1497997715,3,0
1497998784,0,3
1498001725,4,0
1498004030,1,2
1498005311,1,3
1498007735,0,2
1498009234,0,1
1498010763,3,1
1498011644,1,0
1498013749,1,0
1498015172,1,1
1498016131,1,0
1498018345,3,0
1498019731,2,1
1498021051,1,0
1498022130,1,0
1498024526,2,1
1498025387,2,0
1498026650,1,3
1498028195,1,0
1498029032,1,0
1498032763,1,2
1498034637,1,3
1498036535,2,0
1498038152,3,5
1498040309,1,2
1498041982,2,0
1498043015,0,4
1498045358,2,1
1498046191,5,0
1498047062,0,2
1498048109,1,0
1498049222,0,1
1498050293,0,2
1498052343,2,3
1498053390,1,0
1498054856,0,1
1498055744,1,1
1498057465,0,3
1498059635,3,1
1498061128,0,6
1498063481,1,2
1498064999,3,4
1498067140,6,3
1498068111,3,1
1498070072,1,4
1498071436,4,0
1498073445,0,3
1498074193,0,1
1498075055,1,0
1498076218,4,3
1498077053,1,3
1498077983,2,0
1498078581,1,0
1498079437,0,1
1498081341,2,1
1498082185,1,0
1498083077,3,3
1498084236,1,1
1498085167,0,2
1498086860,2,1
1498088426,0,2
1498089325,1,1
1498090274,0,1
1498092188,1,3
1498093791,2,1
1498095278,4,1
1498096524,2,0
1498097475,0,1
1498098632,1,2
1498099566,0,1
1498100730,1,3
1498102557,1,1
1498104348,2,3
1498105691,1,0
1498106921,2,2
1498108460,1,0
1498109454,0,3
1498111115,0,2
1498113051,0,1
1498114398,2,0
1498115430,0,1
1498116457,2,0
1498118387,4,3
1498119637,2,0
1498120881,2,4
1498122635,1,2
1498122870,0,1
1498124541,0,2
1498125678,1,2
1498128609,2,4
1498129418,2,0
1498136343,2,4
1498137398,3,0
1498138650,2,1
1498139761,6,0
1498140915,1,1
1498141905,0,1
1498145757,1,3
1498147676,5,1
1498154098,4,4
1498155462,1,1
1498156350,10,1
1498158340,2,0
1498162763,3,1
1498164076,4,3
1498165531,0,2
1498166516,4,0
1498167749,0,1
1498170652,1,1
1498171570,4,1
1498172729,1,2
1498174651,2,3
1498175631,0,1
1498176722,2,1
1498177733,2,0
1498178769,2,0
1498179849,1,3
1498182150,2,1
1498185038,2,1
1498187671,1,1
1498189637,1,2
1498190769,3,1
1498192514,0,1
1498193501,1,0
1498194326,0,4
1498196184,1,1
1498197389,2,0
1498198837,0,2
1498200081,1,0
1498201010,0,2
1498203041,3,0
1498205127,7,0
1498206076,3,0
1498207372,1,1
1498208213,2,0
1498210123,1,0
1498211006,0,2
1498211930,2,0
1498212934,3,0
1498213865,1,0
1498214737,1,0
1498215717,0,2
1498216573,2,0
1498218379,2,0
1498220131,2,0
1498221752,3,0
1498223212,1,2
1498224030,4,0
1498226339,0,1
1498228342,2,0
1498229139,3,0
1498231040,2,0
1498232464,1,0
1498233774,2,1
1498234712,1,1
1498236150,1,1
1498237252,0,43
1498238596,1,0
1498239715,1,1
1498240791,0,2
1498242017,1,0
1498243342,1,0
1498245379,1,1
1498246973,1,6
1498247859,2,0
1498249136,1,3
1498250559,1,0
1498251386,2,0
1498252298,1,3
1498254413,0,5
1498256477,1,0
1498257353,0,1
1498259176,1,1
1498260633,0,1
1498263266,2,0
1498264420,1,2
1498267233,1,5
1498268081,1,2
1498270229,3,1
1498273573,0,6
1498274429,2,3
1498275659,3,2
1498277427,2,1
1498279080,3,0
1498280145,1,0
1498281290,1,0
1498284633,0,3
1498286099,0,2
1498287556,4,3
1498288834,1,1
1498290393,0,2
1498291307,1,1
1498293757,1,0
1498295174,0,2
1498295992,1,0
1498297097,0,2
1498298727,1,3
1498299691,1,0
1498301727,3,0
1498302678,1,0
1498303834,3,2
1498304793,1,0
1498305930,1,2
1498306461,1,0
1498307899,0,4
1498309069,2,0
1498310426,1,7
1498311989,2,2
1498313129,0,1
1498314073,0,1
1498315053,1,0
1498318238,5,5
1498319176,1,0
1498322252,0,1
1498323976,5,2
1498326394,1,10
1498327525,0,4
1498328467,0,1
1498329742,2,0
1498330596,2,0
1498331469,2,2
1498333402,2,4
1498335263,0,1
1498336762,2,2
1498337927,1,0
1498339781,1,1
1498340779,1,0
1498342947,1,5
1498345856,0,2
1498347038,0,3
1498349661,1,2
1498351227,1,1
1498353630,0,3
1498356629,2,2
1498358547,1,0
1498360822,1,6
1498362170,2,1
1498363519,1,1
1498370354,2,4
1498379497,5,12
1498381021,1,1
1498383324,0,2
1498385128,0,2
1498386070,2,0
1498387537,4,1
1498388507,0,2
1498389652,2,0
1498390532,1,2
1498392360,5,2
1498393793,5,4
1498395416,1,0
1498398465,2,3
1498400140,2,1
1498401597,3,3
1498402675,0,1
1498403908,2,4
1498405276,1,2
1498407338,1,0
1498408221,0,2
1498409135,1,0
1498411079,1,0
1498412802,0,1
1498413659,0,1
1498418368,1,3
1498419997,0,2
1498421196,2,3
1498422842,2,2
1498424972,1,1
1498427257,1,0
1498428939,0,1
1498430309,1,0
1498432311,0,1
1498434068,0,2
1498436447,1,0
1498437953,0,2
1498439566,4,1
1498440638,0,1
1498441666,3,0
1498443533,1,1
1498445824,1,0
1498446925,2,0
1498447830,1,3
1498449927,0,1
1498451736,1,1
1498453831,0,1
1498454758,3,0
1498455765,2,0
1498457156,1,6
1498458046,1,0
1498458925,0,2
1498461333,2,0
1498462970,2,0
1498464863,0,1
1498467032,0,1
1498468461,0,1
1498469754,1,0
1498471023,2,1
1498471897,0,1
1498473120,2,2
1498474590,1,0
1498475662,0,3
1498476759,0,1
1498477795,3,0
1498479337,1,4
1498480542,2,2
1498481490,1,0
1498482710,1,1
1498483783,0,1
1498484806,5,0
1498486545,2,2
1498487615,0,3
1498490129,4,1
1498490984,1,0
1498492590,2,0
1498493435,0,4
1498496347,3,1
1498498176,0,2
1498499152,1,1
1498500117,0,4
1498500866,2,0
1498503568,4,4
1498506662,3,1
1498509115,1,2
1498509789,0,1
1498510610,1,0
1498511431,0,1
1498513047,2,1
1498515268,4,1
1498516230,1,0
1498517724,1,0
1498520571,2,2
1498522252,1,0
1498524171,0,1
1498525070,3,0
1498526138,0,3
1498527064,2,4
1498529450,1,0
1498531369,1,3
1498533061,2,1
1498534873,5,0
1498535726,2,0
1498536675,1,0
1498538760,1,1
1498539791,1,0
1498541722,1,1
1498543856,0,1
1498545787,1,1
1498547666,1,0
1498548665,3,1
1498550569,1,2
1498551280,1,0
1498552342,4,0
1498553524,3,0
1498554653,2,0
1498556582,1,10
1498557380,1,0
1498557700,0,3
1498558538,2,0
1498559377,2,3
1498561494,0,4
1498562383,1,0
1498563330,0,7
1498565466,3,1
1498566652,1,2
1498568711,0,1
1498570863,0,1
1498571782,1,0
1498572676,1,0
1498574779,3,3
1498575757,2,1
1498576777,2,1
1498578171,0,1
1498581010,1,0
1498583660,0,1
1498585613,2,1
1498587263,2,1
1498588268,1,0
1498590382,2,0
1498591258,2,2
1498592147,1,3
1498593093,1,0
