DateTime,AddedIPs,RemovedIPs
1498272540,8,32
1498273474,2,17
1498274435,8,0
1498275418,5,32
1498276346,14,8
1498277300,8,24
1498278248,10,0
1498279248,8,8
1498280183,5,36
1498281174,8,6
1498282105,4,13
1498283069,11,17
1498284128,7,11
1498285257,5,4
1498286193,5,11
1498287180,10,13
1498288126,6,13
1498289066,7,7
1498290063,3,14
1498290994,2,17
1498291985,10,17
1498292901,4,4
1498293868,13,15
1498294937,9,11
1498296055,14,28
1498297047,5,13
1498297979,15,10
1498298899,7,16
1498299862,13,19
1498300855,15,7
1498301772,6,18
1498302798,13,0
1498303703,7,19
1498304671,14,1
1498305746,11,14
1498306870,13,24
1498307783,6,0
1498308778,14,18
1498309724,4,0
1498310666,19,9
1498311660,6,23
1498312588,13,0
1498313588,9,47
1498314504,14,0
1498315459,15,6
1498316559,18,103
1498317611,10,78
1498318617,8,0
1498319576,7,60
1498320512,15,23
1498321472,13,15
1498322458,15,18
1498323381,16,21
1498324651,8,14
1498325806,19,6
1498326742,7,29
1498327728,28,11
1498328652,14,14
1498329623,17,14
1498330603,8,23
1498331577,14,0
1498332489,13,23
1498333461,16,2
1498334518,10,19
1498335430,8,22
1498336630,15,9
1498337545,14,9
1498338533,7,15
1498339478,10,21
1498340428,16,0
1498341415,2,7
1498342354,13,16
1498343336,19,4
1498344290,8,11
1498345310,14,4
1498346233,3,12
1498347185,16,5
1498348107,15,9
1498349324,7,10
1498350260,12,13
1498351254,16,3
1498352190,7,5
1498353182,14,10
1498354105,12,8
1498355059,5,19
1498356089,20,0
1498357268,6,14
1498358193,12,2
1498359174,15,13
1498360106,11,13
1498361062,13,9
1498362060,13,3
1498363011,13,10
1498363960,9,12
1498364929,20,12
1498365868,8,4
1498366905,8,20
1498367824,5,3
1498369027,17,12
1498369941,20,10
1498370921,8,7
1498371858,14,2
1498372825,6,4
1498373810,9,12
1498374755,8,13
1498375730,20,8
1498376659,0,3
1498377680,18,14
1498378619,0,3
1498379548,7,10
1498380544,9,6
1498381716,2,12
1498382660,13,13
1498383664,6,17
1498384582,9,8
1498385574,7,11
1498386501,9,6
1498387468,5,4
1498388510,10,6
1498389426,2,9
1498390376,10,13
1498391306,0,17
1498392274,13,5
