DateTime,Entries,UniqueIPs
1498236122,593,607
1498236721,586,600
1498237922,588,602
1498238521,590,604
1498239721,585,599
1498240321,584,598
1498240921,586,600
1498242121,580,595
1498243321,581,596
1498243921,581,596
1498244521,582,597
1498245721,577,592
1498246921,581,596
1498248122,590,605
1498248722,590,605
1498249321,592,607
1498249923,597,613
1498250522,602,618
1498251121,604,620
1498252321,603,618
1498252922,606,621
1498253522,600,615
1498254121,593,608
1498255321,600,615
1498255922,601,616
1498256521,601,616
1498257121,603,618
1498257722,603,618
1498258322,605,620
1498258922,608,623
1498259521,609,624
1498260121,610,625
1498261322,611,626
1498261922,614,629
1498262522,613,628
1498263723,618,633
1498264922,654,669
1498265522,672,687
1498266122,689,704
1498266721,690,705
1498267322,693,708
1498267921,695,710
1498268521,698,713
1498269122,701,716
1498269721,700,714
1498270321,700,714
1498270921,701,715
1498272123,708,722
1498273322,710,724
1498273922,708,723
1498274522,708,724
1498275122,705,721
1498275721,699,715
1498276922,702,718
1498277522,703,719
1498278723,726,742
1498279321,724,740
1498280521,723,739
1498281122,725,741
1498281721,729,745
1498282921,730,746
1498283522,727,743
1498284122,729,745
1498284721,730,744
1498285321,733,747
1498285922,735,749
1498287121,732,745
1498287724,750,763
1498288322,755,768
1498288922,744,757
1498289522,748,761
1498291321,743,756
1498291922,739,752
1498292521,740,753
1498293721,731,744
1498294323,736,748
1498294921,739,750
1498296722,727,737
1498297322,727,737
1498297921,726,736
1498298521,727,737
1498299122,726,736
1498299721,726,735
1498300922,724,733
1498302122,721,729
1498302722,737,745
1498303322,770,778
1498304521,806,815
1498305122,834,843
1498305722,855,864
1498306321,862,871
1498306922,861,870
1498307521,877,886
1498308121,884,893
1498308721,898,907
1498309321,900,909
1498309922,905,914
1498310522,916,925
1498311121,928,937
1498311722,937,946
1498312922,940,948
1498314121,941,949
1498314723,948,956
1498315321,951,959
1498315921,950,958
1498316522,951,959
1498317722,955,963
1498318922,952,960
1498319521,953,961
1498320121,951,959
1498321321,947,955
1498321921,952,960
1498322521,954,962
1498323722,968,976
1498324321,970,978
1498324921,972,980
1498326121,979,987
1498327321,988,996
1498327922,996,1005
1498328522,1001,1010
1498329722,999,1008
1498330321,1001,1010
1498330921,1001,1010
1498332122,1007,1017
1498332721,1007,1017
1498333321,1008,1018
1498334521,1011,1021
1498335122,1013,1023
1498335722,1005,1015
1498336322,1004,1014
1498336922,1029,1039
1498337521,1034,1044
1498338122,1033,1043
1498338721,1031,1041
1498339322,1032,1042
1498339922,1030,1040
1498340522,1032,1042
1498341721,1041,1051
1498342321,1043,1053
1498343522,1041,1051
1498344121,1042,1052
1498344721,1050,1060
1498345321,1062,1072
1498345922,1067,1077
1498346522,1072,1082
1498347121,1085,1095
1498347722,1099,1109
1498348923,1086,1096
1498349522,1092,1102
1498350122,1095,1105
1498350722,1096,1106
1498351321,1098,1107
1498352521,1091,1100
1498353122,1096,1105
1498353722,1096,1105
1498354322,1092,1101
1498354921,1088,1097
1498355522,1093,1102
1498356121,1091,1100
1498356721,1093,1102
1498357321,1088,1098
1498357922,1097,1107
1498358522,1093,1103
1498359122,1097,1107
1498359722,1099,1109
1498360322,1093,1103
1498360922,1096,1105
1498362122,1091,1100
1498362723,1103,1112
1498363321,1105,1114
1498363921,1117,1126
1498364521,1117,1126
1498365721,1124,1134
1498366322,1132,1142
1498366922,1135,1145
1498368122,1123,1132
1498368722,1127,1136
1498369322,1128,1137
1498370521,1126,1135
1498371122,1125,1134
1498371722,1131,1140
1498372322,1133,1142
1498372921,1137,1146
1498373522,1136,1145
1498374121,1136,1145
1498375321,1132,1141
1498376521,1123,1132
1498377121,1127,1136
1498377723,1131,1140
1498378922,1131,1140
1498379522,1136,1145
1498380122,1146,1155
1498380722,1142,1151
1498381321,1144,1153
1498381922,1145,1154
1498382522,1146,1155
1498383722,1140,1149
1498384922,1139,1148
1498385521,1140,1149
1498386122,1138,1147
1498387322,1128,1137
1498387921,1127,1136
1498388521,1131,1140
1498389121,1123,1132
1498389722,1121,1130
1498390321,1122,1131
1498390922,1123,1132
1498392123,1130,1139
1498392722,1139,1148
1498393322,1150,1159
1498394522,1153,1162
1498395122,1155,1164
1498396322,1157,1166
1498396921,1156,1165
1498398122,1149,1158
1498399321,1145,1154
1498400521,1147,1156
1498401122,1153,1162
1498401722,1154,1163
1498402322,1155,1164
1498402922,1152,1162
1498403522,1148,1158
1498404122,1148,1159
1498404721,1144,1155
1498405321,1139,1150
1498406522,1135,1146
1498407722,1117,1128
1498408321,1120,1131
1498408921,1110,1121
1498410721,1103,1114
1498411321,1098,1109
1498411922,1091,1102
1498412522,1079,1090
1498413121,1082,1093
1498413721,1074,1085
1498414321,1065,1075
1498414922,1067,1077
1498416121,1063,1073
1498416722,1056,1066
1498417321,1053,1063
1498419721,1045,1055
1498420322,1047,1057
1498420921,1049,1059
1498421522,1040,1050
1498422122,1042,1052
1498422721,1046,1056
1498423322,1047,1057
1498423922,1041,1051
1498424522,1034,1044
1498425121,1029,1039
1498425721,1022,1032
1498426322,1017,1026
1498426922,1016,1025
1498427522,1018,1027
1498428722,1013,1022
1498429322,1015,1024
1498430521,1024,1032
1498431122,1031,1039
1498431722,1022,1030
1498432322,1029,1037
1498432921,1023,1031
1498434121,1008,1016
1498434722,998,1006
1498435322,1010,1018
1498435922,988,996
1498436521,978,986
1498437121,963,971
1498437722,930,938
1498438321,940,948
1498438922,929,937
1498440122,915,923
1498440722,914,922
1498441322,919,927
1498442522,918,927
1498443122,911,920
1498444922,901,910
1498445521,891,900
1498446122,891,900
1498446722,893,902
1498447322,889,898
1498447921,883,892
1498448522,883,892
1498449721,881,890
1498450321,882,891
1498450922,871,880
1498451521,876,885
1498452122,878,887
1498452722,864,871
1498453921,860,867
1498454522,863,870
1498455122,860,867
1498455722,856,863
1498456922,846,853
1498458121,828,835
1498459323,822,829
1498459922,818,825
1498461122,814,821
1498461721,815,822
1498462321,816,823
1498462922,818,825
1498464121,817,824
1498464722,811,818
1498466522,797,803
1498467123,801,807
1498467722,797,803
1498468321,791,797
1498468921,780,786
1498470121,781,787
1498471322,775,781
1498471921,770,776
1498472522,761,767
1498473722,762,768
1498474322,749,755
1498474923,760,766
1498475522,749,755
1498476121,747,753
1498477322,732,738
1498478522,728,734
1498479123,726,732
1498479721,710,716
1498482122,702,708
1498483322,697,703
1498483921,694,700
1498484522,687,693
1498485722,682,688
1498486921,685,691
1498488121,682,688
1498489321,685,691
1498489923,683,689
1498491721,683,689
1498492322,681,687
