DateTime,AddedIPs,RemovedIPs
1494711181,0,1
1494721981,7,0
1494729181,0,1
1494739981,1,0
1494754381,1,0
1494765181,1,1
1494775981,1,0
1494779581,0,3
1494783181,1,1
1494790382,0,1
1494797582,0,1
1494822781,0,1
1494826381,0,2
1494829981,1,0
1494833581,1,0
1494840781,1,0
1494844381,2,3
1494847981,2,0
1494855182,2,1
1494858781,1,1
1494865981,2,0
1494869581,0,4
1494873181,0,1
1494876781,0,1
1494891181,0,1
1494905582,0,1
1494930781,2,2
1494941581,2,2
1494945182,1,0
1494948781,0,1
1494952381,1,0
1494955981,3,3
1494959581,0,1
1494963181,2,0
1494966782,1,1
1494973981,0,1
1494977582,1,0
1494981181,0,2
1494984781,1,1
1494988381,1,0
1494999181,1,0
1495006385,0,1
1495020781,0,2
1495024381,0,1
1495038782,0,1
1495045981,0,1
1495056781,0,1
1495074781,1,1
1495078382,1,2
1495092781,0,3
1495096382,1,0
1495099981,2,2
1495110781,1,0
1495121581,2,0
1495125627,1,0
1495132381,1,1
1495135982,1,0
1495139581,1,2
1495150382,0,2
1495157581,0,1
1495168381,1,0
1495175581,1,0
1495179181,4,0
1495186381,1,0
1495189981,4,2
1495193581,2,0
1495200781,0,1
1495204381,1,0
1495207981,0,1
1495211581,1,2
1495215181,1,0
1495218781,1,0
1495222381,1,1
1495229581,0,1
1495233182,2,0
1495254781,0,1
1495265582,1,0
1495276382,1,0
1495279981,0,1
1495283581,1,0
1495290781,0,1
1495294381,1,0
1495305181,1,0
1495308781,2,1
1495315981,1,0
1495326781,0,1
1495337581,0,2
1495341181,1,0
1495348381,1,1
1495351981,1,0
1495355581,2,0
1495373581,0,1
1495377182,1,0
1495384381,1,0
1495387983,0,1
1495391582,2,0
1495398781,0,3
1495402381,0,1
1495405982,2,0
1495413181,0,1
1495416781,1,0
1495423982,1,0
1495441981,1,0
1495445581,0,3
1495459982,0,1
1495467182,0,2
1495470782,0,1
1495481581,2,0
1495485181,2,3
1495488781,1,0
1495495981,0,1
1495506781,0,1
1495510381,1,0
1495517581,1,0
1495524781,1,0
