DateTime,AddedIPs,RemovedIPs
1498016946,46,1
1498018322,56,39
1498019725,49,32
1498021046,40,2
1498022125,44,47
1498023180,22,32
1498024522,51,4
1498025358,20,43
1498026635,36,32
1498027572,28,17
1498028190,22,0
1498029026,30,32
1498030829,314,42
1498032730,317,65
1498034586,366,73
1498036528,372,3
1498038146,334,228
1498040278,410,183
1498041937,304,265
1498042996,189,345
1498044029,196,0
1498045349,257,308
1498046186,150,1
1498047041,119,399
1498048103,166,2
1498049189,160,385
1498050288,147,322
1498051238,135,1
1498052335,179,303
1498053385,147,1
1498054842,217,332
1498055732,109,332
1498057446,266,89
1498059629,408,178
1498061095,255,340
1498062072,101,1
1498062503,39,1
1498063448,48,332
1498064993,103,330
1498067778,144,320
1498068076,15,327
1498070049,94,62
1498071403,68,0
1498072237,52,2
1498073393,44,103
1498074170,36,23
1498075034,53,0
1498076188,45,42
1498077036,40,61
1498077944,42,2
1498078576,39,3
1498079430,43,87
1498081336,83,50
1498082181,35,1
1498083046,45,47
1498084225,41,46
1498085137,41,20
1498086855,79,33
1498088421,76,70
1498089320,24,1
1498090234,33,47
1498092152,84,47
1498092972,42,2
1498093786,35,57
1498095247,56,41
1498096519,36,0
1498097443,32,43
1498098625,46,90
1498099533,29,5
1498100720,39,86
1498101639,26,1
1498102528,19,94
1498102936,13,0
1498104334,43,81
1498105685,34,2
1498106891,35,70
1498108456,42,52
1498109415,19,32
1498110143,22,1
1498111084,21,1
1498112126,23,35
1498113040,33,44
1498114355,34,1
1498115425,37,39
1498116422,19,1
1498118382,62,104
1498119631,28,9
1498120834,33,78
1498122627,44,95
1498122865,7,0
1498124536,54,149
1498125647,35,117
1498126827,29,3
1498128565,60,303
1498129412,31,348
1498136338,228,1278
1498137391,109,25
1498138645,66,265
1498139756,56,1
1498140905,64,272
1498141876,71,293
1498145746,150,683
1498147637,102,345
1498148484,48,0
1498154093,177,1170
1498155457,73,216
1498156324,52,312
1498158335,73,327
1498160323,62,290
1498162758,73,316
1498164035,68,276
1498165526,62,89
1498166479,34,1
1498167744,35,66
1498169795,55,67
1498170644,46,62
1498171541,33,1
1498172723,37,85
1498173624,34,1
1498174426,18,83
1498175776,49,0
1498176685,35,101
1498177727,50,0
1498178737,36,78
1498179844,51,79
1498180728,27,0
1498182139,23,79
1498184159,51,79
1498185027,12,115
1498185767,25,1
1498187663,61,124
1498189628,53,74
1498190738,35,81
1498191625,30,0
1498192498,38,63
1498193471,17,25
1498194321,22,34
1498195232,27,0
1498196150,26,54
1498197384,30,0
1498198828,28,53
1498200035,27,256
1498201846,38,209
1498203029,15,318
1498203941,15,0
1498205122,40,374
1498206035,68,1
1498207365,101,393
1498208178,68,1
1498209047,46,404
1498210117,72,2
1498210966,46,369
1498211918,43,341
1498212926,66,12
1498213785,46,323
1498214727,35,125
1498215674,36,222
1498216543,43,1
1498217427,32,276
1498218345,61,1
1498219239,62,287
1498220125,71,0
1498221747,87,272
1498223173,50,299
1498224023,17,3
1498225364,45,342
1498226334,31,198
1498228297,54,314
1498229130,31,0
1498231025,55,368
1498232430,42,190
1498233766,45,108
1498234706,28,0
1498236142,43,119
1498237200,37,90
1498238591,48,7
1498240492,62,79
1498241421,18,94
1498243336,63,88
1498244152,18,1
1498245365,39,99
1498246929,60,81
