DateTime,AddedIPs,RemovedIPs
1498001730,4,7
1498002155,0,2
1498002994,2,0
1498004035,1,6
1498005328,3,4
1498006231,4,1
1498006591,2,0
1498007741,7,3
1498009239,4,3
1498010790,4,3
1498011650,2,1
1498012111,2,0
1498013754,4,4
1498015177,2,7
1498016137,4,7
1498017003,1,1
1498018351,3,3
1498019739,2,2
1498021056,3,2
1498022136,14,4
1498023232,2,4
1498024531,22,2
1498025438,0,5
1498026659,3,4
1498027637,1,4
1498028201,3,0
1498029038,1,42
1498030846,5,3
1498032792,3,4
1498034691,6,6
1498036542,7,4
1498038157,6,7
1498040316,10,8
1498042020,50,18
1498043022,7,9
1498044119,8,3
1498045364,3,3
1498046200,3,0
1498047098,1,5
1498048116,2,2
1498049262,3,13
1498050299,7,32
1498051349,5,3
1498052359,0,37
1498053396,2,0
1498054877,4,9
1498055751,0,2
1498057472,2,5
1498059641,3,19
1498061158,9,3
1498062104,1,2
1498062517,1,0
1498063522,2,23
1498065005,12,21
1498067145,11,11
1498068169,3,5
1498070083,6,5
1498071474,4,2
1498072310,2,4
1498073485,6,2
1498074207,13,1
1498075067,14,1
1498076242,21,2
1498077073,15,3
1498078012,12,2
1498078585,11,1
1498079442,9,4
1498081346,16,7
1498082191,1,1
1498083103,2,1
1498084242,3,1
1498085198,2,1
1498086865,7,4
1498088430,8,3
1498089329,6,1
1498090322,6,5
1498092226,7,5
1498093041,6,0
1498094061,5,4
1498095318,11,4
1498096529,8,0
1498097521,13,4
1498098641,19,11
1498099606,24,2
1498100735,2,7
1498101711,16,2
1498102584,0,3
1498102946,2,2
1498104383,4,6
1498105697,0,4
1498106950,3,3
1498107937,3,2
1498109490,3,4
1498110153,2,5
1498111120,1,14
1498112140,2,4
1498113058,3,29
1498114429,7,1
1498115435,5,30
1498116503,9,0
1498117530,7,6
1498118392,2,9
1498119643,5,2
1498120925,2,8
1498121800,5,2
1498122641,7,5
1498122875,3,0
1498124546,12,4
1498125707,10,2
1498126848,18,1
1498128640,29,7
1498129528,7,40
1498136348,36,146
1498137403,4,5
1498138654,8,3
1498139766,6,0
1498140924,10,7
1498141916,11,4
1498145763,16,8
1498147709,7,4
1498154103,21,38
1498155468,4,4
1498156357,4,15
1498158346,5,2
1498160334,1,3
1498162770,4,7
1498164117,4,0
1498165536,6,7
1498166549,3,0
1498167754,2,1
1498169815,5,4
1498170660,3,0
1498171598,5,1
1498172734,6,8
1498173689,6,0
1498174655,5,2
1498175635,1,1
1498176759,1,3
1498177738,2,1
1498178789,3,6
1498179854,3,9
1498180737,4,0
1498182155,3,4
1498185048,3,8
1498185846,2,1
1498187675,0,6
1498189645,0,7
1498190807,0,3
1498192550,1,23
1498194434,4,8
1498195306,1,1
1498196206,0,4
1498197394,0,3
1498198844,1,1
1498200304,0,4
1498201015,1,2
1498201926,1,0
1498203051,2,2
1498204007,1,1
1498205132,2,3
1498206123,1,3
1498207377,1,8
1498208218,1,5
1498210129,4,1
1498211051,0,25
1498211935,0,30
1498212940,6,1
1498213926,3,16
1498214743,2,3
1498215754,3,5
1498216611,1,1
1498217442,1,3
1498218417,4,5
1498219255,3,5
1498220137,2,1
1498221758,8,4
1498223240,40,4
1498224036,5,0
1498225433,3,4
1498226349,3,1
1498227456,3,2
1498228378,3,4
1498229446,2,3
1498231052,5,8
1498232496,4,4
1498233779,3,3
1498234716,0,1
1498236155,3,14
1498237286,8,2
1498238601,5,2
1498239759,1,3
1498240796,3,3
1498242046,3,1
1498243347,3,8
1498244162,2,2
1498245389,4,34
1498247010,2,30
1498247863,24,3
1498249141,32,34
1498250565,13,24
1498251390,2,2
1498252343,1,4
1498254452,1,5
1498256516,8,5
1498257390,0,4
1498259200,5,3
1498260639,0,5
1498261428,2,0
1498263271,7,14
1498264458,4,17
1498265802,3,2
1498267238,2,9
1498268086,0,37
1498269438,2,1
1498270234,1,22
1498272034,6,16
1498273607,42,5
1498274434,22,0
1498275695,12,7
1498276626,11,1
1498277432,2,1
1498279085,1,6
1498280150,5,0
1498281326,1,6
1498282235,2,2
1498283031,0,1
1498283807,1,2
1498284638,2,3
1498285567,5,1
1498286141,1,8
1498287564,1,5
1498288841,3,0
1498290424,2,4
1498291313,1,10
1498293763,2,17
1498295215,1,4
1498296609,24,32
1498297524,2,0
1498298732,2,24
1498299739,9,3
1498301731,4,12
1498302713,0,11
1498303840,3,10
1498304816,2,0
1498305935,2,14
1498306467,3,1
1498307917,2,9
1498309073,0,1
1498310431,6,9
1498312035,4,17
1498313133,3,13
1498314101,1,2
1498315083,3,7
1498318243,13,13
1498319203,1,3
1498320330,1,8
1498321321,2,1
1498322299,3,9
1498324006,2,2
1498324832,3,1
1498326417,8,12
1498327530,4,3
1498328509,2,1
1498329747,10,2
1498330601,8,2
1498331503,2,4
1498333448,4,4
1498335268,4,5
1498336808,6,6
1498337932,2,4
1498339785,2,6
1498340816,0,1
1498342992,6,10
1498344934,8,13
1498345895,5,11
1498347045,0,2
1498348564,5,1
1498349665,3,3
1498351232,4,7
1498353635,6,2
1498354113,2,0
1498356635,2,4
1498358552,3,3
1498360827,3,3
1498362207,3,2
1498363524,3,5
1498370359,8,18
1498379533,13,17
1498381025,3,3
1498382206,4,0
1498383329,6,4
1498384222,1,1
1498385133,4,7
1498386100,2,1
1498387551,2,2
1498388531,1,2
1498389658,1,0
1498390537,2,3
1498392365,3,24
1498393875,2,18
1498394741,1,1
1498395420,0,1
1498396394,3,0
1498398503,5,5
1498400147,3,7
1498401626,2,6
1498402680,4,0
1498403913,4,4
1498405327,4,3
1498407343,2,10
1498408265,1,3
1498409141,6,0
1498410136,1,2
1498411113,2,0
1498411709,1,0
1498412823,3,3
1498413670,0,7
1498414904,1,0
1498416340,1,0
1498418400,4,24
1498420041,4,39
1498421201,4,2
1498422888,4,3
1498424109,3,1
1498425015,2,5
1498426249,2,5
1498427294,3,1
1498428946,2,2
1498430346,2,1
1498431333,2,1
1498432343,0,3
1498433403,13,1
1498434325,9,2
1498436468,0,3
1498436927,0,1
1498437964,4,4
1498439571,10,1
1498440644,3,3
1498441684,12,2
1498442755,27,29
1498443621,17,2
1498444987,23,39
1498445834,5,1
1498446930,2,13
1498447838,3,3
1498448760,0,2
1498449951,2,2
1498450861,0,1
1498451741,3,3
1498452191,1,1
1498453835,1,2
1498454780,6,1
1498455786,1,6
1498457181,4,2
1498458068,4,3
1498458930,4,2
1498460192,2,0
1498461340,0,1
1498462993,1,4
1498464869,0,6
1498467039,3,24
1498468467,5,6
1498469760,2,11
1498470647,0,1
1498471029,0,5
1498471902,2,0
1498473131,8,2
1498474595,3,2
1498475667,4,1
1498476765,4,1
1498477801,2,2
1498478219,1,0
1498479343,4,4
1498480548,97,3
1498481495,4,2
1498482715,5,6
1498483789,7,1
1498484832,7,2
1498486551,4,7
1498487620,3,4
1498488515,3,2
1498490134,7,5
1498490992,6,1
1498491973,4,2
1498492595,3,0
1498493441,1,1
1498494608,0,3
1498496352,0,8
1498498203,4,7
1498499182,3,3
1498500148,1,7
1498500872,2,1
1498503573,44,9
1498504467,1,0
1498506683,1,6
1498507858,2,1
1498509126,2,1
1498509827,0,1
1498510615,0,5
1498511436,0,1
1498513052,3,4
1498515273,6,5
1498516242,4,1
1498517728,3,1
1498518634,3,3
1498520594,3,2
1498521386,3,1
1498522283,0,6
1498523451,2,6
1498525075,0,1
1498526144,2,2
1498527085,11,4
1498527799,8,0
1498529454,13,3
1498531395,7,4
1498533081,3,4
1498534899,8,8
1498535731,4,2
1498536700,1,5
1498537582,2,1
1498538792,2,2
1498539814,4,2
1498541727,3,6
1498543888,5,4
1498544896,3,1
1498545812,3,1
1498547671,7,4
1498548689,7,2
1498549572,6,0
1498550591,6,2
1498551285,5,0
1498552368,6,4
1498553540,12,2
1498554679,10,5
1498556606,16,3
1498557385,7,3
1498557722,4,2
1498558546,3,1
1498559408,3,1
1498560209,2,2
1498561599,16,2
1498562404,6,0
1498563336,0,2
1498564363,2,1
1498565494,1,1
1498566660,4,4
1498567884,3,0
1498568820,2,0
1498570891,3,4
1498571787,2,0
1498572698,4,0
1498573728,4,0
1498574806,4,7
1498575778,2,3
1498576782,2,4
1498577736,6,3
1498578192,1,1
1498578990,1,1
1498579880,1,4
1498581031,0,7
1498582012,2,1
1498583665,2,3
1498584720,0,2
1498585620,3,2
1498587268,2,3
1498588300,2,0
1498590407,6,4
1498591280,0,1
1498592152,2,2
1498593110,1,1
1498595140,3,3
1498596076,3,4
1498596927,1,1
1498597830,1,2
1498598755,1,4
1498599669,1,5
1498600466,2,2
1498601368,1,1
1498602330,3,0
1498602515,0,1
1498603538,2,6
1498605034,5,2
1498606238,2,1
1498607000,2,1
1498607783,3,0
1498608637,1,4
1498610602,3,4
1498612232,1,25
1498613433,1,28
1498615834,3,14
1498617040,1,8
1498617986,0,1
1498619663,2,1
1498620532,0,1
1498621517,1,6
1498623975,3,1
1498624889,2,1
1498626640,3,1
1498627466,1,2
1498629329,3,7
