DateTime,AddedIPs,RemovedIPs
1496746813,90,76
1496754488,90,93
1496762407,147,101
1496770324,58,71
1496774163,119,93
1496783763,70,67
1496787605,95,145
1496793365,40,87
1496797217,110,127
1496804884,154,147
1496808726,94,109
1496814723,84,80
1496820724,131,115
1496824564,53,43
1496828407,48,42
1496832244,58,43
1496836323,55,56
1496838247,50,40
1496845924,86,91
1496850005,49,46
1496853844,57,53
1496859844,143,77
1496863684,73,79
1496867524,65,67
1496871364,59,81
1496875208,64,73
1496877123,61,74
1496880963,78,95
1496888644,47,62
1496890564,150,157
1496898244,152,165
1496905924,136,112
1496911683,49,79
1496915523,79,78
1496923219,98,63
1496930883,84,85
1496936644,55,58
1496940483,121,97
1496946244,58,56
1496952011,99,74
1496958005,57,70
1496961844,37,69
1496963764,67,75
1496971443,76,75
1496973364,92,126
1496979124,165,185
1496984883,86,86
1496988723,77,61
1496992563,87,94
1497002164,92,78
1497010084,101,84
1497015844,45,51
1497019683,95,82
1497025445,111,81
1497033124,62,55
1497036964,54,57
1497042723,102,93
1497048484,66,119
1497056164,115,103
1497061923,75,71
1497063842,85,104
1497069605,163,171
1497075363,74,62
1497079204,52,53
1497084964,100,84
1497090724,88,71
1497098404,89,73
1497106084,101,78
1497111845,45,57
1497115683,51,57
1497121444,96,102
1497127206,91,116
1497135123,76,130
1497140884,123,102
1497148563,67,63
1497150485,71,99
1497154326,91,102
1497162004,80,71
1497163923,132,104
1497169684,46,47
1497175445,60,41
1497179283,96,89
1497185044,60,49
1497186963,53,52
1497192723,100,85
1497198724,46,51
1497200646,60,43
1497206406,92,93
1497212164,55,56
1497218165,58,69
1497222243,78,129
1497226084,80,71
1497231844,97,121
1497241684,163,177
1497245524,74,77
1497249605,122,102
1497257523,97,78
1497263523,52,50
1497269523,93,85
1497277206,99,89
1497281043,55,52
1497286816,109,95
1497292808,75,70
1497298803,111,94
1497306723,97,112
1497310563,98,137
1497318483,56,63
1497320405,68,58
1497324244,71,90
1497328084,99,111
1497331923,76,78
1497335764,83,74
1497341523,88,77
1497345363,50,48
1497349206,49,46
1497354965,99,79
1497360730,53,59
1497366484,111,92
1497374163,101,102
1497380165,75,64
1497382084,105,95
1497389763,106,111
1497395764,45,97
1497401523,84,66
1497405364,54,74
1497409214,136,143
1497414963,102,106
1497420724,142,143
1497426484,89,67
1497432244,49,57
1497438017,97,68
1497445684,81,82
1497449523,71,47
1497455283,91,60
1497465131,100,130
1497468964,69,63
1497470884,67,63
1497474723,65,69
1497478807,50,95
1497482884,55,73
1497486723,77,76
1497490563,45,64
1497492483,75,73
1497500163,165,178
1497505923,145,141
1497513617,96,78
1497521523,89,76
1497525363,52,45
1497533045,91,78
1497538814,97,89
1497544807,60,52
1497548645,69,54
1497552493,66,50
1497556323,64,69
1497560164,93,103
1497567844,88,164
1497575524,73,72
1497577443,113,109
1497583204,74,93
1497587044,86,103
1497590883,68,69
1497596643,126,117
1497602406,59,42
1497604324,51,53
1497608163,45,48
1497616085,104,79
1497619924,60,44
1497623763,67,61
1497627605,52,50
1497629765,55,46
1497633610,52,47
1497637683,61,68
1497643447,94,107
1497651366,100,101
1497659045,103,117
1497665043,90,110
1497668889,79,88
1497674643,151,162
1497682564,86,60
1497686414,46,38
1497690244,97,69
1497694084,46,42
1497697925,57,50
1497703924,92,69
1497709685,54,54
1497715444,91,93
1497723124,98,90
1497729124,65,95
1497736818,54,62
1497738964,46,71
1497744724,112,117
1497752403,91,102
1497758165,171,171
1497764164,62,81
1497768004,122,95
1497774004,48,37
1497777844,58,45
1497781924,46,44
1497785763,56,53
1497787684,58,50
1497793444,59,49
1497799444,89,86
1497807363,98,91
1497813126,81,81
1497817206,51,60
1497821286,71,62
1497825127,43,69
1497830884,115,150
1497837123,46,59
1497839043,66,63
1497844816,158,183
1497850563,74,80
1497854403,88,58
1497858244,50,48
1497862084,109,80
1497867844,47,61
1497873615,40,55
1497875525,45,43
1497881285,90,73
1497887045,96,86
1497894724,80,60
1497898817,110,106
1497907208,106,103
1497912964,88,145
1497920647,107,128
1497926404,75,65
1497928324,82,94
1497932406,89,93
1497940085,158,138
1497945844,107,105
1497953524,87,77
1497961220,88,91
1497967218,54,36
1497971050,61,32
1497975128,46,55
1497978966,56,55
1497980884,74,58
1497984724,81,57
1497988565,106,98
1497994563,62,56
1497998405,52,80
1498002243,119,142
1498008243,46,69
1498014012,150,167
1498021684,164,164
1498029605,107,99
1498033444,62,39
1498037525,79,93
1498047367,100,87
1498053125,63,45
1498059123,93,96
1498064885,96,95
1498070645,75,61
1498074484,107,105
1498082426,100,129
1498088164,53,84
1498094164,102,118
1498098004,86,71
1498103764,80,94
1498105683,83,97
1498111445,147,121
1498119124,87,82
1498123209,45,47
1498129220,89,81
1498134963,58,49
1498136884,66,47
1498144806,108,93
1498150816,105,111
1498156564,70,57
1498162331,98,110
1498166164,65,65
1498170005,51,69
1498173844,54,82
1498177924,85,71
1498183684,124,126
1498193523,147,191
1498195684,78,86
1498199523,80,61
1498203364,53,45
1498207204,48,39
1498211284,55,52
1498213206,65,41
1498217044,39,41
1498222817,96,68
1498228807,89,97
1498236484,62,42
1498242245,107,103
1498246325,68,62
1498252084,84,97
1498255924,93,136
1498263843,80,78
1498269843,48,68
1498273927,141,149
1498277764,78,97
1498283524,74,83
1498287617,128,89
1498295285,98,73
1498299363,95,84
1498307284,63,68
1498313045,109,104
1498320963,92,89
1498325044,49,67
1498330815,103,90
1498337044,107,99
1498342804,46,68
1498348564,113,133
1498354324,108,125
1498362004,70,101
1498365843,90,100
1498394643,280,198
1498396564,96,83
1498404243,100,88
1498410015,62,56
1498411924,60,63
1498417683,99,108
1498421523,62,70
1498429684,84,135
1498433525,39,75
1498435443,84,70
1498441206,39,65
1498445043,142,157
1498450803,89,99
1498456564,135,126
1498464244,88,79
1498470005,88,74
1498477923,61,50
1498479843,55,58
1498483683,62,62
1498487524,60,56
1498491364,59,53
1498498565,90,80
1498502408,67,60
1498505524,66,54
1498510323,105,107
1498514419,49,57
1498522083,110,149
1498527844,50,67
1498533603,151,156
1498539366,158,173
1498545123,79,73
1498548963,53,42
1498550887,58,40
1498556643,91,88
1498562644,76,58
1498568417,93,85
1498576084,66,64
1498578007,48,52
1498581844,66,58
1498585684,115,100
1498593366,52,60
1498597221,95,124
