DateTime,AddedIPs,RemovedIPs
1498001725,3,6
1498002149,2,0
1498002989,3,1
1498004030,6,2
1498005305,2,8
1498006226,3,2
1498006586,1,1
1498007735,1,8
1498009234,3,5
1498010760,4,7
1498011644,2,1
1498012105,3,2
1498013748,5,8
1498015172,11,4
1498016131,2,6
1498016974,4,0
1498018345,3,6
1498019731,3,3
1498021051,4,1
1498022130,5,8
1498023195,3,8
1498024526,6,3
1498025384,2,2
1498026650,4,6
1498027602,4,3
1498028195,0,2
1498029032,2,5
1498030839,4,6
1498032747,4,10
1498034621,7,10
1498036535,6,1
1498038152,2,7
1498040300,3,2
1498041970,6,5
1498043015,4,3
1498044054,2,2
1498045358,1,5
1498046191,1,0
1498047061,2,5
1498048109,1,0
1498049214,3,7
1498050293,3,7
1498051284,3,3
1498052341,2,3
1498053390,0,1
1498054854,3,4
1498055743,1,0
1498057465,3,4
1498059635,4,3
1498061110,5,4
1498062094,1,0
1498062509,1,0
1498063472,3,3
1498064999,4,5
1498067140,6,5
1498068103,3,2
1498070068,1,2
1498071428,7,1
1498072246,2,2
1498073434,3,8
1498074184,1,0
1498075048,2,2
1498076210,2,1
1498077051,1,4
1498077976,1,0
1498078580,1,0
1498079437,3,2
1498081341,5,2
1498082185,4,0
1498083070,2,2
1498084235,1,4
1498085160,1,2
1498086860,3,2
1498088425,3,7
1498089324,2,4
1498090266,1,7
1498092181,9,9
1498092982,5,4
1498093791,2,2
1498095279,5,5
1498096524,2,2
1498097468,4,4
1498098631,5,2
1498099559,7,0
1498100730,3,1
1498101664,5,0
1498102550,3,3
1498102941,2,0
1498104347,3,2
1498105691,8,0
1498106913,4,4
1498108460,4,3
1498109444,2,6
1498110148,4,0
1498111115,6,4
1498112133,1,2
1498113051,3,1
1498114383,4,4
1498115430,2,5
1498116449,4,2
1498118387,5,12
1498119637,2,1
1498120873,2,8
1498121795,1,1
1498122635,3,6
1498122870,0,1
1498124541,8,5
1498125671,4,6
1498126842,2,2
1498128600,5,6
1498129417,2,3
1498136343,12,16
1498137398,7,2
