DateTime,AddedIPs,RemovedIPs
1498218544,38,20
1498219489,20,17
1498220440,25,16
1498221428,32,16
1498222345,28,20
1498223339,21,17
1498224280,25,28
1498225215,29,12
1498226204,42,17
1498227160,25,22
1498228137,43,16
1498229068,24,10
1498230086,60,17
1498231019,1,14
1498231950,69,27
1498232951,19,15
1498233871,75,16
1498234830,39,22
1498235833,14,13
1498236751,62,36
1498237728,18,15
1498238661,13,17
1498239627,39,13
1498240625,20,13
1498241560,25,18
1498242540,16,10
1498243464,6,11
1498244487,67,25
1498245434,0,10
1498246393,78,24
1498247345,6,15
1498248286,81,27
1498249231,19,13
1498250234,44,23
1498251147,19,20
1498252146,46,17
1498253066,50,19
1498254036,27,23
1498255028,35,15
1498256372,40,27
1498257411,43,16
1498258361,32,16
1498259598,27,17
1498260540,54,22
1498261561,15,12
1498262567,63,17
1498263629,40,16
1498264608,38,14
1498265535,49,12
1498266530,19,12
1498267570,55,19
1498268660,37,13
1498269678,63,17
1498270612,8,6
1498271546,51,12
1498272542,16,12
1498273476,36,14
1498274437,42,21
1498275420,39,17
1498276347,66,11
1498277302,27,13
1498278250,39,15
1498279250,29,8
1498280185,22,17
1498281176,60,122
1498282107,22,11
1498283071,37,13
1498284134,34,10
1498285260,36,9
1498286198,18,14
1498287181,33,12
1498288128,28,14
1498289069,27,14
1498290065,30,15
1498290997,21,14
1498291987,29,23
1498292903,36,15
1498293871,21,14
1498294939,37,13
1498296057,29,8
1498297049,24,14
1498297981,35,11
1498298901,30,17
1498299865,43,12
1498300857,33,19
1498301775,21,14
1498302801,35,7
1498303706,24,15
1498304673,29,11
1498305751,32,10
1498306872,48,26
1498307785,20,4
1498308780,31,33
1498309726,18,13
1498310668,40,0
1498311662,17,19
1498312590,35,7
1498313590,32,30
1498314506,49,7
1498315461,31,8
1498316561,43,25
1498317613,38,14
1498318619,30,11
1498319578,29,19
1498320514,31,15
1498321474,35,13
1498322460,35,7
1498323384,39,15
1498324653,28,13
1498325811,70,22
1498326744,42,19
1498327730,55,11
1498328654,38,16
1498329625,55,13
1498330605,39,15
1498331579,40,12
1498332491,42,16
1498333464,55,22
1498334520,17,5
1498335432,57,9
1498336632,58,17
1498337546,29,18
1498338535,30,15
1498339480,39,13
1498340430,52,16
1498341417,26,22
1498342356,51,15
1498343338,48,10
1498344292,40,13
1498345312,44,5
1498346235,22,13
1498347188,39,12
1498348109,54,5
1498349327,35,21
1498350262,43,6
1498351256,33,9
1498352192,40,7
1498353185,48,17
1498354107,29,9
1498355061,31,12
1498356091,61,12
1498357270,49,8
1498358195,30,6
1498359175,60,19
1498360108,27,12
1498361064,55,9
1498362062,33,6
1498363014,44,13
1498363963,34,10
1498364931,49,11
1498365870,28,14
1498366907,35,15
1498367825,28,10
1498369033,40,14
1498369943,50,9
1498370923,22,12
1498371861,53,19
1498372827,35,6
1498373812,35,130
1498374757,46,8
1498375732,60,11
1498376662,37,101
1498377683,47,23
1498378621,32,10
1498379550,45,10
1498380546,31,11
1498381718,22,9
1498382662,32,9
1498383666,27,13
1498384584,21,8
1498385577,23,8
1498386503,34,17
1498387471,13,6
1498388512,41,16
1498389428,2,3
1498390378,37,14
1498391308,18,22
1498392276,25,14
1498393266,28,8
1498394188,18,15
1498395180,17,15
1498396109,22,15
1498397091,23,6
1498398054,30,18
1498399016,33,14
1498399969,40,16
1498401669,53,25
1498402605,22,9
1498403553,26,13
1498404536,38,8
1498405491,14,12
1498406502,64,17
1498407648,15,8
1498408583,23,15
1498409569,23,7
1498410519,28,10
1498411461,46,9
1498412452,21,9
1498413394,29,17
1498414374,17,10
1498415337,38,11
1498416272,12,11
1498417251,31,6
1498418207,16,63
1498419145,44,18
1498420134,22,37
1498421070,39,54
1498422041,48,33
1498423009,29,32
1498423946,23,98
1498424927,34,7
1498425862,30,8
1498426851,14,10
1498427837,27,9
1498428809,18,13
1498429710,36,98
1498430662,23,7
1498431761,27,10
1498432813,26,8
1498433797,26,8
1498434741,21,9
1498435813,25,45
1498436925,40,100
1498437865,16,9
1498438880,37,8
1498439818,25,34
1498440759,32,52
1498441747,27,24
1498442671,18,63
1498443638,38,56
1498444610,16,26
1498445550,43,48
1498446524,26,48
1498447463,34,26
1498448428,29,45
1498449418,26,41
1498450349,33,33
1498451327,25,21
1498452273,24,22
1498453287,23,61
1498454219,24,56
1498455158,33,47
1498456131,24,31
1498457077,17,30
1498458035,27,4
1498459022,21,38
1498459949,19,3
1498460928,26,50
1498461862,22,38
1498462851,24,20
1498463799,31,26
1498464771,27,23
1498465702,27,2
1498466671,23,12
1498467694,42,51
1498468848,30,50
1498469773,16,4
1498470757,30,41
1498471727,27,32
1498472661,28,28
1498473626,24,21
1498474619,28,22
1498476092,34,27
1498477008,33,20
1498477956,27,35
1498478944,21,23
1498479873,23,23
1498480827,21,23
1498481826,33,16
1498482757,21,17
1498483737,37,22
1498484666,12,17
1498485755,59,37
1498486815,29,27
1498487797,31,14
1498488741,38,41
1498489717,44,20
1498490651,52,68
1498491647,43,25
1498492572,40,26
1498493585,27,10
1498494900,62,46
1498496500,79,71
1498498229,47,39
1498500084,70,19
1498501835,66,59
1498503261,54,55
1498504807,23,23
1498506673,80,51
1498507931,25,35
1498509002,30,72
1498510121,10,32
1498511078,61,33
1498512027,17,1
1498513008,37,48
1498513954,26,33
1498515401,23,4
1498516380,46,44
1498517333,25,33
1498518288,60,8
1498519236,33,25
1498520210,44,34
1498521154,34,17
1498522130,39,32
1498523066,39,30
1498524056,32,40
1498525017,40,35
1498525952,42,14
1498526932,38,35
1498527873,27,30
1498528903,49,13
1498529822,10,37
1498530755,74,22
1498531734,25,29
1498532680,68,21
1498533628,22,23
1498534613,48,65
1498535580,35,7
1498536495,27,10
1498537451,51,8
1498538454,31,9
1498539387,28,8
1498540375,34,8
1498541305,45,7
1498542275,49,6
1498543313,58,7
1498544481,72,11
1498545384,30,11
1498546367,69,8
1498547292,41,17
1498548262,58,12
1498549238,46,12
1498550172,40,15
1498551183,48,12
1498552134,21,10
1498553063,22,18
1498554119,30,11
1498555240,27,7
1498556181,18,11
1498557140,32,7
1498558117,23,12
1498559062,22,16
1498560064,21,6
1498560998,23,12
1498561951,30,18
1498562938,23,15
1498563862,30,69
1498564875,25,10
1498565811,15,2
1498566738,32,15
1498567721,40,48
1498568694,28,21
1498569631,25,13
1498570588,23,12
1498571580,34,18
1498572492,18,9
1498573450,36,15
1498574449,23,8
1498575372,20,11
1498576373,36,11
1498577302,36,8
1498578271,29,20
1498579286,48,11
1498580189,4,9
1498581189,50,77
1498582110,4,7
1498583076,63,16
1498584038,15,23
1498585010,52,64
1498585945,24,8
1498586931,28,37
1498588130,60,41
1498589062,19,27
1498590069,70,44
1498591015,3,5
1498591950,63,32
1498592945,11,44
1498593872,36,34
1498594830,31,23
1498595819,33,35
1498596751,37,33
1498597729,40,26
1498598662,34,8
1498599652,32,37
1498600596,25,29
1498601591,19,1
1498602506,42,29
1498603474,30,26
1498604533,70,21
1498605649,44,37
1498606584,34,12
1498607569,46,50
1498608512,25,2
1498609461,42,49
1498610455,21,22
1498611392,19,1
1498612376,29,61
1498613303,29,4
1498614273,32,26
1498615319,50,69
1498616569,47,23
1498617610,30,35
1498618580,27,30
1498619567,39,20
1498620502,38,20
1498621479,25,27
1498622502,56,31
1498623648,38,20
1498624595,13,34
1498625569,39,42
1498626493,20,32
1498627460,36,31
1498628455,49,30
1498629387,37,31
1498630385,43,35
1498631303,28,24
1498632271,27,28
1498633327,63,39
1498634440,53,35
1498635384,18,28
1498636356,39,38
1498637311,29,35
1498638274,35,21
1498639251,24,18
1498640186,38,73
1498641176,29,12
1498642877,42,71
1498643798,31,41
1498644780,29,43
1498645716,37,56
1498646685,17,13
1498647713,44,61
1498648847,32,25
1498649771,18,2
1498650754,47,72
1498651703,35,4
1498652651,35,43
1498653618,26,16
1498654605,26,27
1498655547,14,54
1498656526,56,60
1498657470,10,2
1498658650,53,83
1498659622,18,25
1498660596,30,6
1498661531,28,52
1498662527,42,57
1498663471,18,5
1498664426,25,41
1498665415,40,73
1498666347,25,2
1498667328,39,61
1498668278,24,58
1498669279,53,11
1498670201,13,34
1498671145,58,24
1498672150,15,21
1498673088,28,30
1498674026,15,21
1498675010,28,19
1498675952,53,65
1498676918,27,11
1498677867,32,9
1498678827,27,12
1498679819,26,12
1498680748,23,12
1498681726,36,5
1498682676,21,15
1498683738,24,10
1498684816,14,30
1498685781,19,25
1498686755,50,55
1498687714,31,31
1498688713,38,37
1498689654,33,22
1498690595,36,30
1498691572,30,34
1498692505,34,23
1498693501,15,39
1498694503,48,28
1498695425,8,25
1498696374,65,65
1498697420,25,19
1498698491,35,32
1498699465,39,25
1498700451,31,30
1498701385,46,44
1498702387,34,30
1498703417,47,26
1498704511,14,22
1498705473,46,19
1498706450,33,32
1498707392,27,43
1498708370,25,22
1498709298,34,32
1498710260,37,24
1498711252,37,35
1498712188,43,46
1498713201,42,88
1498714102,36,4
