DateTime,AddedIPs,RemovedIPs
1498098536,35,0
1498099479,8,0
1498100486,21,0
1498101406,15,0
1498102346,35,0
1498103333,4,0
1498104273,24,0
1498105215,14,0
1498106203,11,0
1498107148,14,0
1498108123,30,0
1498109049,17,0
1498110025,16,0
1498111008,16,0
1498111947,18,0
1498112943,20,0
1498113860,12,0
1498114907,24,0
1498116755,35,0
1498117783,1,0
1498118922,27,0
1498119858,39,0
1498120823,9,0
1498121782,15,0
1498122781,15,0
1498123705,14,12
1498124659,19,12
1498125746,14,28
1498126847,24,23
1498127782,13,15
1498128770,9,13
1498129712,13,12
1498130662,10,12
1498131665,10,13
1498132582,12,11
1498133578,15,7
1498134502,14,19
1498135478,4,14
1498136528,17,24
1498137655,6,4
1498138585,22,21
1498139547,12,13
1498140501,15,11
1498141451,15,9
1498142459,16,20
1498143391,33,48
1498144385,24,28
1498145302,31,30
1498146269,25,33
1498147520,42,62
1498148432,27,26
1498149414,19,16
1498150353,7,10
1498151415,29,43
1498152389,24,23
1498153464,12,22
1498154685,34,49
1498155642,13,32
1498156621,15,26
1498157543,7,22
1498158537,12,27
1498159464,15,16
1498160432,11,36
1498161423,8,19
1498162361,32,10
1498163309,11,15
1498164272,6,16
1498165318,23,22
1498167181,26,23
1498169072,31,28
1498170070,8,9
1498171025,11,11
1498171982,18,14
1498172945,11,11
1498173867,17,6
1498175080,19,7
1498176092,24,27
1498177986,23,19
1498179881,26,24
1498180876,9,11
1498181787,13,17
1498182776,12,18
1498183704,15,17
1498184911,6,16
1498185869,12,29
1498186922,24,32
1498188042,14,17
1498188982,9,23
1498189939,8,9
1498190892,10,8
1498192125,27,24
1498193059,13,8
1498194128,18,36
1498195263,12,6
1498196186,7,13
1498197174,17,17
1498198119,3,11
1498199059,12,4
1498200067,8,11
1498200984,8,13
1498201984,9,13
1498202904,4,7
1498203875,12,14
1498204908,13,17
1498206054,12,17
1498207011,7,4
1498207946,13,15
1498208944,7,11
1498209889,9,28
1498210854,8,13
1498211791,9,10
1498212776,16,16
1498213735,2,19
1498214668,16,7
1498215698,11,18
1498217549,13,19
1498218542,13,1
1498219485,8,14
1498220438,3,15
1498221425,6,9
1498222343,6,11
1498223337,3,7
1498224277,2,9
1498225212,4,13
1498226202,4,10
1498227157,3,12
1498228135,16,35
1498229065,0,6
1498230084,25,103
1498231948,13,78
1498233869,14,60
1498234829,7,23
1498235831,6,15
1498236748,9,18
1498237726,8,21
1498238659,8,14
1498239625,4,6
1498240622,3,29
1498241557,5,11
1498242538,9,14
1498243462,3,14
1498244485,16,23
1498246391,14,23
1498247343,1,2
1498248284,12,19
1498249229,4,22
1498250232,4,9
1498251145,3,9
1498252143,11,15
1498253064,6,11
1498254034,12,10
1498255025,9,7
1498256370,14,16
1498257408,6,4
1498258359,5,11
1498259595,4,4
1498260539,11,12
1498261559,1,5
1498262565,15,9
1498263627,16,10
1498264605,12,13
1498265533,27,3
1498266528,7,5
1498267568,9,10
1498268658,9,8
1498269675,15,19
1498270610,7,0
1498271544,11,14
1498272540,8,2
1498273474,2,13
1498274435,8,13
1498275418,5,9
1498276346,14,3
1498277300,8,10
1498278248,10,12
1498279248,8,12
1498280183,5,4
1498281174,8,20
1498282105,4,3
1498283069,11,12
1498284128,7,10
1498285257,5,7
1498286193,5,2
1498287180,10,4
1498288126,6,12
1498289066,7,13
1498290063,3,8
1498290994,2,3
1498291985,10,14
1498292901,4,3
1498293868,13,10
1498294937,9,6
1498296055,14,12
1498297047,5,13
1498297979,15,17
1498298899,7,8
1498299862,13,11
1498300855,15,6
1498301772,6,4
1498302798,13,6
1498303703,7,9
1498304671,14,13
1498305746,11,17
1498306870,13,5
