DateTime,AddedIPs,RemovedIPs
1498114406,10,0
1498115431,7,5
1498116467,5,0
1498118388,7,19
1498119638,4,1
1498120889,4,9
1498121796,7,0
1498122636,5,7
1498122871,3,0
1498124542,6,7
1498125687,6,2
1498126843,1,0
1498128619,3,5
1498129418,6,6
1498136344,24,21
1498137399,2,0
1498138650,8,7
1498139762,1,0
1498140918,8,6
1498141910,4,3
1498145758,14,18
1498147684,10,6
1498148490,4,1
1498154099,35,18
1498155463,10,1
1498156351,1,6
1498158341,9,7
1498160328,11,11
1498162765,13,5
1498164086,13,9
1498165532,5,11
1498166525,4,0
1498167750,3,3
1498169803,13,11
1498170653,7,6
1498171579,6,0
1498172730,10,11
1498173666,4,1
1498174651,3,13
1498175631,2,0
1498176730,4,7
1498177734,4,0
1498178778,4,5
1498179850,4,13
1498180734,4,0
1498182151,4,14
1498185039,10,16
1498185819,3,0
1498187671,6,8
1498189639,4,15
1498190781,5,13
1498191631,2,1
1498192518,1,5
1498193516,0,2
1498194327,1,1
1498195280,2,0
1498196185,0,5
1498197390,1,0
1498198838,3,6
1498200091,6,7
1498201011,6,4
1498201897,1,1
1498203043,4,5
1498203978,4,0
1498205128,7,6
1498206087,7,0
1498207373,9,5
1498208214,6,5
1498209090,2,0
1498210124,4,1
1498211016,2,10
1498211931,12,6
1498212935,7,1
1498213881,12,2
1498214738,11,0
1498215726,5,5
1498216592,6,1
1498217437,2,5
1498218388,11,0
1498219249,1,5
1498220132,5,0
1498221753,11,9
1498223216,3,8
1498224031,4,0
1498225405,6,7
1498226340,4,4
1498227452,7,0
1498228344,2,5
1498229141,2,0
1498231041,9,1
1498232473,9,10
1498233775,2,9
1498234712,6,0
1498236151,8,2
1498237255,2,7
1498238597,3,0
1498239733,4,7
1498240792,4,4
1498242026,4,0
1498243342,2,3
1498244158,3,0
1498245380,2,5
1498246982,2,11
1498247859,4,0
1498249137,7,2
1498250560,4,5
1498251386,3,3
1498252308,2,4
1498253133,3,0
1498253315,2,0
1498254422,7,5
1498256482,7,4
1498257364,3,3
1498259185,9,3
1498259727,2,0
1498260633,2,3
1498261411,0,2
1498263267,7,10
1498264430,5,2
1498265798,1,1
1498267234,3,3
1498268081,3,4
1498269407,3,1
1498270230,3,5
1498272029,9,6
1498273579,2,4
1498274430,2,0
1498275668,1,12
1498276622,2,0
1498277428,5,4
1498279081,3,5
1498280146,1,0
1498281299,6,5
1498282231,2,5
1498283000,2,0
1498283804,2,0
1498284634,2,9
1498286109,2,13
