DateTime,AddedIPs,RemovedIPs
1498443148,3,6
1498443638,174,0
1498444610,96,443
1498445060,3,4
1498445155,33,0
1498445550,177,8
1498446524,111,425
1498447025,0,5
1498447463,155,2
1498448428,134,215
1498448953,61,3
1498449418,199,491
1498450349,152,12
1498450828,6,6
1498451327,114,204
1498452273,166,424
1498452778,40,4
1498453287,151,12
1498454219,89,150
1498454662,9,6
1498455158,178,309
1498456131,256,250
1498456606,10,6
1498457077,93,165
1498458035,185,294
1498458534,5,4
1498459022,86,307
1498459555,81,0
1498459949,157,208
1498460928,115,309
1498461862,147,250
1498462851,135,191
1498463155,64,0
1498463799,192,343
1498464270,7,5
1498464771,155,210
1498465702,152,363
1498466184,11,7
1498466671,118,282
1498466754,85,0
1498467694,184,272
1498468115,3,0
1498468848,193,219
1498469773,91,126
1498470355,144,0
1498470757,148,153
1498471727,112,87
1498472230,6,0
1498472661,129,227
1498473626,105,112
1498474136,152,0
1498474619,127,289
1498476092,256,246
1498477008,147,204
1498477555,91,0
1498477956,145,119
1498478944,157,196
1498479873,189,102
1498480827,207,144
1498481155,84,0
1498481826,193,114
1498482757,168,139
1498483737,223,130
1498484666,93,164
1498484755,103,0
1498485755,349,117
1498486815,161,263
1498487550,4,5
1498487797,240,3
1498488355,124,0
1498488741,173,148
1498489470,8,7
1498489717,195,203
1498490651,223,191
1498491385,6,4
1498491647,201,88
1498491955,59,0
1498492572,253,277
1498493294,7,4
1498493585,206,94
1498494900,359,213
1498496500,455,264
1498498229,369,432
1498498873,7,12
1498500084,409,318
1498501835,470,299
1498503261,428,250
1498503656,9,2
1498504807,102,243
1498506673,493,285
1498507931,89,182
1498509002,98,127
1498510121,13,107
1498510880,4,5
1498511078,464,166
1498512027,153,131
1498512737,2,3
1498513008,276,118
1498513954,174,157
1498515401,226,231
1498516380,379,125
1498517333,130,256
1498518288,348,135
1498519236,199,138
1498519706,60,0
1498520210,281,151
1498521154,236,150
1498522130,207,3
1498522554,136,1665
1498523066,245,241
1498523547,16,0
1498524056,206,85
1498525017,267,323
1498525952,179,109
1498526155,58,0
1498526932,226,198
1498527381,22,38
1498527873,161,191
1498528903,366,73
1498529822,36,184
1498530755,512,120
1498531734,139,207
1498532680,315,114
1498533628,207,195
1498534613,269,153
1498535580,213,161
1498536495,166,175
1498536955,25,0
1498537451,246,123
1498538454,196,165
1498539387,201,174
1498540375,222,106
1498540555,67,0
1498541305,207,187
1498542275,192,175
1498543313,238,75
1498544481,373,258
1498545384,129,3
1498546097,8,11
1498546367,297,295
1498547292,154,3
1498548048,55,0
1498548262,265,177
1498549238,192,137
1498549970,3,0
1498550172,244,171
1498551183,266,317
1498551355,72,0
1498551850,13,7
1498552134,129,133
1498553063,146,0
1498553770,7,5
1498554119,201,384
1498555240,257,6
1498555690,11,1
1498556181,94,240
1498557140,197,6
1498557691,3,0
1498558117,97,134
1498558555,67,0
1498559062,172,137
1498559583,2,10
1498560064,123,280
1498560998,158,15
1498561951,144,241
1498562155,74,0
1498562938,136,134
1498563424,2,16
1498563862,181,165
1498564875,197,150
1498565327,7,2
1498565811,100,163
1498566738,330,146
1498567218,2,6
1498567721,237,157
1498568694,152,175
1498569184,7,6
1498569631,269,258
1498570588,136,99
1498571064,9,2
1498571580,208,320
1498572492,129,128
1498572981,7,1
1498573450,320,217
1498574449,171,156
1498574900,7,3
1498575372,135,166
1498576373,181,166
1498576864,63,5
1498577302,281,151
1498578271,211,230
1498578784,6,4
1498579286,336,247
1498580189,13,442
1498581189,387,20
1498582110,63,313
1498582611,6,4
1498583076,322,364
1498584038,93,0
1498584533,5,2
1498585010,334,379
1498585945,195,9
1498586539,14,8
1498586931,200,358
1498587355,53,0
1498588130,279,12
1498588620,4,4
1498589062,131,457
1498590069,360,57
1498590544,9,8
1498591015,16,0
1498591950,406,75
1498592429,6,0
1498592945,41,0
1498593872,327,431
1498594345,8,6
1498594830,223,53
1498595819,206,16
1498596266,8,7
1498596751,200,167
1498597729,190,93
1498598217,4,6
1498598662,267,254
1498599652,183,186
1498600596,175,196
1498601591,158,3
1498602062,54,3
1498602506,215,323
1498603474,140,79
1498603980,5,4
1498604533,317,353
1498605649,315,411
1498606113,9,3
1498606584,185,9
1498607569,217,394
1498608165,2,2
1498608512,110,6
1498608742,54,108
1498608955,31,1753
1498609461,190,206
1498609973,6,3
1498610455,137,216
1498611392,126,221
1498611868,4,3
1498612376,154,399
1498612836,87,42
1498613303,191,6
1498613784,6,3
1498614273,234,599
1498615319,218,19
1498615711,5,3
1498616569,308,432
1498617610,162,106
1498618580,148,390
1498619567,191,210
1498619755,47,0
1498620502,138,303
1498621479,154,254
1498622502,195,189
1498623648,184,301
1498624595,98,217
1498625569,261,210
1498626493,103,164
1498627460,196,225
1498628455,172,182
1498628755,62,0
1498629155,9,12
1498629387,163,308
1498630385,198,303
1498631054,13,0
1498631303,106,150
1498632271,89,306
1498632355,75,0
1498632969,5,7
1498633327,269,198
1498634440,208,290
1498634896,8,5
1498635384,90,285
1498635956,72,0
1498636356,190,268
1498636955,11,2
1498637311,98,295
1498638274,188,184
1498639251,85,236
1498639555,65,0
1498640186,177,245
1498640917,6,15
1498641176,152,185
1498642877,216,318
1498643155,54,0
1498643798,123,117
1498644780,142,200
1498645716,138,116
1498646685,109,221
1498646755,67,0
1498647713,207,164
1498648595,6,0
1498648847,149,143
1498649771,88,133
1498650514,70,2
1498650754,204,201
1498651703,138,114
1498652442,4,5
1498652651,168,255
1498653618,111,216
1498653956,56,0
1498654605,140,148
1498655547,107,199
1498656526,217,154
1498657470,64,252
1498657556,50,0
1498658199,4,17
1498658650,236,103
1498659622,67,201
1498660116,7,4
1498660596,171,154
1498661155,55,0
1498661531,129,114
1498662107,2,6
1498662527,158,164
1498663471,126,283
1498663949,10,8
1498664426,143,203
1498664755,38,0
1498665415,157,246
1498666347,146,4
1498667328,183,320
1498667807,4,1
1498668278,111,48
1498668355,56,0
1498669279,355,316
1498669721,4,6
1498670201,3,46
1498671145,330,282
1498671657,1,4
1498672150,113,165
1498673088,244,163
1498673576,4,7
1498674026,90,251
1498675010,271,122
1498675463,4,4
1498675556,55,0
1498675952,256,321
1498676918,203,17
1498677406,3,4
1498677867,227,363
1498678827,193,49
1498679336,58,3
1498679819,194,372
1498680748,161,158
1498681236,9,5
1498681726,309,239
1498682676,119,217
1498683187,59,7
1498683738,101,189
1498684816,44,231
1498685105,8,2
1498685781,126,164
1498686356,47,0
1498686755,319,201
1498687321,1,0
1498687714,184,187
1498688713,194,276
1498689183,6,6
1498689654,190,139
1498689955,48,0
1498690595,194,342
1498691073,1,6
1498691572,180,315
1498692505,267,237
1498692985,5,7
1498693501,68,204
1498693950,105,0
1498694503,336,123
1498694911,2,3
1498695425,11,224
1498696374,349,147
1498696853,8,6
1498697420,214,1454
1498697791,10,0
1498698491,186,150
1498698774,5,3
1498699465,186,243
1498700451,158,239
1498700652,6,7
1498700756,47,0
1498701385,167,257
1498701649,27,57
1498702387,183,244
1498702862,3,4
1498703417,302,198
1498704511,119,186
1498704767,2,3
1498705473,288,244
1498706450,160,182
1498706653,1,1
1498707392,141,167
1498707956,50,0
1498708370,139,210
1498709298,140,185
1498710260,154,110
1498710780,8,2
1498711252,176,192
1498711556,52,0
1498712188,192,89
1498712671,7,0
1498713201,251,222
1498714102,224,184
1498714585,10,0
1498715063,109,161
1498715155,61,0
1498716085,308,212
1498716515,8,8
1498716995,131,152
1498717950,275,111
1498718453,3,5
1498718938,143,310
1498719895,246,231
1498720371,7,3
1498720856,81,132
1498721808,255,221
1498722265,9,4
1498722355,64,0
1498722753,372,21
1498723739,216,353
1498724228,8,5
1498724677,250,117
1498725626,195,12
1498725956,68,0
1498726618,244,319
1498727828,166,199
1498728800,289,22
1498729731,125,114
1498730683,257,193
1498731634,141,165
1498732631,242,124
1498733155,76,0
1498733546,180,142
1498734530,270,192
1498735470,159,77
1498736436,204,224
1498736755,50,0
1498737417,182,105
1498738360,259,141
1498739333,190,106
1498740283,90,177
1498740356,69,0
1498741277,337,122
1498742210,206,230
1498743152,248,51
1498744146,311,274
1498745069,167,63
1498746042,175,165
1498747014,218,123
1498747556,76,0
1498747958,170,131
1498748918,177,0
1498749872,303,245
1498750830,142,142
1498751156,67,0
1498751822,319,125
1498752750,280,174
1498753747,189,86
1498754657,252,11
1498754755,41,0
1498755776,340,246
1498756844,97,266
1498757584,3,2
1498757781,307,81
1498758356,61,0
1498758760,206,225
1498759494,6,1
1498759693,197,52
1498760662,235,205
1498761655,180,129
1498761956,61,0
1498762610,210,185
1498763558,158,141
1498764530,312,142
1498765216,4,2
1498765463,172,191
1498765556,31,0
1498766510,395,167
1498767416,36,280
1498768349,396,90
1498769058,0,8
1498769345,85,26
1498770272,400,35
1498771013,8,1
1498771226,94,100
1498772255,362,291
1498772928,51,3
1498773398,253,163
1498774386,181,157
1498774873,6,1
1498775330,304,163
1498776272,186,181
1498776784,47,4
1498777303,375,148
1498778224,40,237
